L1,Word1,IPA1,L2,Word2,IPA2,LD,Cognates
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.7058823529411765,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.8235294117647058,x
PL,Północny Wiatr,puwnoʦnɨvjatr,CS,Severák,sɛvɛraːk,0.9230769230769231,
PL,Północny Wiatr,puwnoʦnɨvjatr,SK,severák ,sɛʋɛraːk,0.9230769230769231,
PL,Północny Wiatr,puwnoʦnɨvjatr,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.8571428571428571,x
PL,Północny Wiatr,puwnoʦnɨvjatr,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.75,x
PL,Północny Wiatr,puwnoʦnɨvjatr,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.625,x
CS,Severák,sɛvɛraːk,SK,severák ,sɛʋɛraːk,0.125,x
CS,Severák,sɛvɛraːk,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.8571428571428571,x
CS,Severák,sɛvɛraːk,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.8125,x
CS,Severák,sɛvɛraːk,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.625,x
SK,severák ,sɛʋɛraːk,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.7857142857142857,x
SK,severák ,sɛʋɛraːk,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.75,x
SK,severák ,sɛʋɛraːk,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.6875,x
SL,Severni veter,seːʋəɾniʋeːtəɾ,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.625,x
SL,Severni veter,seːʋəɾniʋeːtəɾ,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.8125,x
HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.6875,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,0.6470588235294118,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,0.7058823529411765,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,PL,Północny Wiatr,puwnoʦnɨvjatr,0.7058823529411765,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,CS,Severák,sɛvɛraːk,0.8235294117647058,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,SK,severák ,sɛʋɛraːɡ,0.8823529411764706,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.7647058823529411,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.5882352941176471,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.6470588235294118,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,0.7058823529411765,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,PL,Północny Wiatr,puwnoʦnɨvjatr,0.5333333333333333,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,CS,Severák,sɛvɛraːk,0.9333333333333333,
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,SK,severák ,sɛʋɛraːɡ,1.0,
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.8,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.8125,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.875,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,PL,Północny Wiatr,puwnoʦnɨvjatr,0.7058823529411765,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,CS,Severák,sɛvɛraːk,1.0,
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,SK,severák ,sɛʋɛraːɡ,0.9411764705882353,
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.7647058823529411,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.7058823529411765,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.8235294117647058,x
PL,Północny Wiatr,puwnoʦnɨvjatr,CS,Severák,sɛvɛraːk,0.9230769230769231,
PL,Północny Wiatr,puwnoʦnɨvjatr,SK,severák ,sɛʋɛraːɡ,0.9230769230769231,
PL,Północny Wiatr,puwnoʦnɨvjatr,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.8571428571428571,x
PL,Północny Wiatr,puwnoʦnɨvjatr,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.75,x
PL,Północny Wiatr,puwnoʦnɨvjatr,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.625,x
CS,Severák,sɛvɛraːk,SK,severák ,sɛʋɛraːɡ,0.25,x
CS,Severák,sɛvɛraːk,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.8571428571428571,x
CS,Severák,sɛvɛraːk,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.8125,x
CS,Severák,sɛvɛraːk,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.625,x
SK,severák ,sɛʋɛraːɡ,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.7857142857142857,x
SK,severák ,sɛʋɛraːɡ,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.75,x
SK,severák ,sɛʋɛraːɡ,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.6875,x
SL,Severni veter,seːʋəɾniʋeːtəɾ,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.625,x
SL,Severni veter,seːʋəɾniʋeːtəɾ,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.8125,x
HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.6875,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,0.6470588235294118,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,0.7058823529411765,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,PL,Północny Wiatr,puwnoʦnɨvjatr,0.7058823529411765,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,CS,Severák,sɛvɛraːk,0.8235294117647058,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,SK,severák ,sɛʋɛraːk,0.8823529411764706,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.7647058823529411,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.5882352941176471,x
RU,северный ветер,sʲevʲirnɨjvʲetʲir,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.6470588235294118,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,0.7058823529411765,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,PL,Północny Wiatr,puwnoʦnɨvjatr,0.5333333333333333,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,CS,Severák,sɛvɛraːk,0.9333333333333333,
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,SK,severák ,sɛʋɛraːk,1.0,
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.8,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.8125,x
BE,Паўночны Вецер,pawnoʧnivʲeʦʲer,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.875,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,PL,Północny Wiatr,puwnoʦnɨvjatr,0.7058823529411765,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,CS,Severák,sɛvɛraːk,1.0,
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,SK,severák ,sɛʋɛraːk,0.9411764705882353,
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.7647058823529411,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.7058823529411765,x
UK,Північний вітер,pʲiʋnʲiʧnɪi̯ʋitɛr,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.8235294117647058,x
PL,Północny Wiatr,puwnoʦnɨvjatr,CS,Severák,sɛvɛraːk,0.9230769230769231,
PL,Północny Wiatr,puwnoʦnɨvjatr,SK,severák ,sɛʋɛraːk,0.9230769230769231,
PL,Północny Wiatr,puwnoʦnɨvjatr,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.8571428571428571,x
PL,Północny Wiatr,puwnoʦnɨvjatr,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.75,x
PL,Północny Wiatr,puwnoʦnɨvjatr,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.625,x
CS,Severák,sɛvɛraːk,SK,severák ,sɛʋɛraːk,0.125,x
CS,Severák,sɛvɛraːk,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.8571428571428571,x
CS,Severák,sɛvɛraːk,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.8125,x
CS,Severák,sɛvɛraːk,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.625,x
SK,severák ,sɛʋɛraːk,SL,Severni veter,seːʋəɾniʋeːtəɾ,0.7857142857142857,x
SK,severák ,sɛʋɛraːk,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.75,x
SK,severák ,sɛʋɛraːk,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.6875,x
SL,Severni veter,seːʋəɾniʋeːtəɾ,HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,0.625,x
SL,Severni veter,seːʋəɾniʋeːtəɾ,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.8125,x
HR,Sjeverni vjetar,sjeʋeːrniːʋjetar,BG,Северният вятър,sɛvɛrnijɐtvjatɐr,0.6875,x
