Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,ў,BG,ш,1,2,1,3.067744606635834
BE,-,CS,e,1,10,6,3.612443237143263
BE,-,CS,l,3,10,8,2.439421657905803
BE,-,CS,m,1,10,3,3.310787537282162
BE,-,CS,n,2,10,7,2.8773174802251718
BE,-,CS,v,1,10,2,3.194378045166851
BE,-,CS,ě,2,10,2,2.3712558072509307
BE,а,CS,a,3,10,3,1.9668331360648013
BE,а,CS,e,3,10,6,2.268488835925902
BE,а,CS,á,4,10,4,1.69267631802141
BE,е,CS,-,2,3,5,2.695606564405149
BE,е,CS,e,1,3,6,3.612443237143263
BE,з,CS,z,3,3,3,1.9668331360648013
BE,й,CS,n,1,1,7,3.700439718141092
BE,к,CS,k,1,1,3,3.310787537282162
BE,л,CS,l,5,5,8,1.7558953227010574
BE,м,CS,m,2,2,3,2.4876652993662414
BE,н,CS,n,4,4,7,1.9746146815800862
BE,о,CS,e,1,6,6,3.612443237143263
BE,о,CS,o,2,6,2,2.3712558072509307
BE,о,CS,u,3,6,4,2.074546953365054
BE,п,CS,-,1,6,5,3.5187288023210694
BE,п,CS,p,5,6,5,1.4912480658989626
BE,р,CS,-,1,2,5,3.5187288023210694
BE,р,CS,r,1,2,1,3.067744606635834
BE,с,CS,s,3,4,3,1.9668331360648013
BE,с,CS,š,1,4,5,3.5187288023210694
BE,т,CS,d,2,5,2,2.3712558072509307
BE,т,CS,t,3,5,6,2.268488835925902
BE,у,CS,-,1,1,5,3.5187288023210694
BE,х,CS,ch,1,3,1,3.067744606635834
BE,х,CS,k,2,3,3,2.4876652993662414
BE,ц,CS,c,3,3,3,1.9668331360648013
BE,ць,CS,t,1,1,6,3.612443237143263
BE,ч,CS,t,2,5,6,2.7893209992273427
BE,ч,CS,č,1,5,1,3.067744606635834
BE,ч,CS,ť,2,5,2,2.3712558072509307
BE,ш,CS,v,1,5,2,3.194378045166851
BE,ш,CS,š,4,5,5,1.7929037657600637
BE,ы,CS,u,1,4,4,3.4185013545824154
BE,ы,CS,í,3,4,4,2.074546953365054
BE,я,CS,í,1,1,4,3.4185013545824154
BE,і,CS,i,1,1,1,3.067744606635834
BE,-,HR,i,1,9,9,3.86180270607998
BE,-,HR,j,4,9,4,1.69267631802141
BE,-,HR,nj,1,9,1,3.067744606635834
BE,-,HR,o,1,9,4,3.4185013545824154
BE,-,HR,u,2,9,5,2.695606564405149
BE,а,HR,a,3,7,8,2.439421657905803
BE,а,HR,e,3,7,8,2.439421657905803
BE,а,HR,o,1,7,4,3.4185013545824154
BE,б,HR,b,1,1,1,3.067744606635834
BE,в,HR,v,4,4,5,1.7929037657600637
BE,г,HR,m,1,1,1,3.067744606635834
BE,д,HR,d,1,1,1,3.067744606635834
BE,е,HR,-,1,10,4,3.4185013545824154
BE,е,HR,a,4,10,8,2.0575510225621585
BE,е,HR,e,4,10,8,2.0575510225621585
BE,е,HR,i,1,10,9,3.86180270607998
BE,з,HR,z,1,1,1,3.067744606635834
BE,л,HR,l,2,2,2,2.3712558072509307
BE,н,HR,n,4,4,4,1.69267631802141
BE,о,HR,e,1,5,8,3.783376059123164
BE,о,HR,o,1,5,4,3.4185013545824154
BE,о,HR,u,3,5,5,2.1747744011037082
BE,п,HR,p,3,3,3,1.9668331360648013
BE,р,HR,r,6,6,6,1.3356030317844392
BE,с,HR,s,3,3,3,1.9668331360648013
BE,т,HR,k,1,3,1,3.067744606635834
BE,т,HR,t,2,3,9,3.0386804681640602
BE,х,HR,h,1,2,1,3.067744606635834
BE,х,HR,t,1,2,9,3.86180270607998
BE,ц,HR,c,3,8,3,1.9668331360648013
BE,ц,HR,t,5,8,9,1.8343219696578736
BE,ць,HR,t,1,1,9,3.86180270607998
BE,ш,HR,v,1,1,5,3.5187288023210694
BE,ы,HR,a,1,5,8,3.783376059123164
BE,ы,HR,i,4,5,9,2.135977669518975
BE,ё,HR,o,1,1,4,3.4185013545824154
BE,і,HR,i,3,3,9,2.5178483048626195
BE,ў,HR,-,3,3,4,2.074546953365054
BE,-,PL,i,5,17,14,2.1729463534175495
BE,-,PL,n,2,17,13,3.315641832039931
BE,-,PL,t,4,17,8,2.0575510225621585
BE,-,PL,w,2,17,9,3.0386804681640602
BE,-,PL,z,1,17,5,3.5187288023210694
BE,-,PL,ł,3,17,12,2.7303929402427203
BE,а,PL,-,1,18,15,4.259562213926989
BE,а,PL,a,6,18,10,1.6593446970437324
BE,а,PL,e,5,18,13,2.111283333533745
BE,а,PL,o,1,18,9,3.86180270607998
BE,а,PL,ó,4,18,4,1.69267631802141
BE,а,PL,ą,1,18,2,3.194378045166851
BE,б,PL,b,1,1,1,3.067744606635834
BE,в,PL,w,4,4,9,2.135977669518975
BE,д,PL,d,1,1,3,3.310787537282162
BE,дз,PL,dz,1,1,1,3.067744606635834
BE,дзь,PL,d,1,2,3,3.310787537282162
BE,дзь,PL,ć,1,2,2,3.194378045166851
BE,е,PL,a,4,13,10,2.210359865841551
BE,е,PL,e,5,13,13,2.111283333533745
BE,е,PL,i,4,13,14,2.474602053278651
BE,з,PL,z,4,4,5,1.7929037657600637
BE,й,PL,j,1,2,1,3.067744606635834
BE,й,PL,n,1,2,13,4.138764069955852
BE,л,PL,l,2,6,2,2.3712558072509307
BE,л,PL,ł,4,6,12,2.3485223048990753
BE,м,PL,-,2,5,15,3.4364399760110684
BE,м,PL,m,3,5,3,1.9668331360648013
BE,н,PL,n,10,14,13,1.1527032609137253
BE,н,PL,w,1,14,9,3.86180270607998
BE,н,PL,ń,3,14,3,1.9668331360648013
BE,о,PL,e,1,9,13,4.138764069955852
BE,о,PL,o,8,9,9,1.1872029928741477
BE,п,PL,-,1,13,15,4.259562213926989
BE,п,PL,d,1,13,3,3.310787537282162
BE,п,PL,p,11,13,11,0.8871801696656949
BE,р,PL,-,1,9,15,4.259562213926989
BE,р,PL,r,6,9,6,1.3356030317844392
BE,р,PL,rz,2,9,2,2.3712558072509307
BE,с,PL,-,1,6,15,4.259562213926989
BE,с,PL,s,5,6,5,1.4912480658989626
BE,т,PL,t,4,4,8,2.0575510225621585
BE,у,PL,-,1,4,15,4.259562213926989
BE,у,PL,u,1,4,1,3.067744606635834
BE,у,PL,ą,1,4,2,3.194378045166851
BE,у,PL,ę,1,4,1,3.067744606635834
BE,х,PL,ch,2,3,2,2.3712558072509307
BE,х,PL,k,1,3,1,3.067744606635834
BE,ц,PL,-,4,10,15,2.533737177365983
BE,ц,PL,c,6,10,10,1.6593446970437324
BE,ць,PL,-,1,2,15,4.259562213926989
BE,ць,PL,ć,1,2,2,3.194378045166851
BE,ч,PL,c,4,8,10,2.210359865841551
BE,ч,PL,cz,4,8,4,1.69267631802141
BE,ш,PL,sz,5,5,5,1.4912480658989626
BE,ы,PL,-,1,10,15,4.259562213926989
BE,ы,PL,y,9,10,9,1.0230836131130412
BE,э,PL,e,1,1,13,4.138764069955852
BE,я,PL,-,1,1,15,4.259562213926989
BE,ё,PL,e,1,1,13,4.138764069955852
BE,і,PL,i,5,5,14,2.1729463534175495
BE,ў,PL,-,1,8,15,4.259562213926989
BE,ў,PL,w,2,8,9,3.0386804681640602
BE,ў,PL,ł,5,8,12,2.0468666050379745
BE,-,SK,ch,1,13,2,3.194378045166851
BE,-,SK,k,1,13,6,3.612443237143263
BE,-,SK,l,3,13,8,2.439421657905803
BE,-,SK,m,2,13,4,2.595379116666495
BE,-,SK,n,1,13,6,3.612443237143263
BE,-,SK,o,3,13,8,2.439421657905803
BE,-,SK,t,1,13,5,3.5187288023210694
BE,-,SK,v,1,13,2,3.194378045166851
BE,а,SK,a,2,9,2,2.3712558072509307
BE,а,SK,o,3,9,8,2.439421657905803
BE,а,SK,á,4,9,4,1.69267631802141
BE,е,SK,-,1,3,7,3.700439718141092
BE,е,SK,e,1,3,3,3.310787537282162
BE,е,SK,ý,1,3,3,3.310787537282162
BE,з,SK,z,3,3,3,1.9668331360648013
BE,й,SK,n,1,1,6,3.612443237143263
BE,л,SK,l,5,5,8,1.7558953227010574
BE,м,SK,m,2,2,4,2.595379116666495
BE,н,SK,n,4,4,6,1.8866182005822576
BE,о,SK,-,3,6,7,2.356485316923731
BE,о,SK,e,1,6,3,3.310787537282162
BE,о,SK,o,2,6,8,2.960253821207244
BE,п,SK,-,1,6,7,3.700439718141092
BE,п,SK,p,5,6,5,1.4912480658989626
BE,р,SK,-,1,2,7,3.700439718141092
BE,р,SK,r,1,2,1,3.067744606635834
BE,с,SK,s,3,4,3,1.9668331360648013
BE,с,SK,š,1,4,5,3.5187288023210694
BE,т,SK,t,4,4,5,1.7929037657600637
BE,у,SK,-,1,1,7,3.700439718141092
BE,х,SK,ch,1,3,2,3.194378045166851
BE,х,SK,k,2,3,6,2.7893209992273427
BE,ц,SK,k,3,3,6,2.268488835925902
BE,ць,SK,ť,1,1,5,3.5187288023210694
BE,ч,SK,č,1,5,1,3.067744606635834
BE,ч,SK,ť,4,5,5,1.7929037657600637
BE,ш,SK,v,1,5,2,3.194378045166851
BE,ш,SK,š,4,5,5,1.7929037657600637
BE,ы,SK,i,1,4,2,3.194378045166851
BE,ы,SK,u,1,4,1,3.067744606635834
BE,ы,SK,ý,2,4,3,2.4876652993662414
BE,я,SK,e,1,1,3,3.310787537282162
BE,і,SK,i,1,1,2,3.194378045166851
BE,-,SL, ,1,20,1,3.067744606635834
BE,-,SL,a,1,20,8,3.783376059123164
BE,-,SL,e,1,20,18,4.423681593688095
BE,-,SL,i,4,20,10,2.210359865841551
BE,-,SL,j,2,20,7,2.8773174802251718
BE,-,SL,m,1,20,6,3.612443237143263
BE,-,SL,n,2,20,9,3.0386804681640602
BE,-,SL,nj,1,20,1,3.067744606635834
BE,-,SL,o,1,20,15,4.259562213926989
BE,-,SL,p,1,20,8,3.783376059123164
BE,-,SL,s,1,20,7,3.700439718141092
BE,-,SL,t,1,20,9,3.86180270607998
BE,-,SL,u,2,20,3,2.4876652993662414
BE,-,SL,v,1,20,8,3.783376059123164
BE,а,SL,a,6,14,8,1.50653585376434
BE,а,SL,e,3,14,18,3.079727192470734
BE,а,SL,o,5,14,15,2.232081477504882
BE,б,SL,b,1,1,1,3.067744606635834
BE,в,SL,v,5,5,8,1.7558953227010574
BE,дз,SL,-,1,1,10,3.9361849024025566
BE,е,SL,-,3,14,10,2.592230501185196
BE,е,SL,e,11,14,18,1.3039423494139997
BE,з,SL,-,3,5,10,2.592230501185196
BE,з,SL,z,2,5,2,2.3712558072509307
BE,й,SL,j,4,5,7,1.9746146815800862
BE,й,SL,s,1,5,7,3.700439718141092
BE,к,SL,k,1,1,2,3.194378045166851
BE,л,SL,l,6,6,6,1.3356030317844392
BE,м,SL,-,1,6,10,3.9361849024025566
BE,м,SL,g,1,6,1,3.067744606635834
BE,м,SL,m,4,6,6,1.8866182005822576
BE,н,SL,n,7,7,9,1.3724178653410555
BE,о,SL,i,1,7,10,3.9361849024025566
BE,о,SL,o,5,7,15,2.232081477504882
BE,о,SL,u,1,7,3,3.310787537282162
BE,п,SL,p,7,7,8,1.2939912183842393
BE,р,SL,r,6,6,6,1.3356030317844392
BE,с,SL,s,5,5,7,1.6729589817189854
BE,т,SL,m,1,3,6,3.612443237143263
BE,т,SL,t,2,3,9,3.0386804681640602
BE,у,SL,-,1,2,10,3.9361849024025566
BE,у,SL,o,1,2,15,4.259562213926989
BE,х,SL,j,1,2,7,3.700439718141092
BE,х,SL,k,1,2,2,3.194378045166851
BE,ц,SL,c,3,12,3,1.9668331360648013
BE,ц,SL,t,5,12,9,1.8343219696578736
BE,ц,SL,č,4,12,8,2.0575510225621585
BE,ць,SL,t,1,1,9,3.86180270607998
BE,ч,SL,č,4,4,8,2.0575510225621585
BE,ш,SL,v,1,8,8,3.783376059123164
BE,ш,SL,š,7,8,7,1.211054877402167
BE,ы,SL,-,1,7,10,3.9361849024025566
BE,ы,SL,e,3,7,18,3.079727192470734
BE,ы,SL,i,2,7,10,3.1130626644866357
BE,ы,SL,o,1,7,15,4.259562213926989
BE,я,SL,a,1,2,8,3.783376059123164
BE,я,SL,o,1,2,15,4.259562213926989
BE,ё,SL,o,1,1,15,4.259562213926989
BE,і,SL,i,3,3,10,2.592230501185196
BE,ў,SL,v,1,1,8,3.783376059123164
BE,-,UK,-,1,24,17,4.3710226444155325
BE,-,UK,в,2,24,24,3.8815795070793313
BE,-,UK,е,2,24,15,3.4364399760110684
BE,-,UK,и,2,24,21,3.747901071847362
BE,-,UK,й,5,24,6,1.5849625007211563
BE,-,UK,н,2,24,28,4.042492082114079
BE,-,UK,о,1,24,15,4.259562213926989
BE,-,UK,п,1,24,6,3.612443237143263
BE,-,UK,р,1,24,11,4.006919413939791
BE,-,UK,т,1,24,13,4.138764069955852
BE,-,UK,у,2,24,10,3.1130626644866357
BE,-,UK,ш,1,24,4,3.4185013545824154
BE,-,UK,є,1,24,2,3.194378045166851
BE,-,UK,і,1,24,23,4.66150405559415
BE,-,UK,ї,1,24,1,3.067744606635834
BE,а,UK,-,3,22,17,3.027068243198171
BE,а,UK,а,9,22,9,1.0230836131130412
BE,а,UK,е,5,22,15,2.232081477504882
BE,а,UK,о,1,22,15,4.259562213926989
BE,а,UK,і,4,22,23,2.935679019033144
BE,б,UK,-,1,4,17,4.3710226444155325
BE,б,UK,б,3,4,3,1.9668331360648013
BE,в,UK,в,7,11,24,2.2153169042563263
BE,в,UK,м,4,11,8,2.0575510225621585
BE,г,UK,г,1,1,1,3.067744606635834
BE,д,UK,д,5,5,8,1.7558953227010574
BE,дз,UK,д,1,1,8,3.783376059123164
BE,дзь,UK,д,2,2,8,2.960253821207244
BE,е,UK,е,7,13,15,1.7701773731880637
BE,е,UK,є,1,13,2,3.194378045166851
BE,е,UK,і,5,13,23,2.6340233191720426
BE,з,UK,з,5,5,5,1.4912480658989626
BE,й,UK,-,1,3,17,4.3710226444155325
BE,й,UK,й,1,3,6,3.612443237143263
BE,й,UK,ш,1,3,4,3.4185013545824154
BE,к,UK,к,4,4,4,1.69267631802141
BE,л,UK,л,3,3,3,1.9668331360648013
BE,ль,UK,ль,1,1,1,3.067744606635834
BE,м,UK,-,2,6,17,3.547900406499611
BE,м,UK,м,4,6,8,2.0575510225621585
BE,н,UK,в,1,27,24,4.704701744995252
BE,н,UK,н,26,27,28,0.5271350488787894
BE,о,UK,-,1,20,17,4.3710226444155325
BE,о,UK,о,11,20,15,1.1398229696528932
BE,о,UK,і,8,20,23,1.9869043423883166
BE,п,UK,-,1,8,17,4.3710226444155325
BE,п,UK,в,2,8,24,3.8815795070793313
BE,п,UK,п,5,8,6,1.5849625007211563
BE,р,UK,-,2,12,17,3.547900406499611
BE,р,UK,р,10,12,11,1.0208586048976642
BE,с,UK,с,8,8,8,1.1087763459173314
BE,т,UK,-,2,7,17,3.547900406499611
BE,т,UK,т,5,7,13,2.111283333533745
BE,у,UK,о,1,7,15,4.259562213926989
BE,у,UK,у,6,7,10,1.6593446970437324
BE,х,UK,х,5,5,5,1.4912480658989626
BE,ц,UK,т,5,8,13,2.111283333533745
BE,ц,UK,ц,3,8,3,1.9668331360648013
BE,ць,UK,т,2,3,13,3.315641832039931
BE,ць,UK,ть,1,3,1,3.067744606635834
BE,ч,UK,-,1,7,17,4.3710226444155325
BE,ч,UK,ч,6,7,6,1.3356030317844392
BE,ш,UK,ш,2,5,4,2.595379116666495
BE,ш,UK,щ,3,5,3,1.9668331360648013
BE,ы,UK,и,11,14,21,1.4512840654891868
BE,ы,UK,у,2,14,10,3.1130626644866357
BE,ы,UK,і,1,14,23,4.66150405559415
BE,э,UK,е,1,1,15,4.259562213926989
BE,я,UK,о,1,5,15,4.259562213926989
BE,я,UK,я,3,5,3,1.9668331360648013
BE,я,UK,і,1,5,23,4.66150405559415
BE,ё,UK,і,1,1,23,4.66150405559415
BE,і,UK,и,8,10,21,1.8964235965574496
BE,і,UK,і,2,10,23,3.8383818176782287
BE,ў,UK,-,2,14,17,3.547900406499611
BE,ў,UK,в,12,14,24,1.4626269577971038
BE,-,RU,в,1,17,8,3.783376059123164
BE,-,RU,г,1,17,1,3.067744606635834
BE,-,RU,и,4,17,10,2.210359865841551
BE,-,RU,й,1,17,1,3.067744606635834
BE,-,RU,к,1,17,2,3.194378045166851
BE,-,RU,л,3,17,11,2.6629650127224296
BE,-,RU,н,2,17,10,3.1130626644866357
BE,-,RU,о,1,17,14,4.200427089839656
BE,-,RU,т,1,17,12,4.074347341460082
BE,-,RU,х,1,17,3,3.310787537282162
BE,-,RU,ы,1,17,2,3.194378045166851
BE,а,RU,-,1,13,11,4.006919413939791
BE,а,RU,а,6,13,7,1.4235995127822678
BE,а,RU,е,2,13,15,3.4364399760110684
BE,а,RU,о,4,13,14,2.474602053278651
BE,б,RU,б,2,2,2,2.3712558072509307
BE,в,RU,в,5,5,8,1.7558953227010574
BE,д,RU,д,1,1,4,3.4185013545824154
BE,дз,RU,д,1,1,4,3.4185013545824154
BE,дзь,RU,д,2,2,4,2.595379116666495
BE,е,RU,е,11,11,15,1.1398229696528932
BE,з,RU,-,1,9,11,4.006919413939791
BE,з,RU,з,5,9,5,1.4912480658989626
BE,з,RU,с,3,9,8,2.439421657905803
BE,й,RU,т,1,1,12,4.074347341460082
BE,л,RU,л,5,5,11,1.9794386775176838
BE,м,RU,-,2,4,11,3.18379717602387
BE,м,RU,м,2,4,2,2.3712558072509307
BE,н,RU,н,8,8,10,1.2615851891967238
BE,о,RU,о,7,7,14,1.711042249100731
BE,п,RU,-,1,6,11,4.006919413939791
BE,п,RU,п,5,6,5,1.4912480658989626
BE,р,RU,р,5,5,5,1.4912480658989626
BE,с,RU,с,5,5,8,1.7558953227010574
BE,т,RU,т,6,6,12,1.7975071361012571
BE,у,RU,-,1,4,11,4.006919413939791
BE,у,RU,у,3,4,3,1.9668331360648013
BE,х,RU,к,1,3,2,3.194378045166851
BE,х,RU,х,2,3,3,2.4876652993662414
BE,ц,RU,т,4,7,12,2.3485223048990753
BE,ц,RU,ц,2,7,2,2.3712558072509307
BE,ц,RU,ш,1,7,1,3.067744606635834
BE,ць,RU,ть,2,2,3,2.4876652993662414
BE,ч,RU,-,4,5,11,2.2810943773787846
BE,ч,RU,ч,1,5,3,3.310787537282162
BE,ш,RU,ч,2,6,3,2.4876652993662414
BE,ш,RU,щ,4,6,4,1.69267631802141
BE,ы,RU,а,1,6,7,3.700439718141092
BE,ы,RU,е,2,6,15,3.4364399760110684
BE,ы,RU,и,2,6,10,3.1130626644866357
BE,ы,RU,ы,1,6,2,3.194378045166851
BE,я,RU,-,1,5,11,4.006919413939791
BE,я,RU,о,1,5,14,4.200427089839656
BE,я,RU,я,3,5,3,1.9668331360648013
BE,ё,RU,о,1,1,14,4.200427089839656
BE,і,RU,и,4,4,10,2.210359865841551
BE,ў,RU,в,2,6,8,2.960253821207244
BE,ў,RU,л,3,6,11,2.6629650127224296
BE,ў,RU,ть,1,6,3,3.310787537282162
BG,-,BE,д,2,14,2,2.134649526694782
BG,-,BE,е,5,14,10,1.7719254325200064
BG,-,BE,о,3,14,6,2.0951572330403403
BG,-,BE,т,1,14,6,3.439111634257701
BG,-,BE,у,1,14,1,2.807354922057604
BG,-,BE,ць,1,14,1,2.807354922057604
BG,-,BE,ы,1,14,6,3.439111634257701
BG,а,BE,-,1,9,33,4.982554865540591
BG,а,BE,а,4,9,7,1.812139984622981
BG,а,BE,е,1,9,10,3.799406168942113
BG,а,BE,ы,3,9,6,2.0951572330403403
BG,б,BE,б,1,1,1,2.807354922057604
BG,в,BE,-,3,9,33,3.6386004643232295
BG,в,BE,в,4,9,4,1.4925984825724967
BG,в,BE,ш,1,9,1,2.807354922057604
BG,в,BE,ў,1,9,2,2.9577717646107025
BG,г,BE,-,2,2,33,4.15943262762467
BG,е,BE,-,2,6,33,4.15943262762467
BG,е,BE,а,3,6,7,2.1940106199666256
BG,е,BE,ы,1,6,6,3.439111634257701
BG,з,BE,з,1,2,2,2.9577717646107025
BG,з,BE,й,1,2,1,2.807354922057604
BG,и,BE,-,1,5,33,4.982554865540591
BG,и,BE,ы,1,5,6,3.439111634257701
BG,и,BE,я,1,5,1,2.807354922057604
BG,и,BE,і,2,5,2,2.134649526694782
BG,й,BE,-,2,2,33,4.15943262762467
BG,к,BE,-,1,4,33,4.982554865540591
BG,к,BE,к,1,4,1,2.807354922057604
BG,к,BE,х,2,4,2,2.134649526694782
BG,л,BE,-,3,4,33,3.6386004643232295
BG,л,BE,л,1,4,1,2.807354922057604
BG,н,BE,н,4,4,4,1.4925984825724967
BG,о,BE,-,6,10,33,2.7057146601817665
BG,о,BE,о,3,10,6,2.0951572330403403
BG,о,BE,ё,1,10,1,2.807354922057604
BG,п,BE,п,3,3,3,1.7500217469916526
BG,р,BE,р,6,6,6,1.1622714288988771
BG,с,BE,з,1,5,2,2.9577717646107025
BG,с,BE,с,4,5,4,1.4925984825724967
BG,т,BE,-,3,13,33,3.6386004643232295
BG,т,BE,т,5,13,6,1.4116308978355945
BG,т,BE,ц,5,13,8,1.6029964235514182
BG,ц,BE,ц,3,3,8,2.286522758756164
BG,ч,BE,-,1,1,33,4.982554865540591
BG,ш,BE,ў,1,1,2,2.9577717646107025
BG,ъ,BE,-,8,8,33,2.307955152334758
BG,я,BE,е,4,4,10,2.0735811323811078
BG,-,CS,-,3,22,39,3.8351891302543297
BG,-,CS,d,1,22,2,2.9577717646107025
BG,-,CS,e,1,22,17,4.27110383580968
BG,-,CS,j,2,22,5,2.5098610454804375
BG,-,CS,n,4,22,9,1.9915877601838001
BG,-,CS,o,1,22,3,3.0939761482090136
BG,-,CS,t,2,22,4,2.3953012812175816
BG,-,CS,u,3,22,4,1.8744691179161412
BG,-,CS,z,1,22,2,2.9577717646107025
BG,-,CS,í,2,22,7,2.714842783268066
BG,-,CS,š,2,22,4,2.3953012812175816
BG,а,CS,-,3,6,39,3.8351891302543297
BG,а,CS,a,2,6,2,2.134649526694782
BG,а,CS,y,1,6,1,2.807354922057604
BG,в,CS,v,6,6,6,1.1622714288988771
BG,г,CS,h,1,1,2,2.9577717646107025
BG,е,CS,-,2,20,39,4.35602129355577
BG,е,CS,e,15,20,17,0.7141557112581203
BG,е,CS,á,1,20,5,3.3329832833963584
BG,е,CS,í,1,20,7,3.537965021183987
BG,е,CS,ě,1,20,3,3.0939761482090136
BG,з,CS,-,1,2,39,5.179143531471691
BG,з,CS,z,1,2,2,2.9577717646107025
BG,и,CS,-,6,14,39,2.902303326112867
BG,и,CS,i,2,14,5,2.5098610454804375
BG,и,CS,u,1,14,4,3.218423519133502
BG,и,CS,í,3,14,7,2.1940106199666256
BG,и,CS,ě,2,14,3,2.270853910293093
BG,й,CS,-,1,2,39,5.179143531471691
BG,й,CS,d,1,2,2,2.9577717646107025
BG,к,CS,-,1,4,39,5.179143531471691
BG,к,CS,k,3,4,7,2.1940106199666256
BG,л,CS,j,2,8,5,2.5098610454804375
BG,л,CS,l,5,8,8,1.6029964235514182
BG,л,CS,n,1,8,9,3.7174127967448056
BG,н,CS,-,4,11,39,3.453318494910685
BG,н,CS,h,1,11,2,2.9577717646107025
BG,н,CS,j,1,11,5,3.3329832833963584
BG,н,CS,n,4,11,9,1.9915877601838001
BG,н,CS,š,1,11,4,3.218423519133502
BG,о,CS,-,4,11,39,3.453318494910685
BG,о,CS,e,1,11,17,4.27110383580968
BG,о,CS,i,3,11,5,1.989028882178997
BG,о,CS,o,2,11,3,2.270853910293093
BG,о,CS,í,1,11,7,3.537965021183987
BG,п,CS,-,1,5,39,5.179143531471691
BG,п,CS,p,1,5,1,2.807354922057604
BG,п,CS,s,3,5,15,2.8073549220576046
BG,р,CS,-,1,7,39,5.179143531471691
BG,р,CS,r,5,7,5,1.3055025469742512
BG,р,CS,ř,1,7,1,2.807354922057604
BG,с,CS,-,1,17,39,5.179143531471691
BG,с,CS,l,3,17,8,2.286522758756164
BG,с,CS,s,12,17,15,0.9092345360768179
BG,с,CS,š,1,17,4,3.218423519133502
BG,т,CS,-,5,11,39,3.1516627950495844
BG,т,CS,k,4,11,7,1.812139984622981
BG,т,CS,t,2,11,4,2.3953012812175816
BG,у,CS,ú,1,1,1,2.807354922057604
BG,ц,CS,c,3,3,3,1.7500217469916526
BG,ч,CS,-,1,1,39,5.179143531471691
BG,ъ,CS,-,4,4,39,3.453318494910685
BG,я,CS,-,1,5,39,5.179143531471691
BG,я,CS,á,4,5,5,1.6071582468353525
BG,-,HR,a,4,27,11,2.151164073333651
BG,-,HR,e,1,27,20,4.433986602079834
BG,-,HR,i,1,27,15,4.151309323274965
BG,-,HR,j,10,27,10,0.813345359899987
BG,-,HR,t,2,27,12,3.127489735121916
BG,-,HR,u,8,27,8,0.9558774467676923
BG,-,HR,ć,1,27,1,2.807354922057604
BG,а,HR,-,1,9,44,5.324699844137416
BG,а,HR,a,6,9,11,1.6001489045358324
BG,а,HR,i,1,9,15,4.151309323274965
BG,а,HR,o,1,9,6,3.439111634257701
BG,б,HR,b,1,1,1,2.807354922057604
BG,в,HR,-,1,11,44,5.324699844137416
BG,в,HR,d,1,11,4,3.218423519133502
BG,в,HR,v,9,11,9,0.8786937037778665
BG,г,HR,-,2,3,44,4.501577606221495
BG,г,HR,g,1,3,1,2.807354922057604
BG,д,HR,d,1,1,4,3.218423519133502
BG,е,HR,e,15,18,20,0.8770384775282742
