Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,т,CS,t,3,5,6,2.2954558835261714
BE,у,CS,-,1,1,5,3.5474877953024935
BE,х,CS,ch,1,3,1,3.106915203916512
BE,х,CS,k,2,3,3,2.5208321633014408
BE,ц,CS,c,3,3,3,2.0
BE,ць,CS,t,1,1,6,3.6394102847435326
BE,ч,CS,t,2,5,6,2.816288046827612
BE,ч,CS,č,1,5,1,3.106915203916512
BE,ч,CS,ť,2,5,2,2.4071753815058736
BE,ш,CS,v,1,5,2,3.230297619421794
BE,ш,CS,š,4,5,5,1.8216627587414878
BE,ы,CS,u,1,4,4,3.44930740136359
BE,ы,CS,í,3,4,4,2.1053530001462284
BE,я,CS,í,1,1,4,3.44930740136359
BE,і,CS,i,1,1,1,3.106915203916512
BE,-,HR,a,1,11,11,4.027480736422107
BE,-,HR,i,1,11,10,3.9577717646107025
BE,-,HR,j,4,11,5,1.8216627587414878
BE,-,HR,nj,1,11,1,3.106915203916512
BE,-,HR,o,1,11,3,3.343954401217361
BE,-,HR,r,1,11,7,3.7258250365610053
BE,-,HR,u,2,11,5,2.724365557386573
BE,а,HR,-,2,11,14,3.3953012812175816
BE,а,HR,a,5,11,11,2.0
BE,а,HR,e,4,11,8,2.0815298854965985
BE,б,HR,b,1,1,1,3.106915203916512
BE,в,HR,v,3,3,5,2.203533394085132
BE,д,HR,d,1,1,1,3.106915203916512
BE,е,HR,a,3,8,11,2.683526335204746
BE,е,HR,e,3,8,8,2.463400520840243
BE,е,HR,i,2,8,10,3.134649526694782
BE,з,HR,z,1,1,1,3.106915203916512
BE,й,HR,-,1,1,14,4.218423519133502
BE,к,HR,-,1,1,14,4.218423519133502
BE,л,HR,l,1,2,2,3.230297619421794
BE,л,HR,lj,1,2,1,3.106915203916512
BE,м,HR,j,1,2,5,3.5474877953024935
BE,м,HR,m,1,2,1,3.106915203916512
BE,н,HR,-,4,9,14,2.4925984825724967
BE,н,HR,n,5,9,5,1.5200070588803862
BE,о,HR,e,1,6,8,3.8073549220576037
BE,о,HR,o,2,6,3,2.5208321633014408
BE,о,HR,u,3,6,5,2.203533394085132
BE,п,HR,p,2,3,2,2.4071753815058736
BE,п,HR,s,1,3,5,3.5474877953024935
BE,р,HR,r,5,5,7,1.698344300138899
BE,с,HR,l,1,5,2,3.230297619421794
BE,с,HR,s,4,5,5,1.8216627587414878
BE,т,HR,-,1,3,14,4.218423519133502
BE,т,HR,k,1,3,1,3.106915203916512
BE,т,HR,t,1,3,6,3.6394102847435326
BE,х,HR,h,1,2,1,3.106915203916512
BE,х,HR,t,1,2,6,3.6394102847435326
BE,ц,HR,c,3,7,3,2.0
BE,ц,HR,t,3,7,6,2.2954558835261714
BE,ц,HR,č,1,7,1,3.106915203916512
BE,ць,HR,t,1,1,6,3.6394102847435326
BE,ч,HR,r,1,2,7,3.7258250365610053
BE,ч,HR,v,1,2,5,3.5474877953024935
BE,ш,HR,-,1,1,14,4.218423519133502
BE,ы,HR,-,1,5,14,4.218423519133502
BE,ы,HR,a,1,5,11,4.027480736422107
BE,ы,HR,i,3,5,10,2.6138173633933413
BE,я,HR,i,1,1,10,3.9577717646107025
BE,і,HR,a,1,4,11,4.027480736422107
BE,і,HR,i,3,4,10,2.6138173633933413
BE,ў,HR,-,3,4,14,2.8744691179161412
BE,ў,HR,v,1,4,5,3.5474877953024935
BE,-,PL,i,5,17,14,2.1909427827113954
BE,-,PL,n,2,17,13,3.3344190390705593
BE,-,PL,t,4,17,8,2.0815298854965985
BE,-,PL,w,2,17,9,3.0614005446641435
BE,-,PL,z,1,17,5,3.5474877953024935
BE,-,PL,ł,3,17,12,2.7500217469916524
BE,а,PL,-,1,18,15,4.276840205358824
BE,а,PL,a,6,18,10,1.6809315592518783
BE,а,PL,e,5,18,13,2.130060540564373
BE,а,PL,o,1,18,9,3.884522782580064
BE,а,PL,ó,4,18,4,1.723482364802584
BE,а,PL,ą,1,18,2,3.230297619421794
BE,б,PL,b,1,1,1,3.106915203916512
BE,в,PL,w,4,4,9,2.158697746019058
BE,д,PL,d,1,1,3,3.343954401217361
BE,дз,PL,dz,1,1,1,3.106915203916512
BE,дзь,PL,d,1,2,3,3.343954401217361
BE,дзь,PL,ć,1,2,2,3.230297619421794
BE,е,PL,a,4,13,10,2.231946728049697
BE,е,PL,e,5,13,13,2.130060540564373
BE,е,PL,i,4,13,14,2.4925984825724967
BE,з,PL,z,4,4,5,1.8216627587414878
BE,й,PL,j,1,2,1,3.106915203916512
BE,й,PL,n,1,2,13,4.15754127698648
BE,л,PL,l,2,6,2,2.4071753815058736
BE,л,PL,ł,4,6,12,2.3681511116480083
BE,м,PL,-,2,5,15,3.4537179674429037
BE,м,PL,m,3,5,3,2.0
BE,н,PL,n,10,14,13,1.1714804679443538
BE,н,PL,w,1,14,9,3.884522782580064
BE,н,PL,ń,3,14,3,2.0
BE,о,PL,e,1,9,13,4.15754127698648
BE,о,PL,o,8,9,9,1.2099230693742313
BE,п,PL,-,1,13,15,4.276840205358824
BE,п,PL,d,1,13,3,3.343954401217361
BE,п,PL,p,11,13,11,0.9077414921480115
BE,р,PL,-,1,9,15,4.276840205358824
BE,р,PL,r,6,9,6,1.3625700793847084
BE,р,PL,rz,2,9,2,2.4071753815058736
BE,с,PL,-,1,6,15,4.276840205358824
BE,с,PL,s,5,6,5,1.5200070588803862
BE,т,PL,t,4,4,8,2.0815298854965985
BE,у,PL,-,1,4,15,4.276840205358824
BE,у,PL,u,1,4,1,3.106915203916512
BE,у,PL,ą,1,4,2,3.230297619421794
BE,у,PL,ę,1,4,1,3.106915203916512
BE,х,PL,ch,2,3,2,2.4071753815058736
BE,х,PL,k,1,3,1,3.106915203916512
BE,ц,PL,-,4,10,15,2.5510151687978184
BE,ц,PL,c,6,10,10,1.6809315592518783
BE,ць,PL,-,1,2,15,4.276840205358824
BE,ць,PL,ć,1,2,2,3.230297619421794
BE,ч,PL,c,4,8,10,2.231946728049697
BE,ч,PL,cz,4,8,4,1.723482364802584
BE,ш,PL,sz,5,5,5,1.5200070588803862
BE,ы,PL,-,1,10,15,4.276840205358824
BE,ы,PL,y,9,10,9,1.0458036896131246
BE,э,PL,e,1,1,13,4.15754127698648
BE,я,PL,-,1,1,15,4.276840205358824
BE,ё,PL,e,1,1,13,4.15754127698648
BE,і,PL,i,5,5,14,2.1909427827113954
BE,ў,PL,-,1,8,15,4.276840205358824
BE,ў,PL,w,2,8,9,3.0614005446641435
BE,ў,PL,ł,5,8,12,2.066495411786907
BE,-,SK,ch,1,11,2,3.230297619421794
BE,-,SK,k,1,11,4,3.44930740136359
BE,-,SK,l,1,11,8,3.8073549220576037
BE,-,SK,m,2,11,4,2.626185163447669
BE,-,SK,n,1,11,6,3.6394102847435326
BE,-,SK,o,3,11,9,2.5405683813627027
BE,-,SK,t,1,11,6,3.6394102847435326
BE,-,SK,v,1,11,1,3.106915203916512
BE,а,SK,a,2,12,2,2.4071753815058736
BE,а,SK,i,1,12,4,3.44930740136359
BE,а,SK,o,4,12,9,2.158697746019058
BE,а,SK,á,4,12,4,1.723482364802584
BE,а,SK,ý,1,12,3,3.343954401217361
BE,в,SK,p,1,1,5,3.5474877953024935
BE,г,SK,h,1,1,1,3.106915203916512
BE,д,SK,-,1,1,10,3.9577717646107025
BE,дз,SK,d,1,1,2,3.230297619421794
BE,е,SK,e,2,3,5,2.724365557386573
BE,е,SK,ý,1,3,3,3.343954401217361
BE,з,SK,z,3,3,3,2.0
BE,й,SK,j,1,2,1,3.106915203916512
BE,й,SK,n,1,2,6,3.6394102847435326
BE,к,SK,n,1,1,6,3.6394102847435326
BE,л,SK,l,6,6,8,1.53051471669878
BE,м,SK,m,2,3,4,2.626185163447669
BE,м,SK,s,1,3,3,3.343954401217361
BE,н,SK,c,1,5,1,3.106915203916512
BE,н,SK,n,3,5,6,2.2954558835261714
BE,н,SK,t,1,5,6,3.6394102847435326
BE,о,SK,-,1,5,10,3.9577717646107025
BE,о,SK,e,2,5,5,2.724365557386573
BE,о,SK,o,2,5,9,3.0614005446641435
BE,п,SK,-,1,6,10,3.9577717646107025
BE,п,SK,d,1,6,2,3.230297619421794
BE,п,SK,p,4,6,5,1.8216627587414878
BE,р,SK,-,2,2,10,3.134649526694782
BE,с,SK,-,1,3,10,3.9577717646107025
BE,с,SK,s,1,3,3,3.343954401217361
BE,с,SK,š,1,3,6,3.6394102847435326
BE,т,SK,t,4,4,6,1.9135852481825268
BE,у,SK,-,1,1,10,3.9577717646107025
BE,х,SK,ch,1,3,2,3.230297619421794
BE,х,SK,k,2,3,4,2.626185163447669
BE,ц,SK,k,1,2,4,3.44930740136359
BE,ц,SK,l,1,2,8,3.8073549220576037
BE,ць,SK,ť,1,1,5,3.5474877953024935
BE,ч,SK,č,1,5,1,3.106915203916512
BE,ч,SK,ť,4,5,5,1.8216627587414878
BE,ш,SK,š,5,5,6,1.6119295483214253
BE,ы,SK,i,1,4,4,3.44930740136359
BE,ы,SK,u,1,4,1,3.106915203916512
BE,ы,SK,í,1,4,1,3.106915203916512
BE,ы,SK,ý,1,4,3,3.343954401217361
BE,я,SK,-,1,2,10,3.9577717646107025
BE,я,SK,e,1,2,5,3.5474877953024935
BE,і,SK,-,2,4,10,3.134649526694782
BE,і,SK,i,2,4,4,2.626185163447669
BE,ў,SK,s,1,1,3,3.343954401217361
BE, ,SL, ,4,4,5,1.8216627587414878
BE,-,SL, ,1,24,5,3.5474877953024935
BE,-,SL,a,1,24,8,3.8073549220576037
BE,-,SL,e,1,24,18,4.439111634257701
BE,-,SL,i,4,24,10,2.231946728049697
BE,-,SL,j,2,24,7,2.9027027986450853
BE,-,SL,m,1,24,6,3.6394102847435326
BE,-,SL,n,2,24,9,3.0614005446641435
BE,-,SL,nj,1,24,1,3.106915203916512
BE,-,SL,o,1,24,15,4.276840205358824
BE,-,SL,p,1,24,8,3.8073549220576037
BE,-,SL,s,1,24,7,3.7258250365610053
BE,-,SL,t,1,24,9,3.884522782580064
BE,-,SL,u,2,24,3,2.5208321633014408
BE,-,SL,v,1,24,8,3.8073549220576037
BE,-,SL,н,4,24,8,2.0815298854965985
BE,а,SL,a,6,14,8,1.53051471669878
BE,а,SL,e,3,14,18,3.09515723304034
BE,а,SL,o,5,14,15,2.249359468936717
BE,б,SL,b,1,1,1,3.106915203916512
BE,в,SL,v,5,13,8,1.779874185635497
BE,в,SL,В,4,13,4,1.723482364802584
BE,в,SL,ў,4,13,4,1.723482364802584
BE,дз,SL,-,1,1,14,4.218423519133502
BE,е,SL,-,3,30,14,2.8744691179161412
BE,е,SL,e,11,30,18,1.3193723899836058
BE,е,SL,а,4,30,4,1.723482364802584
BE,е,SL,е,8,30,8,1.1327552088517714
BE,е,SL,о,4,30,4,1.723482364802584
BE,з,SL,-,3,5,14,2.8744691179161412
BE,з,SL,z,2,5,2,2.4071753815058736
BE,й,SL,-,4,9,14,2.4925984825724967
BE,й,SL,j,4,9,7,2.0
BE,й,SL,s,1,9,7,3.7258250365610053
BE,к,SL,k,1,1,2,3.230297619421794
BE,л,SL,l,6,6,6,1.3625700793847084
BE,м,SL,-,1,6,14,4.218423519133502
BE,м,SL,g,1,6,1,3.106915203916512
BE,м,SL,m,4,6,6,1.9135852481825268
BE,н,SL,n,7,11,9,1.395137941841139
BE,н,SL,н,4,11,8,2.0815298854965985
BE,о,SL,i,1,7,10,3.9577717646107025
BE,о,SL,o,5,7,15,2.249359468936717
BE,о,SL,u,1,7,3,3.343954401217361
BE,п,SL,p,7,7,8,1.317970081318679
BE,р,SL,r,6,14,6,1.3625700793847084
BE,р,SL,р,4,14,4,1.723482364802584
BE,р,SL,ч,4,14,4,1.723482364802584
BE,с,SL,s,5,9,7,1.698344300138899
BE,с,SL,П,4,9,4,1.723482364802584
BE,т,SL,m,1,7,6,3.6394102847435326
BE,т,SL,t,2,7,9,3.0614005446641435
BE,т,SL,ц,4,7,4,1.723482364802584
BE,у,SL,-,1,2,14,4.218423519133502
BE,у,SL,o,1,2,15,4.276840205358824
BE,х,SL,j,1,2,7,3.7258250365610053
BE,х,SL,k,1,2,2,3.230297619421794
BE,ц,SL,c,3,12,3,2.0
BE,ц,SL,t,5,12,9,1.857042046157957
BE,ц,SL,č,4,12,8,2.0815298854965985
BE,ць,SL,t,1,1,9,3.884522782580064
BE,ч,SL,č,4,4,8,2.0815298854965985
BE,ш,SL,v,1,8,8,3.8073549220576037
BE,ш,SL,š,7,8,7,1.2364401958220805
BE,ы,SL,-,1,11,14,4.218423519133502
BE,ы,SL,e,3,11,18,3.09515723304034
BE,ы,SL,i,2,11,10,3.134649526694782
BE,ы,SL,o,1,11,15,4.276840205358824
BE,ы,SL,ы,4,11,4,1.723482364802584
BE,я,SL,a,1,2,8,3.8073549220576037
BE,я,SL,o,1,2,15,4.276840205358824
BE,ё,SL,o,1,1,15,4.276840205358824
BE,і,SL,i,3,3,10,2.6138173633933413
BE,ў,SL,v,1,1,8,3.8073549220576037
BE,-,UK,-,1,24,17,4.387023123109247
BE,-,UK,в,2,24,24,3.894290558828885
BE,-,UK,е,2,24,15,3.4537179674429037
BE,-,UK,и,2,24,21,3.7618402628052356
BE,-,UK,й,5,24,6,1.6119295483214253
BE,-,UK,н,2,24,28,4.0538668719787365
BE,-,UK,о,1,24,15,4.276840205358824
BE,-,UK,п,1,24,6,3.6394102847435326
BE,-,UK,р,1,24,11,4.027480736422107
BE,-,UK,т,1,24,13,4.15754127698648
BE,-,UK,у,2,24,10,3.134649526694782
BE,-,UK,ш,1,24,4,3.44930740136359
BE,-,UK,є,1,24,2,3.230297619421794
BE,-,UK,і,1,24,23,4.674599713205833
BE,-,UK,ї,1,24,1,3.106915203916512
BE,а,UK,-,3,22,17,3.043068721891886
BE,а,UK,а,9,22,9,1.0458036896131246
BE,а,UK,е,5,22,15,2.249359468936717
BE,а,UK,о,1,22,15,4.276840205358824
BE,а,UK,і,4,22,23,2.948774676644827
BE,б,UK,-,1,4,17,4.387023123109247
BE,б,UK,б,3,4,3,2.0
BE,в,UK,в,7,11,24,2.2280279560058807
BE,в,UK,м,4,11,8,2.0815298854965985
BE,г,UK,г,1,1,1,3.106915203916512
BE,д,UK,д,5,5,8,1.779874185635497
BE,дз,UK,д,1,1,8,3.8073549220576037
BE,дзь,UK,д,2,2,8,2.9842326841416837
BE,е,UK,е,7,13,15,1.7874553646198994
BE,е,UK,є,1,13,2,3.230297619421794
BE,е,UK,і,5,13,23,2.6471189767837258
BE,з,UK,з,5,5,5,1.5200070588803862
BE,й,UK,-,1,3,17,4.387023123109247
BE,й,UK,й,1,3,6,3.6394102847435326
BE,й,UK,ш,1,3,4,3.44930740136359
BE,к,UK,к,4,4,4,1.723482364802584
BE,л,UK,л,3,3,3,2.0
BE,ль,UK,ль,1,1,1,3.106915203916512
BE,м,UK,-,2,6,17,3.5639008851933265
BE,м,UK,м,4,6,8,2.0815298854965985
BE,н,UK,в,1,27,24,4.717412796744806
BE,н,UK,н,26,27,28,0.5385098387434464
BE,о,UK,-,1,20,17,4.387023123109247
BE,о,UK,о,11,20,15,1.1571009610847287
BE,о,UK,і,8,20,23,2.0
BE,п,UK,-,1,8,17,4.387023123109247
BE,п,UK,в,2,8,24,3.894290558828885
BE,п,UK,п,5,8,6,1.6119295483214253
BE,р,UK,-,2,12,17,3.5639008851933265
BE,р,UK,р,10,12,11,1.0414199273799807
BE,с,UK,с,8,8,8,1.1327552088517714
BE,т,UK,-,2,7,17,3.5639008851933265
BE,т,UK,т,5,7,13,2.130060540564373
BE,у,UK,о,1,7,15,4.276840205358824
BE,у,UK,у,6,7,10,1.6809315592518783
BE,х,UK,х,5,5,5,1.5200070588803862
BE,ц,UK,т,5,8,13,2.130060540564373
BE,ц,UK,ц,3,8,3,2.0
BE,ць,UK,т,2,3,13,3.3344190390705593
BE,ць,UK,ть,1,3,1,3.106915203916512
BE,ч,UK,-,1,7,17,4.387023123109247
BE,ч,UK,ч,6,7,6,1.3625700793847084
BE,ш,UK,ш,2,5,4,2.626185163447669
BE,ш,UK,щ,3,5,3,2.0
BE,ы,UK,и,11,14,21,1.4652232564470604
BE,ы,UK,у,2,14,10,3.134649526694782
BE,ы,UK,і,1,14,23,4.674599713205833
BE,э,UK,е,1,1,15,4.276840205358824
BE,я,UK,о,1,5,15,4.276840205358824
BE,я,UK,я,3,5,3,2.0
BE,я,UK,і,1,5,23,4.674599713205833
BE,ё,UK,і,1,1,23,4.674599713205833
BE,і,UK,и,8,10,21,1.9103627875153233
BE,і,UK,і,2,10,23,3.8514774752899124
BE,ў,UK,-,2,14,17,3.5639008851933265
BE,ў,UK,в,12,14,24,1.4753380095466582
BE,-,RU,в,1,17,8,3.8073549220576037
BE,-,RU,г,1,17,1,3.106915203916512
BE,-,RU,и,4,17,10,2.231946728049697
BE,-,RU,й,1,17,1,3.106915203916512
BE,-,RU,к,1,17,2,3.230297619421794
BE,-,RU,л,3,17,11,2.683526335204746
BE,-,RU,н,2,17,10,3.134649526694782
BE,-,RU,о,1,17,14,4.218423519133502
BE,-,RU,т,1,17,12,4.093976148209014
BE,-,RU,х,1,17,3,3.343954401217361
BE,-,RU,ы,1,17,2,3.230297619421794
BE,а,RU,-,1,13,11,4.027480736422107
BE,а,RU,а,6,13,7,1.4489848312021816
BE,а,RU,е,2,13,15,3.4537179674429037
BE,а,RU,о,4,13,14,2.4925984825724967
BE,б,RU,б,2,2,2,2.4071753815058736
BE,в,RU,в,5,5,8,1.779874185635497
BE,д,RU,д,1,1,4,3.44930740136359
BE,дз,RU,д,1,1,4,3.44930740136359
BE,дзь,RU,д,2,2,4,2.626185163447669
BE,е,RU,е,11,11,15,1.1571009610847287
BE,з,RU,-,1,9,11,4.027480736422107
BE,з,RU,з,5,9,5,1.5200070588803862
BE,з,RU,с,3,9,8,2.463400520840243
BE,й,RU,т,1,1,12,4.093976148209014
BE,л,RU,л,5,5,11,2.0
BE,м,RU,-,2,4,11,3.204358498506186
BE,м,RU,м,2,4,2,2.4071753815058736
BE,н,RU,н,8,8,10,1.28317205140487
BE,о,RU,о,7,7,14,1.7290386783945775
BE,п,RU,-,1,6,11,4.027480736422107
BE,п,RU,п,5,6,5,1.5200070588803862
BE,р,RU,р,5,5,5,1.5200070588803862
BE,с,RU,с,5,5,8,1.779874185635497
BE,т,RU,т,6,6,12,1.8171359428501894
BE,у,RU,-,1,4,11,4.027480736422107
BE,у,RU,у,3,4,3,2.0
BE,х,RU,к,1,3,2,3.230297619421794
BE,х,RU,х,2,3,3,2.5208321633014408
BE,ц,RU,т,4,7,12,2.3681511116480083
BE,ц,RU,ц,2,7,2,2.4071753815058736
BE,ц,RU,ш,1,7,1,3.106915203916512
BE,ць,RU,ть,2,2,3,2.5208321633014408
BE,ч,RU,-,4,5,11,2.3016556998611013
BE,ч,RU,ч,1,5,3,3.343954401217361
BE,ш,RU,ч,2,6,3,2.5208321633014408
BE,ш,RU,щ,4,6,4,1.723482364802584
BE,ы,RU,а,1,6,7,3.7258250365610053
BE,ы,RU,е,2,6,15,3.4537179674429037
BE,ы,RU,и,2,6,10,3.134649526694782
BE,ы,RU,ы,1,6,2,3.230297619421794
BE,я,RU,-,1,5,11,4.027480736422107
BE,я,RU,о,1,5,14,4.218423519133502
BE,я,RU,я,3,5,3,2.0
BE,ё,RU,о,1,1,14,4.218423519133502
BE,і,RU,и,4,4,10,2.231946728049697
BE,ў,RU,в,2,6,8,2.9842326841416837
BE,ў,RU,л,3,6,11,2.683526335204746
BE,ў,RU,ть,1,6,3,3.343954401217361
BG,-,BE,д,2,14,2,2.9358696625802847
BG,-,BE,е,5,14,10,2.2720795454368012
BG,-,BE,о,3,14,6,2.7104933828050153
BG,-,BE,т,1,14,6,4.0544477840223765
BG,-,BE,у,1,14,1,3.674599713205833
BG,-,BE,ць,1,14,1,3.674599713205833
BG,-,BE,ы,1,14,6,4.0544477840223765
BG,а,BE,-,1,9,33,5.224372785464689
BG,а,BE,а,4,9,7,2.39391420771309
BG,а,BE,е,1,9,10,4.299560281858907
BG,а,BE,ы,3,9,6,2.7104933828050153
BG,б,BE,б,1,1,1,3.674599713205833
BG,в,BE,-,3,9,33,3.8804183842473274
BG,в,BE,в,4,9,4,2.1884450894131104
BG,в,BE,ш,1,9,1,3.674599713205833
BG,в,BE,ў,1,9,2,3.758991900496205
BG,г,BE,-,2,2,33,4.401250547548769
BG,е,BE,-,2,6,33,4.401250547548769
BG,е,BE,а,3,6,7,2.7757848430567345
BG,е,BE,ы,1,6,6,4.0544477840223765
BG,з,BE,з,1,2,2,3.758991900496205
BG,з,BE,й,1,2,1,3.674599713205833
BG,и,BE,-,1,5,33,5.224372785464689
BG,и,BE,ы,1,5,6,4.0544477840223765
BG,и,BE,я,1,5,1,3.674599713205833
BG,и,BE,і,2,5,2,2.9358696625802847
BG,й,BE,-,2,2,33,4.401250547548769
BG,к,BE,-,1,4,33,5.224372785464689
BG,к,BE,к,1,4,1,3.674599713205833
BG,к,BE,х,2,4,2,2.9358696625802847
BG,л,BE,-,3,4,33,3.8804183842473274
BG,л,BE,л,1,4,1,3.674599713205833
BG,н,BE,н,4,4,4,2.1884450894131104
BG,о,BE,-,6,10,33,2.9475325801058645
BG,о,BE,о,3,10,6,2.7104933828050153
BG,о,BE,ё,1,10,1,3.674599713205833
BG,п,BE,п,3,3,3,2.4947646917495785
BG,р,BE,р,6,6,6,1.7776075786635523
BG,с,BE,з,1,5,2,3.758991900496205
BG,с,BE,с,4,5,4,2.1884450894131104
BG,т,BE,-,3,13,33,3.8804183842473274
BG,т,BE,т,5,13,6,2.02696704760027
BG,т,BE,ц,5,13,8,2.1547225947986424
BG,ц,BE,ц,3,3,8,2.8382489300033877
BG,ч,BE,-,1,1,33,5.224372785464689
BG,ш,BE,ў,1,1,2,3.758991900496205
BG,ъ,BE,-,8,8,33,2.5497730722588563
BG,я,BE,е,4,4,10,2.573735245297902
BG,-,CS,-,3,22,39,4.048363021561399
BG,-,CS,d,1,22,2,3.758991900496205
BG,-,CS,e,1,22,17,4.648288436089985
BG,-,CS,j,2,22,5,3.162938571126206
BG,-,CS,n,4,22,9,2.5162497506371424
BG,-,CS,o,1,22,3,3.8387190929669393
BG,-,CS,t,2,22,4,3.0911478880581953
BG,-,CS,u,3,22,4,2.5703157247567554
BG,-,CS,z,1,22,2,3.758991900496205
BG,-,CS,í,2,22,7,3.296617006358175
BG,-,CS,š,2,22,4,3.0911478880581953
BG,а,CS,-,3,6,39,4.048363021561399
BG,а,CS,a,2,6,2,2.9358696625802847
BG,а,CS,y,1,6,1,3.674599713205833
BG,в,CS,v,6,6,6,1.7776075786635523
BG,г,CS,h,1,1,2,3.758991900496205
BG,е,CS,-,2,20,39,4.56919518486284
BG,е,CS,e,15,20,17,1.0913403115384257
BG,е,CS,á,1,20,5,3.986060809042127
BG,е,CS,í,1,20,7,4.119739244274095
BG,е,CS,ě,1,20,3,3.8387190929669393
BG,з,CS,-,1,2,39,5.392317422778761
BG,з,CS,z,1,2,2,3.758991900496205
BG,и,CS,-,6,14,39,3.1154772174199366
BG,и,CS,i,2,14,5,3.162938571126206
BG,и,CS,u,1,14,4,3.914270125974116
BG,и,CS,í,3,14,7,2.7757848430567345
BG,и,CS,ě,2,14,3,3.015596855051019
BG,й,CS,-,1,2,39,5.392317422778761
BG,й,CS,d,1,2,2,3.758991900496205
BG,к,CS,-,1,4,39,5.392317422778761
BG,к,CS,k,3,4,7,2.7757848430567345
BG,л,CS,j,2,8,5,3.162938571126206
BG,л,CS,l,5,8,8,2.1547225947986424
BG,л,CS,n,1,8,9,4.242074787198148
BG,н,CS,-,4,11,39,3.666492386217755
BG,н,CS,h,1,11,2,3.758991900496205
BG,н,CS,j,1,11,5,3.986060809042127
BG,н,CS,n,4,11,9,2.5162497506371424
BG,н,CS,š,1,11,4,3.914270125974116
BG,о,CS,-,4,11,39,3.666492386217755
BG,о,CS,e,1,11,17,4.648288436089985
BG,о,CS,i,3,11,5,2.642106407824765
