Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,ш,BG,-,1,1,11,4.027480736422107
BE,ы,BG,а,3,10,9,2.5405683813627027
BE,ы,BG,е,1,10,14,4.218423519133502
BE,ы,BG,и,5,10,9,1.857042046157957
BE,ы,BG,ъ,1,10,12,4.093976148209014
BE,я,BG,и,1,1,9,3.884522782580064
BE,ё,BG,о,1,1,10,3.9577717646107025
BE,і,BG,и,2,2,9,3.0614005446641435
BE,ў,BG,в,5,6,17,2.3595423866871403
BE,ў,BG,ш,1,6,1,3.106915203916512
BE,-,CS,e,1,10,6,3.6394102847435326
BE,-,CS,l,3,10,8,2.463400520840243
BE,-,CS,m,1,10,3,3.343954401217361
BE,-,CS,n,2,10,7,2.9027027986450853
BE,-,CS,v,1,10,2,3.230297619421794
BE,-,CS,ě,2,10,2,2.4071753815058736
BE,а,CS,a,3,10,3,2.0
BE,а,CS,e,3,10,6,2.2954558835261714
BE,а,CS,á,4,10,4,1.723482364802584
BE,е,CS,-,2,3,5,2.724365557386573
BE,е,CS,e,1,3,6,3.6394102847435326
BE,з,CS,z,3,3,3,2.0
BE,й,CS,n,1,1,7,3.7258250365610053
BE,к,CS,k,1,1,3,3.343954401217361
BE,л,CS,l,5,5,8,1.779874185635497
BE,м,CS,m,2,2,3,2.5208321633014408
BE,н,CS,n,4,4,7,2.0
BE,о,CS,e,1,6,6,3.6394102847435326
BE,о,CS,o,2,6,2,2.4071753815058736
BE,о,CS,u,3,6,4,2.1053530001462284
BE,п,CS,-,1,6,5,3.5474877953024935
BE,п,CS,p,5,6,5,1.5200070588803862
BE,р,CS,-,1,2,5,3.5474877953024935
BE,р,CS,r,1,2,1,3.106915203916512
BE,с,CS,s,3,4,3,2.0
BE,с,CS,š,1,4,5,3.5474877953024935
BE,т,CS,d,2,5,2,2.4071753815058736
BE,т,CS,t,3,5,6,2.2954558835261714
BE,у,CS,-,1,1,5,3.5474877953024935
BE,х,CS,ch,1,3,1,3.106915203916512
BE,х,CS,k,2,3,3,2.5208321633014408
BE,ц,CS,c,3,3,3,2.0
BE,ць,CS,t,1,1,6,3.6394102847435326
BE,ч,CS,t,2,5,6,2.816288046827612
BE,ч,CS,č,1,5,1,3.106915203916512
BE,ч,CS,ť,2,5,2,2.4071753815058736
BE,ш,CS,v,1,5,2,3.230297619421794
BE,ш,CS,š,4,5,5,1.8216627587414878
BE,ы,CS,u,1,4,4,3.44930740136359
BE,ы,CS,í,3,4,4,2.1053530001462284
BE,я,CS,í,1,1,4,3.44930740136359
BE,і,CS,i,1,1,1,3.106915203916512
BE, ,HR, ,4,4,4,1.723482364802584
BE,-,HR,a,1,19,15,4.276840205358824
BE,-,HR,i,1,19,14,4.218423519133502
BE,-,HR,j,12,19,13,0.915466489788332
BE,-,HR,nj,1,19,1,3.106915203916512
BE,-,HR,o,1,19,3,3.343954401217361
BE,-,HR,r,1,19,15,4.276840205358824
BE,-,HR,u,2,19,5,2.724365557386573
BE,а,HR,-,2,15,18,3.615989396341781
BE,а,HR,a,5,15,15,2.249359468936717
BE,а,HR,e,8,15,20,1.863365307978154
BE,б,HR,b,1,1,1,3.106915203916512
BE,в,HR,v,7,7,13,1.6681564362475552
BE,д,HR,d,1,1,1,3.106915203916512
BE,е,HR,a,7,16,15,1.7874553646198994
BE,е,HR,e,7,16,20,2.048580180445062
BE,е,HR,i,2,16,14,3.3953012812175816
BE,з,HR,z,1,1,1,3.106915203916512
BE,й,HR,-,1,1,18,4.439111634257701
BE,к,HR,-,1,1,18,4.439111634257701
BE,л,HR,l,1,2,2,3.230297619421794
BE,л,HR,lj,1,2,1,3.106915203916512
BE,м,HR,j,1,2,13,4.15754127698648
BE,м,HR,m,1,2,1,3.106915203916512
BE,н,HR,-,8,17,18,1.7645119210518687
BE,н,HR,n,9,17,9,1.0458036896131246
BE,о,HR,e,5,10,20,2.51048428476188
BE,о,HR,o,2,10,3,2.5208321633014408
BE,о,HR,u,3,10,5,2.203533394085132
BE,п,HR,p,2,7,2,2.4071753815058736
BE,п,HR,s,5,7,9,1.857042046157957
BE,р,HR,r,9,9,15,1.4381211123918851
BE,с,HR,l,1,5,2,3.230297619421794
BE,с,HR,s,4,5,9,2.158697746019058
BE,т,HR,-,1,3,18,4.439111634257701
BE,т,HR,k,1,3,1,3.106915203916512
BE,т,HR,t,1,3,10,3.9577717646107025
BE,х,HR,h,1,2,1,3.106915203916512
BE,х,HR,t,1,2,10,3.9577717646107025
BE,ц,HR,c,3,11,3,2.0
BE,ц,HR,t,7,11,10,1.4683869238717777
BE,ц,HR,č,1,11,1,3.106915203916512
BE,ць,HR,t,1,1,10,3.9577717646107025
BE,ч,HR,r,5,6,15,2.249359468936717
BE,ч,HR,v,1,6,13,4.15754127698648
BE,ш,HR,-,1,1,18,4.439111634257701
BE,ы,HR,-,1,9,18,4.439111634257701
BE,ы,HR,a,1,9,15,4.276840205358824
BE,ы,HR,i,7,9,14,1.7290386783945775
BE,я,HR,i,1,1,14,4.218423519133502
BE,і,HR,a,1,4,15,4.276840205358824
BE,і,HR,i,3,4,14,2.8744691179161412
BE,ў,HR,-,3,8,18,3.09515723304034
BE,ў,HR,v,5,8,13,2.130060540564373
BE, ,PL, ,4,4,4,1.723482364802584
BE,-,PL,i,5,21,18,2.4116308978355945
BE,-,PL,n,2,21,21,3.7618402628052356
BE,-,PL,t,8,21,12,1.419376435003181
BE,-,PL,w,2,21,13,3.3344190390705593
BE,-,PL,z,1,21,5,3.5474877953024935
BE,-,PL,ł,3,21,16,2.989028882178997
BE,а,PL,-,1,22,19,4.489384840738925
BE,а,PL,a,6,22,14,1.941583313774678
BE,а,PL,e,5,22,13,2.130060540564373
BE,а,PL,o,1,22,13,4.15754127698648
BE,а,PL,ó,8,22,8,1.1327552088517714
BE,а,PL,ą,1,22,2,3.230297619421794
BE,б,PL,b,1,1,1,3.106915203916512
BE,в,PL,w,8,8,13,1.4829415637806476
BE,д,PL,d,1,1,3,3.343954401217361
BE,дз,PL,dz,1,1,1,3.106915203916512
BE,дзь,PL,d,1,2,3,3.343954401217361
BE,дзь,PL,ć,1,2,2,3.230297619421794
BE,е,PL,a,8,21,14,1.5438238059276699
BE,е,PL,e,5,21,13,2.130060540564373
BE,е,PL,i,8,21,18,1.7645119210518687
BE,з,PL,z,4,4,5,1.8216627587414878
BE,й,PL,j,1,2,1,3.106915203916512
BE,й,PL,n,1,2,21,4.584962500721156
BE,л,PL,l,2,6,2,2.4071753815058736
BE,л,PL,ł,4,6,16,2.6071582468353522
BE,м,PL,-,2,5,19,3.6662626028230045
BE,м,PL,m,3,5,3,2.0
BE,н,PL,n,18,22,21,0.7697023805782058
BE,н,PL,w,1,22,13,4.15754127698648
BE,н,PL,ń,3,22,3,2.0
BE,о,PL,e,1,13,13,4.15754127698648
BE,о,PL,o,12,13,13,0.915466489788332
BE,п,PL,-,1,17,19,4.489384840738925
BE,п,PL,d,1,17,3,3.343954401217361
BE,п,PL,p,15,17,15,0.7198920808072646
BE,р,PL,-,1,13,19,4.489384840738925
BE,р,PL,r,10,13,10,0.9717109555685765
BE,р,PL,rz,2,13,2,2.4071753815058736
BE,с,PL,-,1,6,19,4.489384840738925
BE,с,PL,s,5,6,5,1.5200070588803862
BE,т,PL,t,4,4,12,2.3681511116480083
BE,у,PL,-,1,4,19,4.489384840738925
BE,у,PL,u,1,4,1,3.106915203916512
BE,у,PL,ą,1,4,2,3.230297619421794
BE,у,PL,ę,1,4,1,3.106915203916512
BE,х,PL,ch,2,3,2,2.4071753815058736
BE,х,PL,k,1,3,1,3.106915203916512
BE,ц,PL,-,8,14,19,1.8147851275330924
BE,ц,PL,c,6,14,14,1.941583313774678
BE,ць,PL,-,1,2,19,4.489384840738925
BE,ць,PL,ć,1,2,2,3.230297619421794
BE,ч,PL,c,8,12,14,1.5438238059276699
BE,ч,PL,cz,4,12,4,1.723482364802584
BE,ш,PL,sz,5,5,5,1.5200070588803862
BE,ы,PL,-,1,14,19,4.489384840738925
BE,ы,PL,y,13,14,13,0.8026985596263825
BE,э,PL,e,1,1,13,4.15754127698648
BE,я,PL,-,1,1,19,4.489384840738925
BE,ё,PL,e,1,1,13,4.15754127698648
BE,і,PL,i,5,5,18,2.4116308978355945
BE,ў,PL,-,1,12,19,4.489384840738925
BE,ў,PL,w,2,12,13,3.3344190390705593
BE,ў,PL,ł,9,12,16,1.4942641904294187
BE,-,SK,ch,1,11,2,3.230297619421794
BE,-,SK,k,1,11,4,3.44930740136359
BE,-,SK,l,1,11,8,3.8073549220576037
BE,-,SK,m,2,11,4,2.626185163447669
BE,-,SK,n,1,11,6,3.6394102847435326
BE,-,SK,o,3,11,9,2.5405683813627027
BE,-,SK,t,1,11,6,3.6394102847435326
BE,-,SK,v,1,11,1,3.106915203916512
BE,а,SK,a,2,12,2,2.4071753815058736
BE,а,SK,i,1,12,4,3.44930740136359
BE,а,SK,o,4,12,9,2.158697746019058
BE,а,SK,á,4,12,4,1.723482364802584
BE,а,SK,ý,1,12,3,3.343954401217361
BE,в,SK,p,1,1,5,3.5474877953024935
BE,г,SK,h,1,1,1,3.106915203916512
BE,д,SK,-,1,1,10,3.9577717646107025
BE,дз,SK,d,1,1,2,3.230297619421794
BE,е,SK,e,2,3,5,2.724365557386573
BE,е,SK,ý,1,3,3,3.343954401217361
BE,з,SK,z,3,3,3,2.0
BE,й,SK,j,1,2,1,3.106915203916512
BE,й,SK,n,1,2,6,3.6394102847435326
BE,к,SK,n,1,1,6,3.6394102847435326
BE,л,SK,l,6,6,8,1.53051471669878
BE,м,SK,m,2,3,4,2.626185163447669
BE,м,SK,s,1,3,3,3.343954401217361
BE,н,SK,c,1,5,1,3.106915203916512
BE,н,SK,n,3,5,6,2.2954558835261714
BE,н,SK,t,1,5,6,3.6394102847435326
BE,о,SK,-,1,5,10,3.9577717646107025
BE,о,SK,e,2,5,5,2.724365557386573
BE,о,SK,o,2,5,9,3.0614005446641435
BE,п,SK,-,1,6,10,3.9577717646107025
BE,п,SK,d,1,6,2,3.230297619421794
BE,п,SK,p,4,6,5,1.8216627587414878
BE,р,SK,-,2,2,10,3.134649526694782
BE,с,SK,-,1,3,10,3.9577717646107025
BE,с,SK,s,1,3,3,3.343954401217361
BE,с,SK,š,1,3,6,3.6394102847435326
BE,т,SK,t,4,4,6,1.9135852481825268
BE,у,SK,-,1,1,10,3.9577717646107025
BE,х,SK,ch,1,3,2,3.230297619421794
BE,х,SK,k,2,3,4,2.626185163447669
BE,ц,SK,k,1,2,4,3.44930740136359
BE,ц,SK,l,1,2,8,3.8073549220576037
BE,ць,SK,ť,1,1,5,3.5474877953024935
BE,ч,SK,č,1,5,1,3.106915203916512
BE,ч,SK,ť,4,5,5,1.8216627587414878
BE,ш,SK,š,5,5,6,1.6119295483214253
BE,ы,SK,i,1,4,4,3.44930740136359
BE,ы,SK,u,1,4,1,3.106915203916512
BE,ы,SK,í,1,4,1,3.106915203916512
BE,ы,SK,ý,1,4,3,3.343954401217361
BE,я,SK,-,1,2,10,3.9577717646107025
BE,я,SK,e,1,2,5,3.5474877953024935
BE,і,SK,-,2,4,10,3.134649526694782
BE,і,SK,i,2,4,4,2.626185163447669
BE,ў,SK,s,1,1,3,3.343954401217361
BE, ,SL, ,4,4,5,1.8216627587414878
BE,-,SL, ,1,20,5,3.5474877953024935
BE,-,SL,a,1,20,8,3.8073549220576037
BE,-,SL,e,1,20,34,5.08746284125034
BE,-,SL,i,4,20,14,2.4925984825724967
BE,-,SL,j,2,20,7,2.9027027986450853
BE,-,SL,m,1,20,6,3.6394102847435326
BE,-,SL,n,2,20,13,3.3344190390705593
BE,-,SL,nj,1,20,1,3.106915203916512
BE,-,SL,o,1,20,15,4.276840205358824
BE,-,SL,p,1,20,8,3.8073549220576037
BE,-,SL,s,1,20,11,4.027480736422107
BE,-,SL,t,1,20,13,4.15754127698648
BE,-,SL,u,2,20,3,2.5208321633014408
BE,-,SL,v,1,20,16,4.3329832833963575
BE,а,SL,a,6,18,8,1.53051471669878
BE,а,SL,e,7,18,34,2.5980780005114146
BE,а,SL,o,5,18,15,2.249359468936717
BE,б,SL,b,1,1,1,3.106915203916512
BE,в,SL,v,9,9,16,1.4942641904294187
BE,дз,SL,-,1,1,14,4.218423519133502
BE,е,SL,-,3,22,14,2.8744691179161412
BE,е,SL,e,19,22,34,1.1954455221233513
BE,з,SL,-,3,5,14,2.8744691179161412
BE,з,SL,z,2,5,2,2.4071753815058736
BE,й,SL,j,4,5,7,2.0
BE,й,SL,s,1,5,11,4.027480736422107
BE,к,SL,k,1,1,2,3.230297619421794
BE,л,SL,l,6,6,6,1.3625700793847084
BE,м,SL,-,1,6,14,4.218423519133502
BE,м,SL,g,1,6,1,3.106915203916512
BE,м,SL,m,4,6,6,1.9135852481825268
BE,н,SL,-,4,15,14,2.4925984825724967
BE,н,SL,n,11,15,13,1.0378020327123842
BE,о,SL,e,4,11,34,3.3616378046893343
BE,о,SL,i,1,11,14,4.218423519133502
BE,о,SL,o,5,11,15,2.249359468936717
BE,о,SL,u,1,11,3,3.343954401217361
BE,п,SL,p,7,11,8,1.317970081318679
BE,п,SL,s,4,11,11,2.3016556998611013
BE,р,SL,r,10,10,14,1.232362710091376
BE,с,SL,s,5,5,11,2.0
BE,т,SL,m,1,3,6,3.6394102847435326
BE,т,SL,t,2,3,13,3.3344190390705593
BE,у,SL,-,1,2,14,4.218423519133502
BE,у,SL,o,1,2,15,4.276840205358824
BE,х,SL,j,1,2,7,3.7258250365610053
BE,х,SL,k,1,2,2,3.230297619421794
BE,ц,SL,c,3,16,3,2.0
BE,ц,SL,t,9,16,13,1.3188221840195404
BE,ц,SL,č,4,16,8,2.0815298854965985
BE,ць,SL,t,1,1,13,4.15754127698648
BE,ч,SL,r,4,8,14,2.4925984825724967
BE,ч,SL,č,4,8,8,2.0815298854965985
BE,ш,SL,v,1,8,16,4.3329832833963575
BE,ш,SL,š,7,8,7,1.2364401958220805
BE,ы,SL,-,1,11,14,4.218423519133502
BE,ы,SL,e,3,11,34,3.7435084400329783
BE,ы,SL,i,6,11,14,1.941583313774678
BE,ы,SL,o,1,11,15,4.276840205358824
BE,я,SL,a,1,2,8,3.8073549220576037
BE,я,SL,o,1,2,15,4.276840205358824
BE,ё,SL,o,1,1,15,4.276840205358824
BE,і,SL,i,3,3,14,2.8744691179161412
BE,ў,SL,v,5,5,16,2.3055025469742514
BE, ,UK, ,4,4,4,1.723482364802584
BE,-,UK,-,1,28,17,4.387023123109247
BE,-,UK,в,2,28,32,4.1975372326501725
BE,-,UK,е,2,28,19,3.6662626028230045
BE,-,UK,и,2,28,25,3.9358696625802847
BE,-,UK,й,9,28,10,1.1190526716437632
BE,-,UK,н,2,28,36,4.328187085359045
BE,-,UK,о,1,28,15,4.276840205358824
BE,-,UK,п,1,28,10,3.9577717646107025
BE,-,UK,р,1,28,15,4.276840205358824
BE,-,UK,т,1,28,17,4.387023123109247
BE,-,UK,у,2,28,10,3.134649526694782
BE,-,UK,ш,1,28,4,3.44930740136359
BE,-,UK,є,1,28,2,3.230297619421794
BE,-,UK,і,1,28,35,5.119739244274096
BE,-,UK,ї,1,28,1,3.106915203916512
BE,а,UK,-,3,26,17,3.043068721891886
BE,а,UK,а,9,26,9,1.0458036896131246
BE,а,UK,е,5,26,19,2.4619041043168184
BE,а,UK,о,1,26,15,4.276840205358824
BE,а,UK,і,8,26,35,2.445139531068263
BE,б,UK,-,1,4,17,4.387023123109247
BE,б,UK,б,3,4,3,2.0
BE,в,UK,в,11,15,32,1.9009202262919975
BE,в,UK,м,4,15,8,2.0815298854965985
BE,г,UK,г,1,1,1,3.106915203916512
BE,д,UK,д,5,5,8,1.779874185635497
BE,дз,UK,д,1,1,8,3.8073549220576037
BE,дзь,UK,д,2,2,8,2.9842326841416837
BE,е,UK,е,11,21,19,1.3696455964648293
BE,е,UK,є,1,21,2,3.230297619421794
BE,е,UK,і,9,21,35,2.2810201513071564
BE,з,UK,з,5,5,5,1.5200070588803862
BE,й,UK,-,1,3,17,4.387023123109247
BE,й,UK,й,1,3,10,3.9577717646107025
BE,й,UK,ш,1,3,4,3.44930740136359
BE,к,UK,к,4,4,4,1.723482364802584
BE,л,UK,л,3,3,3,2.0
BE,ль,UK,ль,1,1,1,3.106915203916512
BE,м,UK,-,2,6,17,3.5639008851933265
BE,м,UK,м,4,6,8,2.0815298854965985
BE,н,UK,в,1,35,32,5.020659470566094
BE,н,UK,н,34,35,36,0.42968427524324543
BE,о,UK,-,1,24,17,4.387023123109247
BE,о,UK,о,11,24,15,1.1571009610847287
BE,о,UK,і,12,24,35,1.8776644570759482
BE,п,UK,-,1,12,17,4.387023123109247
BE,п,UK,в,2,12,32,4.1975372326501725
BE,п,UK,п,9,12,10,1.1190526716437632
BE,р,UK,-,2,16,17,3.5639008851933265
BE,р,UK,р,14,16,15,0.8174085867215268
BE,с,UK,с,8,8,8,1.1327552088517714
BE,т,UK,-,2,7,17,3.5639008851933265
BE,т,UK,т,5,7,17,2.3595423866871403
BE,у,UK,о,1,7,15,4.276840205358824
BE,у,UK,у,6,7,10,1.6809315592518783
BE,х,UK,х,5,5,5,1.5200070588803862
BE,ц,UK,т,9,12,17,1.5483040301423079
BE,ц,UK,ц,3,12,3,2.0
BE,ць,UK,т,2,3,17,3.5639008851933265
BE,ць,UK,ть,1,3,1,3.106915203916512
BE,ч,UK,-,1,11,17,4.387023123109247
BE,ч,UK,ч,10,11,10,0.9717109555685765
BE,ш,UK,ш,2,5,4,2.626185163447669
BE,ш,UK,щ,3,5,3,2.0
BE,ы,UK,и,15,18,25,1.2020437759446456
BE,ы,UK,у,2,18,10,3.134649526694782
BE,ы,UK,і,1,18,35,5.119739244274096
BE,э,UK,е,1,1,19,4.489384840738925
BE,я,UK,о,1,5,15,4.276840205358824
BE,я,UK,я,3,5,3,2.0
BE,я,UK,і,1,5,35,5.119739244274096
BE,ё,UK,і,1,1,35,5.119739244274096
BE,і,UK,и,8,10,25,2.084392187290373
BE,і,UK,і,2,10,35,4.296617006358175
BE,ў,UK,-,2,18,17,3.5639008851933265
BE,ў,UK,в,16,18,32,1.3723710344761078
BE, ,RU, ,4,4,4,1.723482364802584
BE,-,RU,в,1,21,16,4.3329832833963575
BE,-,RU,г,1,21,1,3.106915203916512
BE,-,RU,и,4,21,10,2.231946728049697
BE,-,RU,й,5,21,5,1.5200070588803862
BE,-,RU,к,1,21,2,3.230297619421794
BE,-,RU,л,3,21,11,2.683526335204746
BE,-,RU,н,2,21,14,3.3953012812175816
BE,-,RU,о,1,21,14,4.218423519133502
BE,-,RU,т,1,21,16,4.3329832833963575
BE,-,RU,х,1,21,3,3.343954401217361
BE,-,RU,ы,1,21,6,3.6394102847435326
BE,а,RU,-,1,17,15,4.276840205358824
BE,а,RU,а,6,17,7,1.4489848312021816
BE,а,RU,е,6,17,31,2.709220603683302
BE,а,RU,о,4,17,14,2.4925984825724967
BE,б,RU,б,2,2,2,2.4071753815058736
BE,в,RU,в,9,9,16,1.4942641904294187
BE,д,RU,д,1,1,4,3.44930740136359
BE,дз,RU,д,1,1,4,3.44930740136359
BE,дзь,RU,д,2,2,4,2.626185163447669
BE,е,RU,е,19,19,31,1.0940434899151381
BE,з,RU,-,1,9,15,4.276840205358824
BE,з,RU,з,5,9,5,1.5200070588803862
BE,з,RU,с,3,9,12,2.7500217469916524
BE,й,RU,т,1,1,16,4.3329832833963575
BE,л,RU,л,5,5,11,2.0
BE,м,RU,-,2,4,15,3.4537179674429037
BE,м,RU,м,2,4,2,2.4071753815058736
BE,н,RU,-,4,16,15,2.5510151687978184
BE,н,RU,н,12,16,14,0.9763487319353545
BE,о,RU,е,4,11,31,3.26023577248112
BE,о,RU,о,7,11,14,1.7290386783945775
BE,п,RU,-,1,10,15,4.276840205358824
BE,п,RU,п,5,10,5,1.5200070588803862
BE,п,RU,с,4,10,12,2.3681511116480083
BE,р,RU,р,9,9,13,1.3188221840195404
BE,с,RU,с,5,5,12,2.066495411786907
BE,т,RU,т,6,6,16,2.056143078037534
BE,у,RU,-,1,4,15,4.276840205358824
BE,у,RU,у,3,4,3,2.0
BE,х,RU,к,1,3,2,3.230297619421794
BE,х,RU,х,2,3,3,2.5208321633014408
BE,ц,RU,т,8,11,16,1.6583835701905254
BE,ц,RU,ц,2,11,2,2.4071753815058736
BE,ц,RU,ш,1,11,1,3.106915203916512
BE,ць,RU,ть,2,2,3,2.5208321633014408
BE,ч,RU,-,4,9,15,2.5510151687978184
BE,ч,RU,р,4,9,13,2.4317162404254744
BE,ч,RU,ч,1,9,3,3.343954401217361
BE,ш,RU,ч,2,6,3,2.5208321633014408
BE,ш,RU,щ,4,6,4,1.723482364802584
BE,ы,RU,а,1,10,7,3.7258250365610053
BE,ы,RU,е,2,10,31,4.162938571126206
BE,ы,RU,и,2,10,10,3.134649526694782
BE,ы,RU,ы,5,10,6,1.6119295483214253
BE,я,RU,-,1,5,15,4.276840205358824
BE,я,RU,о,1,5,14,4.218423519133502
BE,я,RU,я,3,5,3,2.0
BE,ё,RU,о,1,1,14,4.218423519133502
BE,і,RU,и,4,4,10,2.231946728049697
BE,ў,RU,в,6,10,16,2.056143078037534
BE,ў,RU,л,3,10,11,2.683526335204746
BE,ў,RU,ть,1,10,3,3.343954401217361
BG, ,BE, ,4,4,4,1.4925984825724967
BG,-,BE,д,2,11,2,2.134649526694782
BG,-,BE,е,1,11,18,4.327466278428792
BG,-,BE,н,4,11,12,2.224786936476831
BG,-,BE,т,1,11,6,3.439111634257701
BG,-,BE,у,1,11,1,2.807354922057604
BG,-,BE,ць,1,11,1,2.807354922057604
BG,-,BE,ш,1,11,1,2.807354922057604
BG,а,BE,-,1,9,34,5.017236704925304
BG,а,BE,а,4,9,11,2.151164073333651
BG,а,BE,е,1,9,18,4.327466278428792
BG,а,BE,ы,3,9,10,2.4554517677247523
BG,б,BE,б,1,1,1,2.807354922057604
BG,в,BE,-,4,17,34,3.2914116683642987
BG,в,BE,в,8,17,8,0.9558774467676923
BG,в,BE,ў,5,17,6,1.4116308978355945
BG,г,BE,-,2,2,34,4.194114467009384
BG,е,BE,-,2,14,34,4.194114467009384
BG,е,BE,а,7,14,11,1.3876042691557315
BG,е,BE,о,4,14,10,2.0735811323811078
BG,е,BE,ы,1,14,10,3.799406168942113
BG,з,BE,з,1,2,2,2.9577717646107025
BG,з,BE,й,1,2,1,2.807354922057604
BG,и,BE,-,1,9,34,5.017236704925304
BG,и,BE,ы,5,9,10,1.7719254325200064
BG,и,BE,я,1,9,1,2.807354922057604
BG,и,BE,і,2,9,2,2.134649526694782
BG,й,BE,-,2,2,34,4.194114467009384
BG,к,BE,-,1,4,34,5.017236704925304
BG,к,BE,к,1,4,1,2.807354922057604
BG,к,BE,х,2,4,2,2.134649526694782
BG,л,BE,-,3,4,34,3.673282303707943
BG,л,BE,л,1,4,1,2.807354922057604
BG,н,BE,н,8,8,12,1.2760122598320038
BG,о,BE,-,6,10,34,2.74039649956648
BG,о,BE,о,3,10,10,2.4554517677247523
BG,о,BE,ё,1,10,1,2.807354922057604
BG,п,BE,п,3,3,7,2.1940106199666256
BG,р,BE,р,10,14,10,0.813345359899987
BG,р,BE,ч,4,14,4,1.4925984825724967
BG,с,BE,з,1,9,2,2.9577717646107025
BG,с,BE,п,4,9,7,1.812139984622981
BG,с,BE,с,4,9,4,1.4925984825724967
BG,т,BE,-,7,21,34,2.527851864186379
BG,т,BE,т,5,21,6,1.4116308978355945
BG,т,BE,ц,9,21,12,1.1118928800708971
BG,ц,BE,ц,3,3,12,2.6066575718204756
BG,ч,BE,-,1,1,34,5.017236704925304
BG,ш,BE,ў,1,1,6,3.439111634257701
BG,ъ,BE,е,8,12,18,1.6528665652229597
BG,ъ,BE,о,3,12,10,2.4554517677247523
BG,ъ,BE,ы,1,12,10,3.799406168942113
BG,я,BE,-,4,12,34,3.2914116683642987
BG,я,BE,е,8,12,18,1.6528665652229597
BG, ,CS,-,4,4,68,4.145487888801448
BG,-,CS,-,3,19,68,4.527358524145092
BG,-,CS,d,1,19,2,2.9577717646107025
BG,-,CS,e,1,19,25,4.670247688666126
BG,-,CS,j,2,19,5,2.5098610454804375
BG,-,CS,n,4,19,9,1.9915877601838001
BG,-,CS,o,1,19,3,3.0939761482090136
BG,-,CS,t,2,19,4,2.3953012812175816
BG,-,CS,z,1,19,2,2.9577717646107025
BG,-,CS,í,2,19,7,2.714842783268066
BG,-,CS,š,2,19,4,2.3953012812175816
BG,а,CS,-,3,6,68,4.527358524145092
BG,а,CS,a,2,6,2,2.134649526694782
BG,а,CS,y,1,6,1,2.807354922057604
BG,в,CS,-,4,14,68,4.145487888801448
BG,в,CS,v,10,14,10,0.813345359899987
BG,г,CS,h,1,1,2,2.9577717646107025
BG,е,CS,-,2,28,68,5.0481906874465325
BG,е,CS,e,23,28,25,0.5065012621529374
BG,е,CS,á,1,28,9,3.7174127967448056
BG,е,CS,í,1,28,7,3.537965021183987
BG,е,CS,ě,1,28,3,3.0939761482090136
BG,з,CS,-,1,2,68,5.871312925362453
BG,з,CS,z,1,2,2,2.9577717646107025
BG,и,CS,-,10,18,68,2.885252116320327
BG,и,CS,i,2,18,5,2.5098610454804375
BG,и,CS,u,1,18,4,3.218423519133502
BG,и,CS,í,3,18,7,2.1940106199666256
BG,и,CS,ě,2,18,3,2.270853910293093
BG,й,CS,-,1,2,68,5.871312925362453
BG,й,CS,d,1,2,2,2.9577717646107025
