Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,sʲ,BG,s,1,1,5,3.6571122864769916
BE,t,BG,-,1,6,6,3.742503777707636
BE,t,BG,t,5,6,13,2.202816882999687
BE,u,BG,-,2,3,6,2.9193815397917158
BE,u,BG,ɛ,1,3,6,3.742503777707636
BE,vʲ,BG,v,4,4,6,2.0166787411466305
BE,x,BG,k,2,2,4,2.7432245846378884
BE,z,BG,s,1,2,5,3.6571122864769916
BE,z,BG,z,1,2,2,3.3656494723166808
BE,ɫ,BG,l,1,1,4,3.5663468225538093
BE,ʂ,BG,f,1,1,3,3.4694852833012204
BE,ʦ,BG,ʦ,3,3,3,2.125530882083859
BE,ʦʲ,BG,-,1,6,6,3.742503777707636
BE,ʦʲ,BG,t,5,6,13,2.202816882999687
BE,-,CS,f,1,10,1,3.2537565922457827
BE,-,CS,l,3,10,8,2.555518722828674
BE,-,CS,m,1,10,3,3.4694852833012204
BE,-,CS,ɛ,3,10,8,2.555518722828674
BE,-,CS,ɲ,2,10,2,2.5425272344007595
BE,a,CS,-,1,11,6,3.742503777707636
BE,a,CS,a,3,11,3,2.125530882083859
BE,a,CS,aː,4,11,4,1.8405217859928034
BE,a,CS,ɛ,3,11,8,2.555518722828674
BE,e,CS,-,1,3,6,3.742503777707636
BE,e,CS,iː,1,3,4,3.5663468225538093
BE,e,CS,ɛ,1,3,8,3.899473124046035
BE,i,CS,iː,3,5,4,2.222392421336448
BE,i,CS,u,1,5,4,3.5663468225538093
BE,i,CS,ɪ,1,5,1,3.2537565922457827
BE,j,CS,-,1,2,6,3.742503777707636
BE,j,CS,n,1,2,5,3.6571122864769916
BE,k,CS,k,1,1,1,3.2537565922457827
BE,l,CS,l,1,1,8,3.899473124046035
BE,lʲ,CS,l,1,1,8,3.899473124046035
BE,m,CS,m,2,2,3,2.6463630453852995
BE,n,CS,n,4,4,5,1.9312872499159857
BE,o,CS,o,2,6,2,2.5425272344007595
BE,o,CS,u,3,6,4,2.222392421336448
BE,o,CS,ɛ,1,6,8,3.899473124046035
BE,p,CS,-,1,5,6,3.742503777707636
BE,p,CS,p,4,5,5,1.9312872499159857
BE,pʲ,CS,p,1,1,5,3.6571122864769916
BE,r,CS,-,1,2,6,3.742503777707636
BE,r,CS,r,1,2,1,3.2537565922457827
BE,s,CS,s,3,3,3,2.125530882083859
BE,sʲ,CS,ʃ,1,1,5,3.6571122864769916
BE,t,CS,c,1,5,5,3.6571122864769916
BE,t,CS,d,2,5,2,2.5425272344007595
BE,t,CS,t,2,5,3,2.6463630453852995
BE,u,CS,-,1,1,6,3.742503777707636
BE,x,CS,x,1,3,1,3.2537565922457827
BE,x,CS,ɡ,2,3,2,2.5425272344007595
BE,z,CS,z,3,3,3,2.125530882083859
BE,ɫ,CS,l,3,3,8,2.555518722828674
BE,ʂ,CS,v,1,5,1,3.2537565922457827
BE,ʂ,CS,ʃ,4,5,5,1.9312872499159857
BE,ʦ,CS,ʦ,3,3,3,2.125530882083859
BE,ʦʲ,CS,t,1,1,3,3.4694852833012204
BE,ʧ,CS,c,4,5,5,1.9312872499159857
BE,ʧ,CS,ʧ,1,5,1,3.2537565922457827
BE,-,HR,a,1,7,10,4.041027268260055
BE,-,HR,i,1,7,7,3.8231222379159204
BE,-,HR,j,3,7,5,2.31315788525963
BE,-,HR,r,1,7,7,3.8231222379159204
BE,-,HR,ɲ,1,7,1,3.2537565922457827
BE,a,HR,-,2,12,10,3.2179050303441343
BE,a,HR,a,4,12,10,2.315202231699049
BE,a,HR,e,3,12,7,2.4791678366985597
BE,a,HR,i,1,12,7,3.8231222379159204
BE,a,HR,j,1,12,5,3.6571122864769916
BE,a,HR,ʋ,1,12,5,3.6571122864769916
BE,b,HR,b,1,1,1,3.2537565922457827
BE,d,HR,d,1,1,1,3.2537565922457827
BE,e,HR,a,3,8,10,2.697072867042694
BE,e,HR,e,3,8,7,2.4791678366985597
BE,e,HR,i,1,8,7,3.8231222379159204
BE,e,HR,j,1,8,5,3.6571122864769916
BE,i,HR,a,2,10,10,3.2179050303441343
BE,i,HR,aː,1,10,1,3.2537565922457827
BE,i,HR,i,4,10,7,2.0972972013549147
BE,i,HR,iː,3,10,3,2.125530882083859
BE,k,HR,-,1,1,10,4.041027268260055
BE,lʲ,HR,l,1,2,2,3.3656494723166808
BE,lʲ,HR,ʎ,1,2,1,3.2537565922457827
BE,m,HR,-,1,2,10,4.041027268260055
BE,m,HR,m,1,2,1,3.2537565922457827
BE,n,HR,-,2,8,10,3.2179050303441343
BE,n,HR,n,5,8,5,1.6296315500548846
BE,n,HR,ʋ,1,8,5,3.6571122864769916
BE,nʲ,HR,-,1,1,10,4.041027268260055
BE,o,HR,eː,1,6,1,3.2537565922457827
BE,o,HR,o,2,6,3,2.6463630453852995
BE,o,HR,uː,3,6,3,2.125530882083859
BE,p,HR,p,2,3,2,2.5425272344007595
BE,p,HR,s,1,3,5,3.6571122864769916
BE,r,HR,r,5,5,7,1.7956415014938136
BE,s,HR,s,4,4,5,1.9312872499159857
BE,sʲ,HR,l,1,1,2,3.3656494723166808
BE,t,HR,-,1,3,10,4.041027268260055
BE,t,HR,k,1,3,1,3.2537565922457827
BE,t,HR,t,1,3,6,3.742503777707636
BE,u,HR,o,1,3,3,3.4694852833012204
BE,u,HR,u,2,3,2,2.5425272344007595
BE,vʲ,HR,ʋ,3,3,5,2.31315788525963
BE,w,HR,e,1,1,7,3.8231222379159204
BE,x,HR,t,1,2,6,3.742503777707636
BE,x,HR,x,1,2,1,3.2537565922457827
BE,z,HR,z,1,1,1,3.2537565922457827
BE,ʂ,HR,ʧ,1,1,1,3.2537565922457827
BE,ʦ,HR,-,1,4,10,4.041027268260055
BE,ʦ,HR,ʦ,3,4,3,2.125530882083859
BE,ʦʲ,HR,t,4,4,6,2.0166787411466305
BE,ʧ,HR,-,1,2,10,4.041027268260055
BE,ʧ,HR,r,1,2,7,3.8231222379159204
BE,-,PL,f,3,15,3,2.125530882083859
BE,-,PL,j,5,15,6,1.7150230412855292
BE,-,PL,w,3,15,12,2.8259706002249514
BE,-,PL,ɲ,4,15,8,2.1736480874850295
BE,a,PL,-,2,19,16,3.574470126903514
BE,a,PL,a,6,19,10,1.7641870629012302
BE,a,PL,e,5,19,14,2.2607642322089667
BE,a,PL,o,2,19,11,3.2837929660005916
BE,a,PL,u,4,19,5,1.9312872499159857
BE,b,PL,b,1,1,1,3.2537565922457827
BE,d,PL,d,1,1,3,3.4694852833012204
BE,e,PL,-,4,14,16,2.671767328258429
BE,e,PL,a,4,14,10,2.315202231699049
BE,e,PL,e,6,14,14,2.011404763272249
BE,i,PL,-,1,15,16,4.397592364819435
BE,i,PL,i,5,15,5,1.6296315500548846
BE,i,PL,ɨ,9,15,9,1.1332665308634642
BE,j,PL,j,1,2,6,3.742503777707636
BE,j,PL,n,1,2,10,4.041027268260055
BE,l,PL,w,1,1,12,4.169925001442312
BE,lʲ,PL,l,2,2,2,2.5425272344007595
BE,m,PL,-,2,5,16,3.574470126903514
BE,m,PL,m,3,5,3,2.125530882083859
BE,n,PL,n,9,13,10,1.2023081752931155
BE,n,PL,v,1,13,5,3.6571122864769916
BE,n,PL,ɲ,3,13,8,2.555518722828674
BE,nʲ,PL,ɲ,1,1,8,3.899473124046035
BE,o,PL,e,2,10,14,3.4651227307151533
BE,o,PL,o,8,10,11,1.4323154907106792
BE,p,PL,d,1,12,3,3.4694852833012204
BE,p,PL,p,10,12,11,1.1208543948743854
BE,p,PL,z,1,12,4,3.5663468225538093
BE,pʲ,PL,p,1,1,11,4.106915203916512
BE,r,PL,-,1,9,16,4.397592364819435
BE,r,PL,r,6,9,6,1.4656635723488118
BE,r,PL,ʃ,2,9,7,3.0
BE,s,PL,s,4,4,5,1.9312872499159857
BE,sʲ,PL,-,1,2,16,4.397592364819435
BE,sʲ,PL,ɕ,1,2,1,3.2537565922457827
BE,t,PL,t,4,4,8,2.1736480874850295
BE,u,PL,-,3,6,16,3.053637963602073
BE,u,PL,e,1,6,14,4.288244968631074
BE,u,PL,o,1,6,11,4.106915203916512
BE,u,PL,u,1,6,5,3.6571122864769916
BE,vʲ,PL,v,4,4,5,1.9312872499159857
BE,w,PL,-,1,6,16,4.397592364819435
BE,w,PL,w,5,6,12,2.142444265020205
BE,x,PL,k,1,3,1,3.2537565922457827
BE,x,PL,x,2,3,2,2.5425272344007595
BE,z,PL,s,1,4,5,3.6571122864769916
BE,z,PL,z,3,4,4,2.222392421336448
BE,ɫ,PL,w,3,3,12,2.8259706002249514
BE,ʂ,PL,ʃ,5,5,7,1.7956415014938136
BE,ʃ,PL,ʦ,1,1,8,3.899473124046035
BE,ʣʲ,PL,d,1,3,3,3.4694852833012204
BE,ʣʲ,PL,ʥ,1,3,1,3.2537565922457827
BE,ʣʲ,PL,ʨ,1,3,4,3.5663468225538093
BE,ʦ,PL,ʦ,4,4,8,2.1736480874850295
BE,ʦʲ,PL,-,1,8,16,4.397592364819435
BE,ʦʲ,PL,t,4,8,8,2.1736480874850295
BE,ʦʲ,PL,ʨ,3,8,4,2.222392421336448
BE,ʧ,PL,ʦ,3,7,8,2.555518722828674
BE,ʧ,PL,ʧ,4,7,4,1.8405217859928034
BE,-,SK,f,1,11,1,3.2537565922457827
BE,-,SK,k,1,11,4,3.5663468225538093
BE,-,SK,m,2,11,4,2.7432245846378884
BE,-,SK,n,1,11,3,3.4694852833012204
BE,-,SK,t,1,11,6,3.742503777707636
BE,-,SK,x,1,11,1,3.2537565922457827
BE,-,SK,ɔ,3,11,9,2.6280312226130422
BE,-,SK,ɲ,1,11,2,3.3656494723166808
BE,a,SK,-,1,14,11,4.106915203916512
BE,a,SK,a,2,14,2,2.5425272344007595
BE,a,SK,aː,4,14,4,1.8405217859928034
BE,a,SK,i̞,1,14,4,3.5663468225538093
BE,a,SK,i̞ː,1,14,4,3.5663468225538093
BE,a,SK,ɔ,4,14,9,2.2461605872693977
BE,a,SK,ɛ,1,14,5,3.6571122864769916
BE,d,SK,ʦ,1,1,1,3.2537565922457827
BE,e,SK,i̞ː,1,3,4,3.5663468225538093
BE,e,SK,ɛ,2,3,5,2.8339900485610707
BE,i,SK,-,2,8,11,3.2837929660005916
BE,i,SK,i̞,3,8,4,2.222392421336448
BE,i,SK,i̞ː,2,8,4,2.7432245846378884
BE,i,SK,u̞,1,8,1,3.2537565922457827
BE,j,SK,-,1,3,11,4.106915203916512
BE,j,SK,j,1,3,1,3.2537565922457827
BE,j,SK,n,1,3,3,3.4694852833012204
BE,k,SK,t,1,1,6,3.742503777707636
BE,l,SK,l,1,1,8,3.899473124046035
BE,lʲ,SK,l,2,2,8,3.076350886130115
BE,m,SK,m,2,3,4,2.7432245846378884
BE,m,SK,s,1,3,3,3.4694852833012204
BE,n,SK,-,1,3,11,4.106915203916512
BE,n,SK,n,1,3,3,3.4694852833012204
BE,n,SK,ŋ,1,3,1,3.2537565922457827
BE,nʲ,SK,s,1,2,3,3.4694852833012204
BE,nʲ,SK,ɲ,1,2,2,3.3656494723166808
BE,o,SK,l,1,5,8,3.899473124046035
BE,o,SK,ɔ,2,5,9,3.148863385914483
BE,o,SK,ɛ,2,5,5,2.8339900485610707
BE,p,SK,-,1,6,11,4.106915203916512
BE,p,SK,d,1,6,2,3.3656494723166808
BE,p,SK,p,4,6,5,1.9312872499159857
BE,r,SK,-,2,2,11,3.2837929660005916
BE,s,SK,s,1,1,3,3.4694852833012204
BE,sʲ,SK,-,1,2,11,4.106915203916512
BE,sʲ,SK,ʃ,1,2,6,3.742503777707636
BE,t,SK,t,4,4,6,2.0166787411466305
BE,u,SK,-,1,1,11,4.106915203916512
BE,v,SK,p,1,1,5,3.6571122864769916
BE,w,SK,-,1,1,11,4.106915203916512
BE,x,SK,k,2,3,4,2.7432245846378884
BE,x,SK,ɣ,1,3,1,3.2537565922457827
BE,z,SK,z,3,3,3,2.125530882083859
BE,ɫ,SK,l,3,3,8,2.555518722828674
BE,ʁ,SK,ɦ,1,1,1,3.2537565922457827
BE,ʂ,SK,ʃ,5,5,6,1.7150230412855292
BE,ʣʲ,SK,d,1,1,2,3.3656494723166808
BE,ʦ,SK,k,1,2,4,3.5663468225538093
BE,ʦ,SK,l,1,2,8,3.899473124046035
BE,ʦʲ,SK,c,1,1,5,3.6571122864769916
BE,ʧ,SK,c,4,5,5,1.9312872499159857
BE,ʧ,SK,ʧ,1,5,1,3.2537565922457827
BE,-,SL,a,1,20,6,3.742503777707636
BE,-,SL,i,3,20,16,3.053637963602073
BE,-,SL,j,3,20,4,2.222392421336448
BE,-,SL,n,3,20,18,3.1552782254779106
BE,-,SL,oː,1,20,5,3.6571122864769916
BE,-,SL,s,1,20,7,3.8231222379159204
BE,-,SL,t,1,20,9,3.971985623830403
BE,-,SL,u,1,20,6,3.742503777707636
BE,-,SL,w,4,20,4,1.8405217859928034
BE,-,SL,ɛ,1,20,6,3.742503777707636
BE,-,SL,ʋ,1,20,6,3.742503777707636
BE,a,SL,a,1,16,6,3.742503777707636
BE,a,SL,aː,6,16,6,1.4656635723488118
BE,a,SL,o,1,16,7,3.8231222379159204
BE,a,SL,ɔ,4,16,5,1.9312872499159857
BE,a,SL,ɔː,1,16,2,3.3656494723166808
BE,a,SL,ɛ,3,16,6,2.3985493764902746
BE,b,SL,b,1,1,1,3.2537565922457827
BE,e,SL,-,2,22,9,3.148863385914483
BE,e,SL,a,4,22,6,2.0166787411466305
BE,e,SL,e,7,22,11,1.6175303631775868
BE,e,SL,eː,4,22,4,1.8405217859928034
BE,e,SL,ə,4,22,5,1.9312872499159857
BE,e,SL,əː,1,22,1,3.2537565922457827
BE,i,SL,e,4,19,11,2.3810901673555063
BE,i,SL,i,5,19,16,2.3701116283973276
BE,i,SL,iː,1,19,2,3.3656494723166808
BE,i,SL,o,4,19,7,2.0972972013549147
BE,i,SL,oː,1,19,5,3.6571122864769916
BE,i,SL,u,2,19,6,2.9193815397917158
BE,i,SL,ɛ,2,19,6,2.9193815397917158
BE,j,SL,-,5,9,9,1.9445048874082964
BE,j,SL,i,4,9,16,2.671767328258429
BE,k,SL,k,1,1,2,3.3656494723166808
BE,l,SL,l,1,1,5,3.6571122864769916
BE,m,SL,-,1,6,9,3.971985623830403
BE,m,SL,m,4,6,6,2.0166787411466305
BE,m,SL,ɡ,1,6,1,3.2537565922457827
BE,n,SL,n,8,8,18,1.8246329134894397
BE,nʲ,SL,n,3,3,18,3.1552782254779106
BE,o,SL,iː,1,8,2,3.3656494723166808
BE,o,SL,o,1,8,7,3.8231222379159204
BE,o,SL,oː,3,8,5,2.31315788525963
BE,o,SL,u,1,8,6,3.742503777707636
BE,o,SL,ɔ,1,8,5,3.6571122864769916
BE,o,SL,ɔː,1,8,2,3.3656494723166808
BE,p,SL,p,6,6,12,1.893084796083488
BE,pʲ,SL,p,1,1,12,4.169925001442312
BE,r,SL,r,4,14,4,1.8405217859928034
BE,r,SL,ɾ,6,14,6,1.4656635723488118
BE,r,SL,ʃ,1,14,8,3.899473124046035
BE,r,SL,ʧ,3,14,11,2.762960802699151
BE,s,SL,s,4,4,7,2.0972972013549147
BE,sʲ,SL,p,4,5,12,2.4440999648813064
BE,sʲ,SL,s,1,5,7,3.8231222379159204
BE,t,SL,m,1,3,6,3.742503777707636
BE,t,SL,t,2,3,9,3.148863385914483
BE,tʲ,SL,ʦʲ,4,4,4,1.8405217859928034
BE,u,SL,o,1,3,7,3.8231222379159204
BE,u,SL,u,2,3,6,2.9193815397917158
BE,v,SL,ʋ,1,1,6,3.742503777707636
BE,vʲ,SL,n,4,12,18,2.7734075901342665
BE,vʲ,SL,vʲ,4,12,4,1.8405217859928034
BE,vʲ,SL,ʋ,4,12,6,2.0166787411466305
BE,x,SL,j,1,2,4,3.5663468225538093
BE,x,SL,k,1,2,2,3.3656494723166808
BE,z,SL,p,1,3,12,4.169925001442312
BE,z,SL,z,2,3,2,2.5425272344007595
BE,zʲ,SL,s,1,1,7,3.8231222379159204
BE,ɨ,SL,i,4,4,16,2.671767328258429
BE,ɫ,SL,l,4,5,5,1.9312872499159857
BE,ɫ,SL,ə,1,5,5,3.6571122864769916
BE,ʂ,SL,m,1,8,6,3.742503777707636
BE,ʂ,SL,ʃ,7,8,8,1.4100882833071104
BE,ʣʲ,SL,-,1,1,9,3.971985623830403
BE,ʦ,SL,ʦ,3,7,3,2.125530882083859
BE,ʦ,SL,ʧ,4,7,11,2.3810901673555063
BE,ʦʲ,SL,t,6,6,9,1.6951454184715793
BE,ʧ,SL,ʧ,4,4,11,2.3810901673555063
BE,-,UK,i,1,19,23,4.725825036561005
BE,-,UK,i̯,5,19,6,1.7150230412855292
BE,-,UK,j,1,19,3,3.4694852833012204
BE,-,UK,n,1,19,22,4.68326457433296
BE,-,UK,p,1,19,2,3.3656494723166808
BE,-,UK,r,1,19,7,3.8231222379159204
BE,-,UK,t,1,19,12,4.169925001442312
BE,-,UK,ɔ,1,19,15,4.343954401217361
BE,-,UK,ɛ,3,19,17,3.105353000146229
BE,-,UK,ɪ,2,19,22,3.8601423364170393
BE,-,UK,ʃ,2,19,7,3.0
BE,a,UK,-,2,27,10,3.2179050303441343
BE,a,UK,a,12,27,12,0.9278502142441646
BE,a,UK,i,4,27,23,3.0
BE,a,UK,ɔ,2,27,15,3.520832163301441
BE,a,UK,ɛ,6,27,17,2.1724671960047655
BE,a,UK,ʋ,1,27,24,4.767165831941905
BE,b,UK,b,3,4,3,2.125530882083859
BE,b,UK,d,1,4,8,3.899473124046035
BE,d,UK,-,1,5,10,4.041027268260055
BE,d,UK,d,4,5,8,2.1736480874850295
BE,e,UK,i,7,14,23,2.2364401958220808
BE,e,UK,ɛ,7,14,17,1.9599225606246649
BE,i,UK,i,2,24,23,3.9027027986450857
BE,i,UK,u,2,24,10,3.2179050303441343
BE,i,UK,ɪ,20,24,22,0.7183683752888759
BE,j,UK,i̯,1,6,6,3.742503777707636
BE,j,UK,j,2,6,3,2.6463630453852995
BE,j,UK,ɛ,1,6,17,4.44930740136359
BE,j,UK,ʋ,2,6,24,3.944043594025985
BE,k,UK,k,4,4,4,1.8405217859928034
BE,lʲ,UK,l,2,3,3,2.6463630453852995
BE,lʲ,UK,lʲ,1,3,1,3.2537565922457827
BE,m,UK,-,2,6,10,3.2179050303441343
BE,m,UK,m,4,6,8,2.1736480874850295
BE,n,UK,-,1,20,10,4.041027268260055
BE,n,UK,n,15,20,22,1.1263164497814002
BE,n,UK,nʲ,4,20,6,2.0166787411466305
BE,nʲ,UK,n,5,7,22,2.655783837910853
BE,nʲ,UK,nʲ,2,7,6,2.9193815397917158
BE,o,UK,i,9,21,23,1.8871059435940665
BE,o,UK,ɔ,11,21,15,1.2242151569432655
BE,o,UK,ʋ,1,21,24,4.767165831941905
BE,p,UK,-,3,8,10,2.697072867042694
BE,p,UK,p,1,8,2,3.3656494723166808
BE,p,UK,pʲ,4,8,4,1.8405217859928034
BE,r,UK,r,6,12,7,1.5462820325570963
BE,r,UK,rʲ,4,12,4,1.8405217859928034
BE,r,UK,ʋ,2,12,24,3.944043594025985
BE,s,UK,s,5,5,7,1.7956415014938136
BE,sʲ,UK,s,2,3,7,3.0
BE,sʲ,UK,sʲ,1,3,1,3.2537565922457827
BE,t,UK,t,5,7,12,2.142444265020205
BE,t,UK,ʧ,2,7,9,3.148863385914483
BE,u,UK,u,8,10,10,1.3664275550542222
BE,u,UK,ɔ,1,10,15,4.343954401217361
BE,u,UK,ʋ,1,10,24,4.767165831941905
BE,v,UK,-,1,7,10,4.041027268260055
BE,v,UK,m,4,7,8,2.1736480874850295
BE,v,UK,ʋ,2,7,24,3.944043594025985
BE,vʲ,UK,ʋ,4,4,24,3.0413407953808993
BE,w,UK,ʋ,11,11,24,1.6474265876678094
BE,x,UK,x,5,5,5,1.6296315500548846
BE,z,UK,z,4,4,5,1.9312872499159857
BE,zʲ,UK,z,1,1,5,3.6571122864769916
BE,ɫ,UK,l,1,1,3,3.4694852833012204
BE,ʁ,UK,ɦ,1,1,1,3.2537565922457827
BE,ʂ,UK,ʃ,5,5,7,1.7956415014938136
BE,ʃ,UK,ʧ,1,1,9,3.971985623830403
BE,ʔ,UK,n,1,1,22,4.68326457433296
BE,ʣʲ,UK,d,3,3,8,2.555518722828674
BE,ʦ,UK,ʦ,3,3,3,2.125530882083859
BE,ʦʲ,UK,t,6,8,12,1.893084796083488
BE,ʦʲ,UK,tʲ,2,8,2,2.5425272344007595
BE,ʧ,UK,ʧ,6,6,9,1.6951454184715793
BE,-,RU,a,1,18,16,4.397592364819435
BE,-,RU,f,3,18,3,2.125530882083859
BE,-,RU,i,3,18,14,2.9442905674137125
BE,-,RU,j,2,18,3,2.6463630453852995
BE,-,RU,k,1,18,2,3.3656494723166808
BE,-,RU,l,1,18,9,3.971985623830403
BE,-,RU,nʲ,2,18,5,2.8339900485610707
BE,-,RU,t,2,18,7,3.0
BE,-,RU,ɡ,1,18,1,3.2537565922457827
BE,-,RU,ɨ,2,18,5,2.8339900485610707
BE,a,RU,a,14,18,16,0.9381607461821371
BE,a,RU,e,1,18,8,3.899473124046035
BE,a,RU,u,1,18,3,3.4694852833012204
BE,a,RU,ɨ,2,18,5,2.8339900485610707
BE,b,RU,b,2,2,2,2.5425272344007595
BE,d,RU,d,1,1,3,3.4694852833012204
BE,e,RU,-,1,11,15,4.343954401217361
BE,e,RU,e,5,11,8,1.8719923876239284
BE,e,RU,i,5,11,14,2.2607642322089667
BE,i,RU,a,1,10,16,4.397592364819435
BE,i,RU,e,2,10,8,3.076350886130115
BE,i,RU,i,6,10,14,2.011404763272249
BE,i,RU,ɨ,1,10,5,3.6571122864769916
BE,j,RU,-,3,5,15,3.0
BE,j,RU,j,1,5,3,3.4694852833012204
BE,j,RU,x,1,5,3,3.4694852833012204
BE,l,RU,l,1,1,9,3.971985623830403
BE,m,RU,-,2,4,15,3.520832163301441
BE,m,RU,m,2,4,2,2.5425272344007595
BE,n,RU,n,5,6,5,1.6296315500548846
BE,n,RU,nʲ,1,6,5,3.6571122864769916
BE,nʲ,RU,nʲ,2,2,5,2.8339900485610707
BE,o,RU,o,7,8,7,1.3337373971769955
BE,o,RU,ɔ,1,8,1,3.2537565922457827
BE,p,RU,d,1,6,3,3.4694852833012204
BE,p,RU,p,5,6,5,1.6296315500548846
BE,r,RU,r,4,5,4,1.8405217859928034
BE,r,RU,rʲ,1,5,1,3.2537565922457827
BE,s,RU,s,4,4,4,1.8405217859928034
BE,sʲ,RU,sʲ,1,1,4,3.5663468225538093
BE,t,RU,t,5,6,7,1.7956415014938136
BE,t,RU,tʲ,1,6,8,3.899473124046035
BE,u,RU,-,4,7,15,2.6181293646563555
BE,u,RU,l,1,7,9,3.971985623830403
BE,u,RU,u,2,7,3,2.6463630453852995
BE,v,RU,v,1,1,1,3.2537565922457827
BE,vʲ,RU,vʲ,4,4,4,1.8405217859928034
BE,w,RU,-,1,3,15,4.343954401217361
BE,w,RU,l,2,3,9,3.148863385914483
BE,x,RU,k,1,3,2,3.3656494723166808
BE,x,RU,x,2,3,3,2.6463630453852995
BE,z,RU,sʲ,1,6,4,3.5663468225538093
BE,z,RU,z,4,6,4,1.8405217859928034
BE,z,RU,zʲ,1,6,1,3.2537565922457827
BE,zʲ,RU,sʲ,2,2,4,2.7432245846378884
BE,ɫ,RU,l,4,4,9,2.2461605872693977
BE,ʂ,RU,ʃ,2,6,3,2.6463630453852995
BE,ʂ,RU,ʃʲː,4,6,4,1.8405217859928034
BE,ʣʲ,RU,d,1,3,3,3.4694852833012204
BE,ʣʲ,RU,dʲ,1,3,1,3.2537565922457827
BE,ʣʲ,RU,tʲ,1,3,8,3.899473124046035
BE,ʦ,RU,ʃ,1,3,3,3.4694852833012204
BE,ʦ,RU,ʦ,2,3,2,2.5425272344007595
BE,ʦʲ,RU,tʲ,6,6,8,1.6226329186872113
BE,ʧ,RU,-,4,5,15,2.6181293646563555
BE,ʧ,RU,ʧʲ,1,5,1,3.2537565922457827
BG,-,BE,i,1,6,8,4.027480736422107
BG,-,BE,j,1,6,2,3.5474877953024935
BG,-,BE,t,1,6,6,3.884522782580064
BG,-,BE,u,2,6,3,2.816288046827612
BG,-,BE,ʦʲ,1,6,6,3.884522782580064
BG,a,BE,-,1,8,28,4.986060809042126
BG,a,BE,a,1,8,8,4.027480736422107
BG,a,BE,e,4,8,10,2.4317162404254744
BG,a,BE,i,2,8,8,3.204358498506186
BG,b,BE,b,1,1,1,3.44930740136359
BG,f,BE,-,2,3,28,4.162938571126206
BG,f,BE,ʂ,1,3,1,3.44930740136359
BG,i,BE,a,1,5,8,4.027480736422107
BG,i,BE,i,3,5,8,2.683526335204746
BG,i,BE,j,1,5,2,3.5474877953024935
BG,j,BE,-,6,6,28,2.709220603683302
BG,k,BE,-,1,4,28,4.986060809042126
BG,k,BE,k,1,4,1,3.44930740136359
BG,k,BE,x,2,4,2,2.724365557386573
BG,l,BE,-,3,4,28,3.6421064078247656
BG,l,BE,ɫ,1,4,1,3.44930740136359
BG,n,BE,n,4,4,4,2.0
BG,o,BE,-,3,6,28,3.6421064078247656
BG,o,BE,a,2,6,8,3.204358498506186
BG,o,BE,o,1,6,7,3.9577717646107025
BG,p,BE,p,2,3,2,2.724365557386573
BG,p,BE,pʲ,1,3,1,3.44930740136359
BG,r,BE,e,1,6,10,4.15754127698648
BG,r,BE,r,5,6,6,1.857042046157957
BG,s,BE,s,3,5,3,2.2954558835261714
BG,s,BE,sʲ,1,5,1,3.44930740136359
