Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,k,CS,k,1,1,1,3.182203331220749
BE,l,CS,l,1,1,8,3.8541491335365445
BE,lʲ,CS,l,1,1,8,3.8541491335365445
BE,m,CS,m,2,2,3,2.584962500721156
BE,n,CS,n,4,4,5,1.877515993475005
BE,o,CS,o,2,6,2,2.476438043942987
BE,o,CS,u,3,6,4,2.1650592462704967
BE,o,CS,ɛ,1,6,8,3.8541491335365445
BE,p,CS,-,1,5,6,3.691877704637668
BE,p,CS,p,4,5,5,1.877515993475005
BE,pʲ,CS,p,1,1,5,3.603341030036011
BE,r,CS,-,1,2,6,3.691877704637668
BE,r,CS,r,1,2,1,3.182203331220749
BE,s,CS,s,3,3,3,2.0641303374197157
BE,sʲ,CS,ʃ,1,1,5,3.603341030036011
BE,t,CS,c,1,5,5,3.603341030036011
BE,t,CS,d,2,5,2,2.476438043942987
BE,t,CS,t,2,5,3,2.584962500721156
BE,u,CS,-,1,1,6,3.691877704637668
BE,x,CS,x,1,3,1,3.182203331220749
BE,x,CS,ɡ,2,3,2,2.476438043942987
BE,z,CS,z,3,3,3,2.0641303374197157
BE,ɫ,CS,l,3,3,8,2.510194732319184
BE,ʂ,CS,v,1,5,1,3.182203331220749
BE,ʂ,CS,ʃ,4,5,5,1.877515993475005
BE,ʦ,CS,ʦ,3,3,3,2.0641303374197157
BE,ʦʲ,CS,t,1,1,3,3.408084738637077
BE,ʧ,CS,c,4,5,5,1.877515993475005
BE,ʧ,CS,ʧ,1,5,1,3.182203331220749
BE,-,HR,i,1,6,6,3.691877704637668
BE,-,HR,j,4,6,4,1.7831886109268518
BE,-,HR,ɲ,1,6,1,3.182203331220749
BE,a,HR,a,3,7,7,2.4313393116079443
BE,a,HR,e,3,7,7,2.4313393116079443
BE,a,HR,o,1,7,4,3.509013647487858
BE,b,HR,b,1,1,1,3.182203331220749
BE,d,HR,d,1,1,1,3.182203331220749
BE,e,HR,a,4,10,7,2.0494686762642997
BE,e,HR,e,4,10,7,2.0494686762642997
BE,e,HR,i,1,10,6,3.691877704637668
BE,e,HR,r,1,10,6,3.691877704637668
BE,i,HR,aː,1,8,1,3.182203331220749
BE,i,HR,i,4,8,6,1.9660526680766623
BE,i,HR,iː,3,8,3,2.0641303374197157
BE,lʲ,HR,l,1,1,2,3.2995602818589074
BE,n,HR,n,4,4,4,1.7831886109268518
BE,o,HR,eː,1,6,1,3.182203331220749
BE,o,HR,o,2,6,4,2.685891409571937
BE,o,HR,uː,3,6,3,2.0641303374197157
BE,p,HR,p,2,2,3,2.584962500721156
BE,pʲ,HR,p,1,1,3,3.408084738637077
BE,r,HR,r,5,6,6,1.664396968215561
BE,r,HR,ʋ,1,6,5,3.603341030036011
BE,s,HR,s,3,3,3,2.0641303374197157
BE,t,HR,k,1,3,1,3.182203331220749
BE,t,HR,t,2,3,9,3.105794664022597
BE,u,HR,o,1,3,4,3.509013647487858
BE,u,HR,u,2,3,2,2.476438043942987
BE,vʲ,HR,ʋ,4,4,5,1.877515993475005
BE,x,HR,t,1,2,9,3.9289169019385177
BE,x,HR,x,1,2,1,3.182203331220749
BE,z,HR,z,1,1,1,3.182203331220749
BE,ɫ,HR,l,1,1,2,3.2995602818589074
BE,ʁ,HR,m,1,1,1,3.182203331220749
BE,ʂ,HR,-,1,1,1,3.182203331220749
BE,ʦ,HR,ʦ,3,3,3,2.0641303374197157
BE,ʦʲ,HR,t,6,6,9,1.652076696579693
BE,-,PL,f,3,15,3,2.0641303374197157
BE,-,PL,j,5,15,6,1.664396968215561
BE,-,PL,w,3,15,12,2.788495894806288
BE,-,PL,ɲ,4,15,8,2.1283240969755393
BE,a,PL,-,2,19,16,3.5425272344007595
BE,a,PL,a,6,19,10,1.7231597946411754
BE,a,PL,e,5,19,14,2.226275855823676
BE,a,PL,o,2,19,11,3.2446223687199134
BE,a,PL,u,4,19,5,1.877515993475005
BE,b,PL,b,1,1,1,3.182203331220749
BE,d,PL,d,1,1,3,3.408084738637077
BE,e,PL,-,4,14,16,2.6398244357556746
BE,e,PL,a,4,14,10,2.2741749634389943
BE,e,PL,e,6,14,14,1.9769163868869588
BE,i,PL,-,1,15,16,4.36564947231668
BE,i,PL,i,5,15,5,1.5758602936139037
BE,i,PL,ɨ,9,15,9,1.090197808971578
BE,j,PL,j,1,2,6,3.691877704637668
BE,j,PL,n,1,2,10,4.0
BE,l,PL,w,1,1,12,4.1324502960236495
BE,lʲ,PL,l,2,2,2,2.476438043942987
BE,m,PL,-,2,5,16,3.5425272344007595
BE,m,PL,m,3,5,3,2.0641303374197157
BE,n,PL,n,9,13,10,1.1612809070330605
BE,n,PL,v,1,13,5,3.603341030036011
BE,n,PL,ɲ,3,13,8,2.510194732319184
BE,nʲ,PL,ɲ,1,1,8,3.8541491335365445
BE,o,PL,e,2,10,14,3.4306343543298623
BE,o,PL,o,8,10,11,1.3931448934300013
BE,p,PL,d,1,12,3,3.408084738637077
BE,p,PL,p,10,12,11,1.0816837975937077
BE,p,PL,z,1,12,4,3.509013647487858
BE,pʲ,PL,p,1,1,11,4.067744606635834
BE,r,PL,-,1,9,16,4.36564947231668
BE,r,PL,r,6,9,6,1.4150374992788437
BE,r,PL,ʃ,2,9,7,2.952171474909385
BE,s,PL,s,4,4,5,1.877515993475005
BE,sʲ,PL,-,1,2,16,4.36564947231668
BE,sʲ,PL,ɕ,1,2,1,3.182203331220749
BE,t,PL,t,4,4,8,2.1283240969755393
BE,u,PL,-,3,6,16,3.0216950710993187
BE,u,PL,e,1,6,14,4.253756592245783
BE,u,PL,o,1,6,11,4.067744606635834
BE,u,PL,u,1,6,5,3.603341030036011
BE,vʲ,PL,v,4,4,5,1.877515993475005
BE,w,PL,-,1,6,16,4.36564947231668
BE,w,PL,w,5,6,12,2.1049695596015425
BE,x,PL,k,1,3,1,3.182203331220749
BE,x,PL,x,2,3,2,2.476438043942987
BE,z,PL,s,1,4,5,3.603341030036011
BE,z,PL,z,3,4,4,2.1650592462704967
BE,ɫ,PL,w,3,3,12,2.788495894806288
BE,ʂ,PL,ʃ,5,5,7,1.7478129764031982
BE,ʃ,PL,ʦ,1,1,8,3.8541491335365445
BE,ʣʲ,PL,d,1,3,3,3.408084738637077
BE,ʣʲ,PL,ʥ,1,3,1,3.182203331220749
BE,ʣʲ,PL,ʨ,1,3,4,3.509013647487858
BE,ʦ,PL,ʦ,4,4,8,2.1283240969755393
BE,ʦʲ,PL,-,1,8,16,4.36564947231668
BE,ʦʲ,PL,t,4,8,8,2.1283240969755393
BE,ʦʲ,PL,ʨ,3,8,4,2.1650592462704967
BE,ʧ,PL,ʦ,3,7,8,2.510194732319184
BE,ʧ,PL,ʧ,4,7,4,1.7831886109268518
BE,-,SK,f,1,10,1,3.182203331220749
BE,-,SK,k,1,10,6,3.691877704637668
BE,-,SK,m,2,10,4,2.685891409571937
BE,-,SK,t,1,10,5,3.603341030036011
BE,-,SK,x,1,10,1,3.182203331220749
BE,-,SK,ɔ,3,10,8,2.510194732319184
BE,-,SK,ɲ,1,10,1,3.182203331220749
BE,a,SK,a,2,10,2,2.476438043942987
BE,a,SK,aː,4,10,4,1.7831886109268518
BE,a,SK,ɔ,3,10,8,2.510194732319184
BE,a,SK,ɛ,1,10,3,3.408084738637077
BE,e,SK,iː,1,3,3,3.408084738637077
BE,e,SK,r,1,3,1,3.182203331220749
BE,e,SK,ɛ,1,3,3,3.408084738637077
BE,i,SK,i,2,5,2,2.476438043942987
BE,i,SK,iː,2,5,3,2.584962500721156
BE,i,SK,u,1,5,1,3.182203331220749
BE,j,SK,-,1,2,5,3.603341030036011
BE,j,SK,n,1,2,2,3.2995602818589074
BE,l,SK,l,1,1,8,3.8541491335365445
BE,lʲ,SK,l,1,1,8,3.8541491335365445
BE,m,SK,m,2,2,4,2.685891409571937
BE,n,SK,n,1,4,2,3.2995602818589074
BE,n,SK,ŋ,3,4,3,2.0641303374197157
BE,o,SK,l,3,6,8,2.510194732319184
BE,o,SK,ɔ,2,6,8,3.0310268956206246
BE,o,SK,ɛ,1,6,3,3.408084738637077
BE,p,SK,-,1,5,5,3.603341030036011
BE,p,SK,p,4,5,5,1.877515993475005
BE,pʲ,SK,p,1,1,5,3.603341030036011
BE,r,SK,-,1,2,5,3.603341030036011
BE,r,SK,ʋ,1,2,1,3.182203331220749
BE,s,SK,s,3,3,3,2.0641303374197157
BE,sʲ,SK,ʃ,1,1,5,3.603341030036011
BE,t,SK,t,4,4,5,1.877515993475005
BE,u,SK,-,1,1,5,3.603341030036011
BE,x,SK,k,2,3,6,2.868755466721747
BE,x,SK,ɣ,1,3,1,3.182203331220749
BE,z,SK,z,3,3,3,2.0641303374197157
BE,ɫ,SK,l,3,3,8,2.510194732319184
BE,ʂ,SK,-,1,5,5,3.603341030036011
BE,ʂ,SK,ʃ,4,5,5,1.877515993475005
BE,ʦ,SK,k,3,3,6,2.347923303420307
BE,ʦʲ,SK,c,1,1,5,3.603341030036011
BE,ʧ,SK,c,4,5,5,1.877515993475005
BE,ʧ,SK,ʧ,1,5,1,3.182203331220749
BE,-,SL,a,1,16,2,3.2995602818589074
BE,-,SL,i,3,16,12,2.788495894806288
BE,-,SL,j,3,16,4,2.1650592462704967
BE,-,SL,n,3,16,10,2.656045598782639
BE,-,SL,oː,1,16,5,3.603341030036011
BE,-,SL,s,1,16,7,3.7752937128253055
BE,-,SL,t,1,16,9,3.9289169019385177
BE,-,SL,u,1,16,6,3.691877704637668
BE,-,SL,ɛ,1,16,6,3.691877704637668
BE,-,SL,ʋ,1,16,6,3.691877704637668
BE,a,SL,a,1,16,2,3.2995602818589074
BE,a,SL,aː,6,16,6,1.4150374992788437
BE,a,SL,o,1,16,3,3.408084738637077
BE,a,SL,ɔ,4,16,5,1.877515993475005
BE,a,SL,ɔː,1,16,2,3.2995602818589074
BE,a,SL,ɛ,3,16,6,2.347923303420307
BE,b,SL,b,1,1,1,3.182203331220749
BE,e,SL,-,2,14,5,2.7802187921200905
BE,e,SL,e,3,14,3,2.0641303374197157
BE,e,SL,eː,4,14,4,1.7831886109268518
BE,e,SL,ə,4,14,5,1.877515993475005
BE,e,SL,əː,1,14,1,3.182203331220749
BE,i,SL,i,5,11,12,2.1049695596015425
BE,i,SL,iː,1,11,2,3.2995602818589074
BE,i,SL,oː,1,11,5,3.603341030036011
BE,i,SL,u,2,11,6,2.868755466721747
BE,i,SL,ɛ,2,11,6,2.868755466721747
BE,j,SL,-,1,5,5,3.603341030036011
BE,j,SL,i,4,5,12,2.406625259462644
BE,k,SL,k,1,1,2,3.2995602818589074
BE,l,SL,l,1,1,5,3.603341030036011
BE,m,SL,-,1,6,5,3.603341030036011
BE,m,SL,m,4,6,6,1.9660526680766623
BE,m,SL,ɡ,1,6,1,3.182203331220749
BE,n,SL,n,4,4,10,2.2741749634389943
BE,nʲ,SL,n,3,3,10,2.656045598782639
BE,o,SL,iː,1,8,2,3.2995602818589074
BE,o,SL,o,1,8,3,3.408084738637077
BE,o,SL,oː,3,8,5,2.2593866288186493
BE,o,SL,u,1,8,6,3.691877704637668
BE,o,SL,ɔ,1,8,5,3.603341030036011
BE,o,SL,ɔː,1,8,2,3.2995602818589074
BE,p,SL,p,6,6,8,1.5773089281777206
BE,pʲ,SL,p,1,1,8,3.8541491335365445
BE,r,SL,ɾ,6,6,6,1.4150374992788437
BE,s,SL,s,4,4,7,2.0494686762642997
BE,sʲ,SL,s,1,1,7,3.7752937128253055
BE,t,SL,m,1,3,6,3.691877704637668
BE,t,SL,t,2,3,9,3.105794664022597
BE,u,SL,o,1,3,3,3.408084738637077
BE,u,SL,u,2,3,6,2.868755466721747
BE,v,SL,ʋ,1,1,6,3.691877704637668
BE,vʲ,SL,ʋ,4,4,6,1.9660526680766623
BE,x,SL,j,1,2,4,3.509013647487858
BE,x,SL,k,1,2,2,3.2995602818589074
BE,z,SL,p,1,3,8,3.8541491335365445
BE,z,SL,z,2,3,2,2.476438043942987
BE,zʲ,SL,s,1,1,7,3.7752937128253055
BE,ɫ,SL,l,4,5,5,1.877515993475005
BE,ɫ,SL,ə,1,5,5,3.603341030036011
BE,ʂ,SL,m,1,8,6,3.691877704637668
BE,ʂ,SL,ʃ,7,8,7,1.2859088720863803
BE,ʣʲ,SL,-,1,1,5,3.603341030036011
BE,ʦ,SL,ʦ,3,7,3,2.0641303374197157
BE,ʦ,SL,ʧ,4,7,8,2.1283240969755393
BE,ʦʲ,SL,t,6,6,9,1.652076696579693
BE,ʧ,SL,ʧ,4,4,8,2.1283240969755393
BE,-,UK,i,1,19,23,4.700439718141093
BE,-,UK,i̯,5,19,6,1.664396968215561
BE,-,UK,j,1,19,3,3.408084738637077
BE,-,UK,n,1,19,22,4.657112286476992
BE,-,UK,p,1,19,2,3.2995602818589074
BE,-,UK,r,1,19,7,3.7752937128253055
BE,-,UK,t,1,19,12,4.1324502960236495
BE,-,UK,ɔ,1,19,15,4.310787537282162
BE,-,UK,ɛ,3,19,17,3.074546953365054
BE,-,UK,ɪ,2,19,22,3.8339900485610707
BE,-,UK,ʃ,2,19,7,2.952171474909385
BE,a,UK,-,2,27,10,3.176877762084079
BE,a,UK,a,12,27,12,0.8903755088255014
BE,a,UK,i,4,27,23,2.9746146815800865
BE,a,UK,ɔ,2,27,15,3.4876652993662414
BE,a,UK,ɛ,6,27,17,2.141661149223591
BE,a,UK,ʋ,1,27,24,4.742503777707636
BE,b,UK,b,3,4,3,2.0641303374197157
BE,b,UK,d,1,4,8,3.8541491335365445
BE,d,UK,-,1,5,10,4.0
BE,d,UK,d,4,5,8,2.1283240969755393
BE,e,UK,i,7,14,23,2.2110548774021668
BE,e,UK,ɛ,7,14,17,1.92911651384349
BE,i,UK,i,2,24,23,3.8773174802251718
BE,i,UK,u,2,24,10,3.176877762084079
BE,i,UK,ɪ,20,24,22,0.6922160874329072
BE,j,UK,i̯,1,6,6,3.691877704637668
BE,j,UK,j,2,6,3,2.584962500721156
BE,j,UK,ɛ,1,6,17,4.418501354582415
BE,j,UK,ʋ,2,6,24,3.9193815397917158
BE,k,UK,k,4,4,4,1.7831886109268518
BE,lʲ,UK,l,2,3,3,2.584962500721156
BE,lʲ,UK,lʲ,1,3,1,3.182203331220749
BE,m,UK,-,2,6,10,3.176877762084079
BE,m,UK,m,4,6,8,2.1283240969755393
BE,n,UK,-,1,20,10,4.0
BE,n,UK,n,15,20,22,1.1001641619254316
BE,n,UK,nʲ,4,20,6,1.9660526680766623
BE,nʲ,UK,n,5,7,22,2.6296315500548846
BE,nʲ,UK,nʲ,2,7,6,2.868755466721747
BE,o,UK,i,9,21,23,1.861720625174153
BE,o,UK,ɔ,11,21,15,1.1910482930080664
BE,o,UK,ʋ,1,21,24,4.742503777707636
BE,p,UK,-,3,8,10,2.656045598782639
BE,p,UK,p,1,8,2,3.2995602818589074
BE,p,UK,pʲ,4,8,4,1.7831886109268518
BE,r,UK,r,6,12,7,1.4984535074664813
BE,r,UK,rʲ,4,12,4,1.7831886109268518
BE,r,UK,ʋ,2,12,24,3.9193815397917158
BE,s,UK,s,5,5,7,1.7478129764031982
BE,sʲ,UK,s,2,3,7,2.952171474909385
BE,sʲ,UK,sʲ,1,3,1,3.182203331220749
BE,t,UK,t,5,7,12,2.1049695596015425
BE,t,UK,ʧ,2,7,9,3.105794664022597
BE,u,UK,u,8,10,10,1.3254002867941672
BE,u,UK,ɔ,1,10,15,4.310787537282162
BE,u,UK,ʋ,1,10,24,4.742503777707636
BE,v,UK,-,1,7,10,4.0
BE,v,UK,m,4,7,8,2.1283240969755393
BE,v,UK,ʋ,2,7,24,3.9193815397917158
BE,vʲ,UK,ʋ,4,4,24,3.016678741146631
BE,w,UK,ʋ,11,11,24,1.6227645334335405
BE,x,UK,x,5,5,5,1.5758602936139037
BE,z,UK,z,4,4,5,1.877515993475005
BE,zʲ,UK,z,1,1,5,3.603341030036011
BE,ɫ,UK,l,1,1,3,3.408084738637077
BE,ʁ,UK,ɦ,1,1,1,3.182203331220749
BE,ʂ,UK,ʃ,5,5,7,1.7478129764031982
BE,ʃ,UK,ʧ,1,1,9,3.9289169019385177
BE,ʔ,UK,n,1,1,22,4.657112286476992
BE,ʣʲ,UK,d,3,3,8,2.510194732319184
BE,ʦ,UK,ʦ,3,3,3,2.0641303374197157
BE,ʦʲ,UK,t,6,8,12,1.8556100906648252
BE,ʦʲ,UK,tʲ,2,8,2,2.476438043942987
BE,ʧ,UK,ʧ,6,6,9,1.652076696579693
BE,-,RU,a,1,18,16,4.36564947231668
BE,-,RU,f,3,18,3,2.0641303374197157
BE,-,RU,i,3,18,14,2.9098021910284215
BE,-,RU,j,2,18,3,2.584962500721156
BE,-,RU,k,1,18,2,3.2995602818589074
BE,-,RU,l,1,18,9,3.9289169019385177
BE,-,RU,nʲ,2,18,5,2.7802187921200905
BE,-,RU,t,2,18,7,2.952171474909385
BE,-,RU,ɡ,1,18,1,3.182203331220749
BE,-,RU,ɨ,2,18,5,2.7802187921200905
BE,a,RU,a,14,18,16,0.9062178536793829
BE,a,RU,e,1,18,8,3.8541491335365445
BE,a,RU,u,1,18,3,3.408084738637077
BE,a,RU,ɨ,2,18,5,2.7802187921200905
BE,b,RU,b,2,2,2,2.476438043942987
BE,d,RU,d,1,1,3,3.408084738637077
BE,e,RU,-,1,11,15,4.310787537282162
BE,e,RU,e,5,11,8,1.8266683971144382
BE,e,RU,i,5,11,14,2.226275855823676
BE,i,RU,a,1,10,16,4.36564947231668
BE,i,RU,e,2,10,8,3.0310268956206246
BE,i,RU,i,6,10,14,1.9769163868869588
BE,i,RU,ɨ,1,10,5,3.603341030036011
BE,j,RU,-,3,5,15,2.9668331360648006
BE,j,RU,j,1,5,3,3.408084738637077
BE,j,RU,x,1,5,3,3.408084738637077
BE,l,RU,l,1,1,9,3.9289169019385177
BE,m,RU,-,2,4,15,3.4876652993662414
BE,m,RU,m,2,4,2,2.476438043942987
BE,n,RU,n,5,6,5,1.5758602936139037
BE,n,RU,nʲ,1,6,5,3.603341030036011
BE,nʲ,RU,nʲ,2,2,5,2.7802187921200905
BE,o,RU,o,7,8,7,1.2859088720863803
BE,o,RU,ɔ,1,8,1,3.182203331220749
BE,p,RU,d,1,6,3,3.408084738637077
BE,p,RU,p,5,6,5,1.5758602936139037
BE,r,RU,r,4,5,4,1.7831886109268518
BE,r,RU,rʲ,1,5,1,3.182203331220749
BE,s,RU,s,4,4,4,1.7831886109268518
BE,sʲ,RU,sʲ,1,1,4,3.509013647487858
BE,t,RU,t,5,6,7,1.7478129764031982
BE,t,RU,tʲ,1,6,8,3.8541491335365445
BE,u,RU,-,4,7,15,2.584962500721156
BE,u,RU,l,1,7,9,3.9289169019385177
BE,u,RU,u,2,7,3,2.584962500721156
BE,v,RU,v,1,1,1,3.182203331220749
BE,vʲ,RU,vʲ,4,4,4,1.7831886109268518
BE,w,RU,-,1,3,15,4.310787537282162
BE,w,RU,l,2,3,9,3.105794664022597
BE,x,RU,k,1,3,2,3.2995602818589074
BE,x,RU,x,2,3,3,2.584962500721156
BE,z,RU,sʲ,1,6,4,3.509013647487858
BE,z,RU,z,4,6,4,1.7831886109268518
BE,z,RU,zʲ,1,6,1,3.182203331220749
BE,zʲ,RU,sʲ,2,2,4,2.685891409571937
BE,ɫ,RU,l,4,4,9,2.2030918653775116
BE,ʂ,RU,ʃ,2,6,3,2.584962500721156
BE,ʂ,RU,ʃʲː,4,6,4,1.7831886109268518
BE,ʣʲ,RU,d,1,3,3,3.408084738637077
BE,ʣʲ,RU,dʲ,1,3,1,3.182203331220749
BE,ʣʲ,RU,tʲ,1,3,8,3.8541491335365445
BE,ʦ,RU,ʃ,1,3,3,3.408084738637077
BE,ʦ,RU,ʦ,2,3,2,2.476438043942987
BE,ʦʲ,RU,tʲ,6,6,8,1.5773089281777206
BE,ʧ,RU,-,4,5,15,2.584962500721156
BE,ʧ,RU,ʧʲ,1,5,1,3.182203331220749
BG,-,BE,i,1,6,8,3.630477159973525
BG,-,BE,j,1,6,2,2.9577717646107025
BG,-,BE,t,1,6,6,3.439111634257701
BG,-,BE,u,2,6,3,2.270853910293093
BG,-,BE,ʦʲ,1,6,6,3.439111634257701
BG,a,BE,-,1,8,28,4.795415308746079
BG,a,BE,a,1,8,8,3.630477159973525
BG,a,BE,e,4,8,10,2.0735811323811078
BG,a,BE,i,2,8,8,2.8073549220576046
BG,b,BE,b,1,1,1,2.807354922057604
BG,f,BE,-,2,3,28,3.9722930708301583
BG,f,BE,ʂ,1,3,1,2.807354922057604
BG,i,BE,a,1,5,8,3.630477159973525
BG,i,BE,i,3,5,8,2.286522758756164
BG,i,BE,j,1,5,2,2.9577717646107025
BG,j,BE,-,6,6,28,2.5185751033872545
BG,k,BE,-,1,4,28,4.795415308746079
BG,k,BE,k,1,4,1,2.807354922057604
BG,k,BE,x,2,4,2,2.134649526694782
BG,l,BE,-,3,4,28,3.451460907528718
BG,l,BE,ɫ,1,4,1,2.807354922057604
BG,n,BE,n,4,4,4,1.4925984825724967
BG,o,BE,-,3,6,28,3.451460907528718
BG,o,BE,a,2,6,8,2.8073549220576046
BG,o,BE,o,1,6,7,3.537965021183987
BG,p,BE,p,2,3,2,2.134649526694782
BG,p,BE,pʲ,1,3,1,2.807354922057604
BG,r,BE,e,1,6,10,3.799406168942113
BG,r,BE,r,5,6,6,1.4116308978355945
BG,s,BE,s,3,5,3,1.7500217469916526
BG,s,BE,sʲ,1,5,1,2.807354922057604
BG,s,BE,z,1,5,2,2.9577717646107025
BG,t,BE,-,3,13,28,3.451460907528718
BG,t,BE,t,5,13,6,1.4116308978355945
BG,t,BE,ʦʲ,5,13,6,1.4116308978355945
BG,v,BE,-,2,6,28,3.9722930708301583
BG,v,BE,vʲ,4,6,4,1.4925984825724967
BG,z,BE,-,1,2,28,4.795415308746079
BG,z,BE,z,1,2,2,2.9577717646107025
BG,ɐ,BE,-,2,9,28,3.9722930708301583
BG,ɐ,BE,a,1,9,8,3.630477159973525
BG,ɐ,BE,e,5,9,10,1.7719254325200064
BG,ɐ,BE,i,1,9,8,3.630477159973525
BG,ɔ,BE,-,1,4,28,4.795415308746079
BG,ɔ,BE,o,3,4,7,2.1940106199666256
BG,ɛ,BE,-,1,6,28,4.795415308746079
BG,ɛ,BE,a,3,6,8,2.286522758756164
BG,ɛ,BE,i,1,6,8,3.630477159973525
BG,ɛ,BE,u,1,6,3,3.0939761482090136
BG,ɡ,BE,d,2,2,2,2.134649526694782
BG,ɤ,BE,o,3,4,7,2.1940106199666256
BG,ɤ,BE,r,1,4,6,3.439111634257701
BG,ʃ,BE,-,1,1,28,4.795415308746079
BG,ʦ,BE,ʦ,3,3,3,1.7500217469916526
BG,ʧ,BE,-,1,1,28,4.795415308746079
BG,-,CS,d,1,15,2,2.9577717646107025
BG,-,CS,iː,1,15,7,3.537965021183987
BG,-,CS,j,2,15,5,2.5098610454804375
BG,-,CS,t,2,15,4,2.3953012812175816
BG,-,CS,ɛ,1,15,20,4.433986602079834
BG,-,CS,ɦ,2,15,2,2.134649526694782
BG,-,CS,ɲ,4,15,4,1.4925984825724967
BG,-,CS,ʃ,2,15,4,2.3953012812175816
BG,a,CS,-,1,2,37,5.1165439051142885
BG,a,CS,a,1,2,2,2.9577717646107025
BG,f,CS,f,1,2,1,2.807354922057604
BG,f,CS,v,1,2,5,3.3329832833963584
BG,i,CS,-,1,14,37,5.1165439051142885
BG,i,CS,aː,4,14,5,1.6071582468353525
BG,i,CS,iː,3,14,7,2.1940106199666256
BG,i,CS,u,1,14,4,3.218423519133502
BG,i,CS,ɛ,3,14,20,3.0900322008624728
BG,i,CS,ɪ,2,14,6,2.615989396341781
BG,j,CS,-,7,7,37,2.627159064375364
BG,k,CS,-,1,4,37,5.1165439051142885
BG,k,CS,k,1,4,5,3.3329832833963584
BG,k,CS,ɡ,2,4,2,2.134649526694782
BG,l,CS,j,3,8,5,1.989028882178997
