Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
BE,PL,47.784729741178204,3.675748441629093,48.84812802483249,4.440738911348408,95.16375335091556,4.5316073024245505,81.65707751883156,3.8884322628015022,19.41005473329647,3.8820109466592942,46.600801406258114,4.236436491478011,69.71729830692816,4.647819887128544,58.45454901174865,4.186113463352772,7,2,4,0.6363636363636364,3,3,5,0.3333333333333333,6,8,7,0.3333333333333333,9,6,6,0.5,2,1,2,0.6666666666666666,3,4,4,0.3333333333333333,3,4,8,0.3
BE,CS,49.04357475304991,4.086964562754159,44.14330238410676,4.414330238410677,108.3045938405185,4.70889538437037,88.87561588059843,4.232172184790401,33.150489133566964,4.735784161938138,70.58767838986823,4.705845225991214,58.682105452171484,4.514008111705499,64.68390854769719,4.485428552851494,4,5,3,0.4,1,4,5,0.14285714285714285,4,7,12,0.23529411764705882,6,10,5,0.3157894736842105,0,4,3,0.0,2,6,7,0.14285714285714285,3,4,6,0.375
BE,SK,54.95570114907932,4.227361626852255,41.09402305709926,4.109402305709926,100.95814229676279,4.389484447685339,91.13697260084984,4.339855838135707,35.18583115324481,5.026547307606402,73.43628995275357,4.589768122047097,72.40925154683094,4.525578221676933,67.02517310808865,4.458285409959094,5,4,4,0.45454545454545453,1,4,5,0.14285714285714285,5,4,14,0.3333333333333333,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.14285714285714285,2,4,10,0.2
BE,SL,50.81388331550877,3.908760255039136,43.9118007466641,3.991981886060373,105.40328790756439,4.391803662815183,107.06459025374892,4.282583610149956,25.765016481092946,4.294169413515491,44.40770064262484,3.7006417202187363,72.163447279597,4.244908663505706,64.21853237525728,4.116407030186369,5,4,4,0.45454545454545453,3,3,5,0.3333333333333333,7,5,12,0.3684210526315789,5,7,13,0.2631578947368421,1,2,3,0.25,4,5,3,0.3333333333333333,5,2,10,0.4166666666666667
BE,HR,46.83031165397093,3.6023316656900715,42.82521135447159,4.282521135447159,110.22437048002897,5.248779546668047,113.8066886420248,4.741945360084367,32.41489070774819,4.6306986725354555,55.607966384259235,4.277535875712249,70.48956094162526,4.4055975588515786,67.457000023447,4.455629973569847,7,4,2,0.5384615384615384,1,5,4,0.125,1,12,8,0.0625,3,12,9,0.14285714285714285,1,2,4,0.2,3,5,5,0.25,4,4,8,0.3333333333333333
BE,BG,49.03095377767915,4.085912814806596,52.410001033553065,4.367500086129422,101.21239767770476,4.600563530804763,92.72071177441029,4.21457780792774,21.230731864013592,4.246146372802718,58.78469550476912,4.198906821769223,68.88403152096116,4.3052519700600715,63.467646164727306,4.288408486328648,4,3,5,0.5,2,4,6,0.2,3,10,9,0.16666666666666666,4,12,6,0.2,1,4,0,0.2,3,4,7,0.25,5,4,7,0.38461538461538464
UK,RU,44.18249770445141,3.6818748087042836,59.63045208472833,4.259318006052024,77.61454821178519,4.311919345099177,64.17944416656873,3.377865482450986,41.650579008819,4.165057900881901,74.85652941682237,4.403325259813081,51.40865872142257,3.9545122093401974,59.07467275922823,4.02198185890595,7,2,3,0.7777777777777778,4,5,5,0.36363636363636365,4,7,7,0.25,13,4,2,0.6842105263157895,1,2,7,0.1111111111111111,4,4,9,0.36363636363636365,5,3,5,0.5555555555555556
UK,BE,45.903474547973225,3.5310365036902485,56.93197384164276,4.379382603203289,66.9154315673982,3.9362018569057766,55.113647152344406,2.9007182711760215,25.92769895671102,4.321283159451837,72.49634472631973,4.531021545394984,33.667716485643666,2.805643040470305,50.993755325433284,3.7721838543274946,8,2,3,0.7272727272727273,3,4,6,0.375,8,5,4,0.47058823529411764,12,4,3,0.6666666666666666,2,1,3,0.4,4,3,9,0.4444444444444444,9,3,0,0.75
UK,PL,48.342063189863595,3.4530045135616856,71.31801704860958,4.754534469907305,88.5205130859751,4.426025654298755,74.28054591315865,3.7140272956579325,15.365819730797753,3.8414549326994383,67.33239433326683,4.4888262888844555,65.46632881354114,4.364421920902742,61.51795458788752,4.148899296558902,9,0,5,0.8181818181818182,2,4,9,0.2222222222222222,4,7,9,0.2222222222222222,9,6,5,0.5,2,1,1,0.6666666666666666,2,6,7,0.2222222222222222,4,3,8,0.4
UK,CS,55.55301034828041,3.9680721677343147,58.52606621265239,4.877172184387699,95.15319881292628,4.757659940646313,82.60993798096595,4.130496899048298,34.72609603638786,4.960870862341123,93.3116652073222,4.665583260366111,56.99768287543763,4.384437144264433,68.12537963913896,4.534898922684041,5,3,6,0.5,0,7,5,0.0,3,7,10,0.17647058823529413,7,9,4,0.3684210526315789,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.375
UK,SK,57.252059176713225,4.089432798336659,57.34166873667769,4.778472394723141,90.18547986699471,4.509273993349734,89.86790733632648,4.27942415887269,36.841184943968315,5.263026420566902,87.21000745549533,4.360500372774766,71.95839855142263,4.4973999094639145,70.09381515251405,4.53964714972683,5,4,5,0.45454545454545453,0,7,5,0.0,4,4,12,0.26666666666666666,6,8,7,0.3333333333333333,0,3,4,0.0,3,5,12,0.21428571428571427,3,3,10,0.3
UK,SL,68.05821985914109,4.537214657276073,73.71541026384601,5.265386447417573,104.42468797843968,4.972604189449508,109.36652316722957,4.755066224662155,22.32623324757699,4.465246649515398,83.85929699419277,4.65884983301071,81.75468596322266,4.809099174307215,77.64357963909268,4.780495310805519,4,4,7,0.36363636363636365,1,6,7,0.1111111111111111,3,8,10,0.15789473684210525,4,9,10,0.21052631578947367,1,2,2,0.25,3,5,10,0.25,3,4,10,0.25
UK,HR,54.57013656334902,3.8978668973820727,70.96044913751578,5.068603509822555,94.11608283142688,5.2286712684126035,103.22599341585315,4.488086670254485,25.5216838917222,4.2536139819537,82.36499749917054,4.5758331943983634,74.37246198861708,4.648278874288568,72.16168647537924,4.594422056644621,6,5,3,0.46153846153846156,1,5,8,0.125,0,12,6,0.0,4,11,8,0.19047619047619047,1,2,3,0.2,3,5,10,0.25,4,4,8,0.3333333333333333
UK,BG,66.24921526214459,4.732086804438899,69.30703727734341,4.950502662667386,87.19403026951966,4.5891594878694555,94.51809744912723,4.296277156778509,27.912385727473605,4.652064287912268,72.78139932631652,4.281258783900972,67.90428426075637,4.244017766297273,69.40949279609734,4.535052421409252,5,1,8,0.625,1,7,6,0.1,4,8,7,0.2222222222222222,3,12,7,0.15,1,2,3,0.2,3,6,8,0.25,5,4,7,0.38461538461538464
PL,RU,38.40835892550207,3.491668993227461,53.83448230067553,4.141114023128887,92.05349136750543,4.602674568375271,84.31028953796928,4.0147756922842515,39.367691131460575,4.374187903495621,60.27000945330442,4.636154573331109,50.174902779215444,4.181241898267953,59.77417507080468,4.205973950301508,7,2,2,0.7777777777777778,3,4,6,0.2727272727272727,5,9,6,0.3125,9,7,5,0.47368421052631576,1,2,6,0.1111111111111111,3,4,6,0.2727272727272727,5,2,5,0.5555555555555556
PL,BE,49.281530512574214,3.790886962505708,49.892619741655,4.535692703786818,96.23240759089796,4.582495599566571,79.8768019750007,3.8036572369047956,18.680426753046607,3.7360853506093212,47.183667331618096,4.289424302874371,67.35999131546828,4.4906660876978854,58.358206460037266,4.175558320563638,7,2,4,0.6363636363636364,3,3,5,0.375,6,8,7,0.35294117647058826,9,6,6,0.5,2,1,2,0.4,3,4,4,0.3333333333333333,3,4,8,0.25
PL,UK,47.02775567033836,3.359125405024168,65.11392470125068,4.340928313416712,91.67247697432178,4.583623848716089,73.92730667974851,3.6963653339874254,13.986921726364013,3.4967304315910033,63.110414420752726,4.2073609613835155,61.95791152480552,4.130527434987035,59.5423873853688,3.9735231041579926,9,0,5,0.75,2,4,9,0.16666666666666666,4,7,9,0.3076923076923077,9,6,5,0.5294117647058824,2,1,1,0.5,2,6,7,0.14285714285714285,4,3,8,0.3333333333333333
PL,CS,34.53613034368277,3.1396482130620695,54.293411654039275,4.935764695821752,101.51060431651598,4.614118378023454,79.19290409435894,3.9596452047179467,30.601448566142913,5.100241427690486,55.85726375837833,3.9898045541698806,34.73954678434784,3.4739546784347834,55.81875850249515,4.173311021702911,7,3,1,0.7,1,4,6,0.14285714285714285,6,7,9,0.35294117647058826,7,10,3,0.3684210526315789,0,3,3,0.0,5,4,5,0.35714285714285715,6,2,2,0.75
PL,SK,34.14906624401487,3.104460567637716,56.2389422093382,5.112631109939837,102.24728776265715,4.647603989211689,84.75074976140765,4.237537488070382,31.146766736083602,5.1911277893472665,68.48768287760126,4.565845525173417,35.69398157984752,3.2449074163497733,58.959211024421464,4.30058769796144,7,4,0,0.6363636363636364,1,4,6,0.14285714285714285,6,5,11,0.4,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.2857142857142857,6,3,2,0.6
PL,SL,44.99296293722721,3.7494135781022675,50.94572527287029,4.631429570260935,115.99235695581451,4.8330148731589375,120.68119809500509,4.827247923800203,17.025643329209903,4.256410832302476,64.74084072312395,4.624345765937425,42.57352777830564,3.54779398152547,65.27889358450808,4.352808075012531,6,4,2,0.5454545454545454,3,4,4,0.3333333333333333,5,8,11,0.2631578947368421,3,9,13,0.15789473684210525,1,2,1,0.25,2,5,7,0.16666666666666666,6,4,2,0.5
PL,HR,62.37844438549473,4.158562959032982,49.08496357507393,4.908496357507392,102.69809977449037,4.890385703547161,118.87495025412308,4.953122927255127,23.65225901468576,4.730451802937152,63.57237067330833,4.890182359485256,55.80907801244959,3.9863627151749705,68.01002366994655,4.645366403562863,7,2,6,0.5384615384615384,2,5,3,0.25,2,12,7,0.125,4,11,9,0.19047619047619047,1,2,2,0.2,3,5,5,0.25,6,2,6,0.5
PL,BG,42.84336049590717,3.894850954173379,48.35669968184511,4.396063607440464,109.2553240241065,4.552305167671105,97.66507354572882,4.246307545466471,18.59534979739607,3.7190699594792145,50.34167922837122,4.195139935697602,50.35489376168863,3.596778125834902,59.63034007643479,4.085787899394734,7,1,3,0.875,2,6,3,0.2,3,9,12,0.16666666666666666,3,12,8,0.15,1,2,2,0.2,3,6,3,0.25,7,2,5,0.5384615384615384
CS,RU,41.29182699934326,3.7538024544857502,43.97784697784933,3.9979860888953933,92.73028130529691,4.415727681204614,77.11744444936444,3.8558722224682223,48.14585687587491,4.376896079624992,81.79648462149763,4.8115579189116255,39.69837487354387,3.60894317032217,60.67973087182433,4.117255087987538,6,2,3,0.6666666666666666,2,5,4,0.18181818181818182,3,9,9,0.1875,9,9,2,0.47368421052631576,1,3,7,0.1111111111111111,2,6,9,0.18181818181818182,4,2,5,0.4444444444444444
CS,BE,49.215424896186676,4.101285408015556,44.49184131054917,4.449184131054917,109.9459236681358,4.780257550788514,88.87995686689517,4.23237889842358,33.48971017414017,4.784244310591453,74.95151427164664,4.996767618109776,56.88822153110039,4.376017040853876,65.40894181695057,4.531447851119667,4,5,3,0.36363636363636365,1,4,5,0.125,4,7,12,0.23529411764705882,6,10,5,0.3333333333333333,0,4,3,0.0,2,6,7,0.2222222222222222,3,4,6,0.25
CS,UK,53.05554674654612,3.7896819104675807,54.03377149983319,4.502814291652766,95.66876083204322,4.783438041602161,82.31072809638131,4.115536404819065,34.08566132220616,4.869380188886595,93.33688631132928,4.666844315566464,52.37567453829459,4.028898041407276,66.40957562094769,4.393799027771701,5,3,6,0.4166666666666667,0,7,5,0.0,3,7,10,0.23076923076923078,7,9,4,0.4117647058823529,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.25
CS,PL,32.95781251702465,2.9961647742749675,51.58546988060059,4.68958817096369,97.71827176202844,4.441739625546747,78.19797286388496,3.909898643194248,30.097662913194323,5.016277152199054,56.936036005566045,4.0668597146832886,32.10119646752909,3.2101196467529087,54.22777462997544,4.047235389659272,7,3,1,0.6363636363636364,1,4,6,0.1111111111111111,6,7,9,0.3333333333333333,7,10,3,0.3888888888888889,0,3,3,0.0,5,4,5,0.5555555555555556,6,2,2,0.6
CS,SK,21.173208125632094,1.9248371023301902,15.556349723837325,2.2223356748339036,65.76845835987554,3.288422917993777,46.016654361376915,2.300832718068846,17.534540123413752,2.922423353902292,54.76796353466359,3.4229977209164746,28.637384459662687,2.603398587242063,35.63636552692313,2.6693211536125068,10,0,1,0.9090909090909091,5,2,0,0.7142857142857143,11,1,8,0.7333333333333333,16,1,3,0.8888888888888888,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.7
CS,SL,37.606086077623374,3.4187350979657616,44.94685068045407,4.086077334586733,94.79985351427304,4.309084250648774,112.58767640138352,4.503507056055342,29.884626772535093,4.269232396076442,77.88595061443303,4.32699725635739,41.60686372125751,3.467238643438126,62.759701111708516,4.054410290732653,5,5,1,0.45454545454545453,1,4,6,0.1111111111111111,7,7,8,0.3684210526315789,5,8,12,0.2631578947368421,2,1,4,0.5,2,6,10,0.16666666666666666,5,3,4,0.4166666666666667
CS,HR,55.67922610186802,3.9770875787048583,50.075226788633486,5.0075226788633485,105.45636649856462,4.79347120448021,93.73376871323369,4.075381248401465,36.54008198568853,4.567510248211065,77.9692798897012,4.586428228805953,58.330346748005084,4.166453339143221,68.25489953224209,4.453407789515731,5,4,5,0.38461538461538464,0,5,5,0.0,1,11,10,0.0625,7,10,6,0.3333333333333333,1,2,5,0.2,3,6,8,0.25,3,3,8,0.25
CS,BG,34.01227769055314,3.401227769055314,53.87579406923684,4.489649505769737,85.19905602875562,3.8726843649434377,97.4978786413172,4.2390382017964,28.76025437624999,4.1086077680357125,81.8690330724751,4.8158254748514775,42.226483816857495,3.0161774154898207,60.49153967077791,3.991887214277414,6,2,2,0.75,0,5,7,0.0,6,7,9,0.3333333333333333,4,12,7,0.2,2,2,3,0.4,2,7,8,0.16666666666666666,6,1,7,0.46153846153846156
SK,RU,44.24863903859862,4.022603548963511,42.99418135422884,3.9085619412935317,98.19849542000902,4.676118829524239,85.81859214406532,4.086599625907872,49.602729551654974,4.509339050150452,72.64759537886496,4.273387963462645,59.353698804327195,4.565669138794401,64.69484738453556,4.291754299728093,4,5,2,0.4444444444444444,3,4,4,0.2727272727272727,2,8,11,0.125,8,8,5,0.42105263157894735,1,3,7,0.1111111111111111,3,5,9,0.2727272727272727,2,4,7,0.2222222222222222
SK,BE,57.27290013110912,4.405607702393009,41.88407646693656,4.188407646693656,102.81126200693659,4.470054869866809,93.86516039249815,4.469769542499912,36.60762754857623,5.229661078368033,79.71007085320576,4.981879428325361,72.25185076109227,4.515740672568267,69.20042116576495,4.608731562959292,5,4,4,0.45454545454545453,1,4,5,0.125,5,4,14,0.29411764705882354,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.2222222222222222,2,4,10,0.16666666666666666
SK,UK,57.28647780982455,4.091891272130325,54.97821976065156,4.5815183133876305,92.51794083380568,4.625897041690285,92.6641224090811,4.41257725757529,37.99880785177803,5.428401121682576,89.17802123094931,4.458901061547465,70.91541790763218,4.432213619227011,70.7912868291032,4.5759142410343685,5,4,5,0.4166666666666667,0,7,5,0.0,4,4,12,0.3076923076923077,6,8,7,0.35294117647058826,0,3,4,0.0,3,5,12,0.21428571428571427,3,3,10,0.25
SK,PL,33.89968873548696,3.0817898850442687,53.6202912083942,4.874571928035836,97.60645758088212,4.436657162767369,84.24143772282932,4.212071886141466,31.027050968522303,5.1711751614203845,68.45412121713149,4.5636080811421,35.0921293058675,3.1901935732606823,57.705882391301984,4.218581096830301,7,4,0,0.6363636363636364,1,4,6,0.1111111111111111,6,5,11,0.3333333333333333,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.4444444444444444,6,3,2,0.6
SK,CS,21.870409602043402,1.9882190547312177,16.81746331577775,2.4024947593968213,68.71342660855498,3.43567133042775,49.5974934707095,2.4798746735354746,19.47693570332645,3.2461559505544084,56.11369696199703,3.507106060124814,31.086167645388823,2.8260152404898937,37.66794190111399,2.84079100989434,10,0,1,1.0,5,2,0,0.7142857142857143,11,1,8,0.6470588235294118,16,1,3,0.8421052631578947,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.875
SK,SL,47.270697418888446,3.93922478490737,49.87206335493059,4.533823941357326,96.40047065424385,4.381839575192902,119.39217077340724,4.77568683093629,33.04604763332888,4.720863947618413,80.41898487769481,4.4677213820941555,48.687478352891844,3.745190642530142,67.86970186648367,4.366335872090943,4,6,2,0.36363636363636365,1,4,6,0.1111111111111111,6,6,10,0.3157894736842105,4,8,13,0.21052631578947367,2,1,4,0.5,3,5,10,0.25,6,3,4,0.5
SK,HR,62.714808667016925,4.1809872444677945,50.40637424785836,5.040637424785837,97.75862999959654,4.655172857123644,98.91536801132835,4.12147366713868,37.48841526801259,4.6860519085015735,76.61315166517029,4.506655980304135,55.84848363891203,3.9891774027794304,68.53503307112787,4.454308069300156,5,4,6,0.38461538461538464,0,5,5,0.0,2,8,11,0.125,5,10,9,0.23809523809523808,1,2,5,0.2,2,7,8,0.16666666666666666,4,4,6,0.3333333333333333
SK,BG,44.72606714637078,4.066006104215526,58.31716456983701,4.859763714153084,103.18841938687689,4.486453016820734,102.73307096414803,4.669685043824911,33.83687112963994,4.833838732805706,81.19394428672518,4.776114369807364,54.77294782381732,3.651529854921155,68.3954979010593,4.477627262364068,6,2,3,0.75,1,4,7,0.1,4,6,13,0.2222222222222222,4,12,6,0.2,1,3,3,0.2,3,6,8,0.25,5,3,7,0.38461538461538464
SL,RU,52.31315398710161,4.359429498925134,58.68807453651205,4.192005324036575,112.84967471080328,4.906507596121882,116.91600550615925,4.6766402202463695,38.889033182015666,3.8889033182015664,55.42983290969456,3.959273779263897,60.42559440396635,4.316113885997597,70.78733846232183,4.32841051754186,4,4,4,0.4444444444444444,4,2,8,0.36363636363636365,5,7,11,0.3125,6,7,12,0.3157894736842105,2,1,7,0.2222222222222222,6,3,5,0.5454545454545454,4,3,7,0.4444444444444444
SL,BE,53.05645525398543,4.08126578876811,46.103532814276235,4.191230255843294,112.38325573861323,4.682635655775551,113.06464852256991,4.522585940902795,26.81274881475734,4.468791469126224,47.120404199057624,3.9267003499214685,74.65876881204893,4.391692283061701,67.59997345075838,4.323557391914163,5,4,4,0.45454545454545453,3,3,5,0.375,7,5,12,0.4117647058823529,5,7,13,0.2777777777777778,1,2,3,0.2,4,5,3,0.4444444444444444,5,2,10,0.4166666666666667
SL,UK,65.97902677184116,4.39860178478941,69.25423328233784,4.946730948738416,105.23644745328984,5.011259402537612,110.02869264325616,4.783856201880702,22.12117176063075,4.42423435212615,81.71573755180826,4.539763197322681,79.00792011744304,4.647524712790767,76.19188994008672,4.678852942883677,4,4,7,0.3333333333333333,1,6,7,0.08333333333333333,3,8,10,0.23076923076923078,4,9,10,0.23529411764705882,1,2,2,0.25,3,5,10,0.21428571428571427,3,4,10,0.25
SL,PL,45.67083339605507,3.805902783004589,50.33476771219663,4.575887973836058,116.82067448644933,4.867528103602054,122.6080946596585,4.904323786386341,17.78830829140712,4.44707707285178,66.71233346551406,4.765166676108148,44.72228691969852,3.72685724330821,66.37961413299703,4.441820519871025,6,4,2,0.5454545454545454,3,4,4,0.3333333333333333,5,8,11,0.2777777777777778,3,9,13,0.16666666666666666,1,2,1,0.3333333333333333,2,5,7,0.2222222222222222,6,4,2,0.6
SL,CS,43.43652527830438,3.9487750253003973,49.98017210909219,4.543652009917472,105.22047625578247,4.782748920717386,121.58661999538828,4.863464799815532,31.223624819922374,4.460517831417482,79.42933667108936,4.412740926171631,51.328064475344405,4.2773387062787,68.88640280070335,4.469891174231228,5,5,1,0.5,1,4,6,0.14285714285714285,7,7,8,0.4117647058823529,5,8,12,0.2631578947368421,2,1,4,0.3333333333333333,2,6,10,0.14285714285714285,5,3,4,0.625
SL,SK,50.12949315854912,4.177457763212426,51.56996620718509,4.688178746107735,106.3210471633123,4.832774871059649,123.05881551612168,4.922352620644868,31.54621266890015,4.506601809842879,77.92485766116373,4.3291587589535405,53.92114069695196,4.1477800536116884,70.63879043888343,4.514900660490398,4,6,2,0.36363636363636365,1,4,6,0.14285714285714285,6,6,10,0.4,4,8,13,0.2222222222222222,2,1,4,0.3333333333333333,3,5,10,0.21428571428571427,6,3,4,0.6
SL,HR,53.90214487108801,3.850153205077715,33.378428437049024,3.7087142707832244,93.97762967363572,4.475125222554081,117.95928490736524,4.5368955733602006,17.004932921339112,3.400986584267822,44.69380003781915,3.4379846182937803,52.1771131833472,3.478474212223147,59.01333343309192,3.8411905266514244,7,3,4,0.5384615384615384,5,3,1,0.625,7,8,6,0.4375,7,7,12,0.3333333333333333,2,2,1,0.4,7,4,2,0.5833333333333334,8,1,6,0.6666666666666666
SL,BG,36.578762309750424,3.3253420281591293,42.45258697830873,3.859326088937157,122.06316462250835,4.882526584900335,103.43260694774762,4.137304277909904,22.956073147407576,3.826012191234596,67.3538062451564,4.209612890322275,56.29562551096998,3.7530417007313313,64.44751796597843,3.9990236803135324,6,2,3,0.75,4,4,3,0.4,4,8,13,0.2222222222222222,7,7,11,0.35,1,2,3,0.2,3,5,8,0.25,8,2,5,0.6153846153846154
