Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
UK,HR,57.13128658819311,4.080806184870937,70.15023122038491,5.010730801456065,93.49386350579925,5.194103528099959,104.56915706278116,4.546485089686139,26.85327168611805,4.475545281019675,82.23021366967826,4.568345203871015,75.49503075739273,4.718439422337045,72.8461506414782,4.656350787334405,5,6,3,0.38461538461538464,1,5,8,0.125,0,12,6,0.0,3,12,8,0.14285714285714285,0,3,3,0.0,3,5,10,0.25,3,5,8,0.25
UK,BG,68.19746633239606,4.871247595171147,71.82099432034711,5.130071022881936,91.50898869171759,4.816262562721979,103.04743102415176,4.683974137461444,30.53438313675211,5.089063856125351,79.28647241949399,4.663910142323176,72.86751545580624,4.55421971598789,73.89475019723784,4.8298212903818465,4,2,8,0.5,1,7,6,0.1,4,8,7,0.2222222222222222,2,13,7,0.1,0,3,3,0.0,3,6,8,0.25,4,5,7,0.3076923076923077
PL,RU,41.540649997438024,3.776422727039821,56.26324630979941,4.327942023830723,95.00660154570973,4.750330077285486,89.71687045497227,4.27223192642725,43.04757128901511,4.783063476557234,61.7332897570811,4.748714596698546,53.70197804240863,4.475164836867386,63.001458199489186,4.447695666386635,6,3,2,0.6666666666666666,3,4,6,0.2727272727272727,5,9,6,0.3125,8,8,5,0.42105263157894735,0,3,6,0.0,3,4,6,0.2727272727272727,4,3,5,0.4444444444444444
PL,BE,51.130528411057384,3.933117570081337,50.73230548786223,4.612027771623839,98.49571029499401,4.6902719188092385,83.43249486371809,3.9729759458913376,19.784362904516954,3.956872580903391,48.35364818287336,4.395786198443032,69.63698819574012,4.642465879716008,60.22371976296602,4.314788266495455,6,3,4,0.5454545454545454,3,3,5,0.375,6,8,7,0.35294117647058826,8,7,6,0.4444444444444444,1,2,2,0.2,3,4,4,0.3333333333333333,2,5,8,0.16666666666666666
PL,UK,49.752894161938656,3.5537781544241893,67.5660994944497,4.504406632963313,94.27389446571318,4.713694723285659,78.27831894508692,3.913915947254346,15.205922097316114,3.8014805243290284,65.78433233355152,4.385622155570101,65.10559364154948,4.340372909436632,62.28100787708651,4.173324435323324,8,1,5,0.6666666666666666,2,4,9,0.16666666666666666,4,7,9,0.3076923076923077,8,7,5,0.47058823529411764,1,2,1,0.25,2,6,7,0.14285714285714285,3,4,8,0.25
PL,CS,37.013394103874795,3.364854009443163,56.67947322055568,5.15267938368688,106.34437391844062,4.833835178110936,83.90760197324175,4.1953800986620875,31.994403282871126,5.332400547145188,59.28877301221002,4.234912358015002,36.78476585271817,3.6784765852718166,58.85896933770174,4.39893402290501,7,3,1,0.7,1,4,6,0.14285714285714285,6,7,9,0.35294117647058826,7,10,3,0.3684210526315789,0,3,3,0.0,5,4,5,0.35714285714285715,6,2,2,0.75
PL,SK,36.560402719265404,3.3236729744786726,58.507327782464635,5.318847980224057,106.70889789228187,4.850404449649176,89.3388768233221,4.466943841166104,32.54880916877242,5.424801528128737,71.85327682190706,4.790218454793803,38.04137097104937,3.458306451913579,61.936994597008976,4.519027954336304,7,4,0,0.6363636363636364,1,4,6,0.14285714285714285,6,5,11,0.4,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.2857142857142857,6,3,2,0.6
PL,SL,51.38303056948581,4.281919214123818,54.81919185281811,4.983562895710738,123.47559507773806,5.144816461572419,127.84868251175882,5.113947300470353,19.975902164449725,4.993975541112431,68.27419789978951,4.876728421413536,46.508913176264905,3.875742764688742,70.32650189318642,4.752956085584577,5,5,2,0.45454545454545453,3,4,4,0.3333333333333333,5,8,11,0.2631578947368421,2,10,13,0.10526315789473684,0,3,1,0.0,2,5,7,0.16666666666666666,5,5,2,0.4166666666666667
PL,HR,66.72860258138816,4.448573505425878,50.857237754215795,5.085723775421579,107.54876897965794,5.121369951412282,122.98813896514491,5.124505790214371,25.76991035120094,5.153982070240189,64.71576916535048,4.978136089642345,59.86256997018072,4.275897855012909,71.2101425381627,4.884027005338508,6,3,6,0.46153846153846156,2,5,3,0.25,2,12,7,0.125,3,12,9,0.14285714285714285,0,3,2,0.0,3,5,5,0.25,5,3,6,0.4166666666666667
PL,BG,44.697261952129466,4.063387450193589,50.21885018226729,4.565350016569753,118.26909513922608,4.927878964134419,105.73733436412634,4.5972754071359265,23.0992620967459,4.619852419349179,54.50904106686028,4.542420088905024,54.99208860685572,3.9280063290611227,64.50327620117301,4.463452953621288,6,2,3,0.75,2,6,3,0.2,3,9,12,0.16666666666666666,2,13,8,0.1,0,3,2,0.0,3,6,3,0.25,6,3,5,0.46153846153846156
CS,RU,45.66246997581734,4.151133634165212,48.152605678741594,4.377509607158327,101.31858491589342,4.824694519804448,83.5646017265714,4.178230086328569,53.36282055205304,4.851165504732093,85.74011936978424,5.043536433516719,45.64965161340099,4.149968328490998,66.20726483318029,4.510891159170909,5,3,3,0.5555555555555556,2,5,4,0.18181818181818182,3,9,9,0.1875,8,10,2,0.42105263157894735,0,4,7,0.0,2,6,9,0.18181818181818182,3,3,5,0.3333333333333333
CS,BE,53.027363406802124,4.418946950566843,47.56763010388333,4.756763010388333,116.97422984497264,5.0858360802162,95.56608989032793,4.5507661852537105,35.659486877199846,5.09421241102855,79.16530420885093,5.277686947256727,61.185668260027974,4.706589866155998,69.87796751315211,4.84154306440948,4,5,3,0.36363636363636365,1,4,5,0.125,4,7,12,0.23529411764705882,6,10,5,0.3333333333333333,0,4,3,0.0,2,6,7,0.2222222222222222,3,4,6,0.25
CS,UK,57.35597158273776,4.096855113052698,57.9968449152768,4.8330704096064006,101.50567550907921,5.07528377545396,88.40442188154738,4.420221094077368,36.15605091881969,5.165150131259955,99.16315203502879,4.95815760175144,56.5188514742403,4.347603959556946,71.01442404524713,4.699477440679824,5,3,6,0.4166666666666667,0,7,5,0.0,3,7,10,0.23076923076923078,7,9,4,0.4117647058823529,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.25
CS,PL,36.13482065825461,3.2849836962049648,54.85439407925352,4.986763098113957,104.05279723037849,4.729672601380839,83.88252428190142,4.194126214095071,31.790579075439403,5.2984298459065675,60.76196353094751,4.340140252210536,34.96494640349107,3.496494640349107,58.06314646566658,4.332944335465863,7,3,1,0.6363636363636364,1,4,6,0.1111111111111111,6,7,9,0.3333333333333333,7,10,3,0.3888888888888889,0,3,3,0.0,5,4,5,0.5555555555555556,6,2,2,0.6
CS,SK,23.67307840561357,2.1520980368739604,17.39058080435014,2.484368686335735,70.09205681862731,3.5046028409313665,50.844513738270464,2.542225686913524,19.185217092919768,3.197536182153294,57.957472055631236,3.6223420034769522,31.27598489784234,2.8432713543493033,38.63127197332212,2.9066349701477336,10,0,1,0.9090909090909091,5,2,0,0.7142857142857143,11,1,8,0.7333333333333333,16,1,3,0.8888888888888888,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.7
CS,SL,47.14482099976773,4.285892818160703,53.01038720850225,4.819126109863841,111.24175561292479,5.056443436951127,134.86504936771553,5.394601974708619,38.08926870394976,5.441324100564252,91.94078053366422,5.107821140759124,50.059228475336354,4.1716023729446965,75.19304155740866,4.896687421993195,4,6,1,0.36363636363636365,1,4,6,0.1111111111111111,7,7,8,0.3684210526315789,4,9,12,0.21052631578947367,1,2,4,0.25,2,6,10,0.16666666666666666,4,4,4,0.3333333333333333
CS,HR,63.48080525929347,4.534343232806677,52.616707340065716,5.261670734006572,115.23334785674496,5.237879448033862,105.08800814377983,4.569043832338253,40.609186032596696,5.076148254074588,83.44317009909577,4.9084217705350435,67.1883101015595,4.79916500725425,75.37993354759085,4.912381754149892,4,5,5,0.3076923076923077,0,5,5,0.0,1,11,10,0.0625,6,11,6,0.2857142857142857,0,3,5,0.0,3,6,8,0.25,2,4,8,0.16666666666666666
CS,BG,37.53029007952807,3.753029007952807,57.54044986851924,4.79503748904327,92.2760052290062,4.194363874045735,106.04608870462229,4.610699508896622,32.17904516506834,4.597006452152619,87.01895376111186,5.118761985947756,49.45635231286715,3.5325965937762254,66.00674073153188,4.371642130259291,5,3,2,0.625,0,5,7,0.0,6,7,9,0.3333333333333333,3,13,7,0.15,1,3,3,0.2,2,7,8,0.16666666666666666,5,2,7,0.38461538461538464
SK,RU,49.15981383902081,4.469073985365529,47.066920685866165,4.278810971442379,105.28261314705495,5.0134577689073785,94.951208600617,4.521486123838904,54.73296451914484,4.975724047194986,77.76847256374,4.574616033161178,65.8582887467444,5.066022211288032,70.68861172888403,4.699884448742626,3,6,2,0.3333333333333333,3,4,4,0.2727272727272727,2,8,11,0.125,7,9,5,0.3684210526315789,0,4,7,0.0,3,5,9,0.2727272727272727,1,5,7,0.1111111111111111
SK,BE,61.09025681035811,4.699250523873701,44.748532529826925,4.474853252982692,109.39800374245377,4.756434945324076,100.0932685009685,4.766346119093737,38.6285318746492,5.518361696378457,83.83843510355464,5.239902193972165,76.9902018117535,4.811887613234593,73.54103291050923,4.895290906408489,5,4,4,0.45454545454545453,1,4,5,0.125,5,4,14,0.29411764705882354,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.2222222222222222,2,4,10,0.16666666666666666
SK,UK,61.51573759451793,4.39398125675128,58.780692553973715,4.898391046164477,98.21279158660042,4.910639579330021,98.92389865391216,4.710661840662484,40.0225265674016,5.717503795343085,94.82217695914389,4.741108847957195,75.70935362858827,4.731834601786768,75.42673964916257,4.872017281142187,5,4,5,0.4166666666666667,0,7,5,0.0,4,4,12,0.3076923076923077,6,8,7,0.35294117647058826,0,3,4,0.0,3,5,12,0.21428571428571427,3,3,10,0.25
SK,PL,36.96767927960184,3.3606981163274394,56.86153263915605,5.1692302399232775,103.9384327438299,4.724474215628633,90.00926136454733,4.500463068227366,32.77486515790294,5.462477526317157,72.64449327625341,4.842966218416894,38.13241348664599,3.4665830442405445,61.61838256399107,4.503841775583044,7,4,0,0.6363636363636364,1,4,6,0.1111111111111111,6,5,11,0.3333333333333333,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.4444444444444444,6,3,2,0.6
SK,CS,24.58674893673754,2.2351589942488674,18.49521540342062,2.6421736290600886,72.9654547968651,3.648272739843255,54.11461113749698,2.705730556874849,20.819683807488275,3.469947301248046,59.33299865592549,3.708312415995344,33.67016226331412,3.0609238421194656,40.56926785732116,3.0672170684842737,10,0,1,1.0,5,2,0,0.7142857142857143,11,1,8,0.6470588235294118,16,1,3,0.8421052631578947,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.875
SK,SL,53.310560587898145,4.442546715658179,58.346236956682375,5.3042033596983975,112.43074124339681,5.1104882383362185,145.1049762957346,5.804199051829385,40.33462613487544,5.762089447839348,99.81644029943998,5.5453577944133325,57.676021187482576,4.436617014421737,81.00280038650142,5.200785946028085,3,7,2,0.2727272727272727,1,4,6,0.1111111111111111,6,6,10,0.3157894736842105,3,9,13,0.15789473684210525,1,2,4,0.25,3,5,10,0.25,5,4,4,0.4166666666666667
SK,HR,70.67670671923202,4.711780447948803,55.292298581678025,5.5292298581678025,109.50313644381934,5.214435068753302,116.75197017281405,4.864665423867252,43.13920287894107,5.392400359867633,86.51737048500799,5.089257087353412,65.36537033755681,4.6689550241112,78.17800794557847,5.067246181438486,4,5,6,0.3076923076923077,0,5,5,0.0,2,8,11,0.125,4,11,9,0.19047619047619047,0,3,5,0.0,2,7,8,0.16666666666666666,3,5,6,0.25
SK,BG,48.48844417311031,4.408040379373665,63.35085568134473,5.279237973445394,115.72375901742903,5.031467783366479,113.43909562769099,5.156322528531409,38.0345727857685,5.433510397966929,88.07057709884523,5.180622182285015,65.04458594171587,4.336305729447724,76.02169861798637,4.975072424916659,5,3,3,0.625,1,4,7,0.1,4,6,13,0.2222222222222222,3,13,6,0.15,0,4,3,0.0,3,6,8,0.25,4,4,7,0.3076923076923077
SL,RU,55.06608012929639,4.588840010774699,61.06969707712576,4.362121219794697,117.33334673074745,5.101449857858586,121.9013296644527,4.876053186578109,41.73956081187945,4.173956081187945,58.17441478123004,4.155315341516431,63.81440685962629,4.558171918544735,74.15697657919401,4.545129659465029,3,5,4,0.3333333333333333,4,2,8,0.36363636363636365,5,7,11,0.3125,5,8,12,0.2631578947368421,1,2,7,0.1111111111111111,6,3,5,0.5454545454545454,3,4,7,0.3333333333333333
SL,BE,59.816806120996546,4.6012927785381965,50.624474946229824,4.602224995111802,121.25753424660913,5.052397260275382,121.32774885239891,4.853109954095957,29.860366608950468,4.976727768158412,51.02255483239254,4.251879569366045,82.25759979059572,4.8386823406232775,73.73815505688188,4.739473523738439,4,5,4,0.36363636363636365,3,3,5,0.375,7,5,12,0.4117647058823529,4,8,13,0.2222222222222222,0,3,3,0.0,4,5,3,0.4444444444444444,4,3,10,0.3333333333333333
SL,UK,73.62949649185727,4.908633099457151,75.94754082295003,5.42482434449643,115.07959146960695,5.479980546171761,122.10540106403998,5.308930481045217,25.517664682969833,5.103532936593967,89.05187715363435,4.947326508535242,88.46304932432685,5.203708783783933,84.25637442991219,5.1967052428691,3,5,7,0.25,1,6,7,0.08333333333333333,3,8,10,0.23076923076923078,3,10,10,0.17647058823529413,0,3,2,0.0,3,5,10,0.21428571428571427,2,5,10,0.16666666666666666
SL,PL,53.673675241946476,4.472806270162207,54.03867377187637,4.912606706534216,125.06070327503002,5.210862636459585,130.46012364452756,5.218404945781102,20.873596309497735,5.218399077374434,70.2621725407625,5.018726610054465,48.189061018850175,4.015755084904181,71.79400082892727,4.866794475895741,5,5,2,0.45454545454545453,3,4,4,0.3333333333333333,5,8,11,0.2777777777777778,2,10,13,0.1111111111111111,0,3,1,0.0,2,5,7,0.2222222222222222,5,5,2,0.5
SL,CS,48.557964579711424,4.414360416337402,48.036520094975195,4.366956372270472,107.0006674074326,4.863666700337846,119.91447712624583,4.796579085049832,31.569034383967196,4.509862054852457,76.38042384843547,4.243356880468638,54.408381288201895,4.534031774016825,69.4096383898528,4.532687611904782,4,6,1,0.4,1,4,6,0.14285714285714285,7,7,8,0.4117647058823529,4,9,12,0.21052631578947367,1,2,4,0.16666666666666666,2,6,10,0.14285714285714285,4,4,4,0.5
SL,SK,50.55347028231508,4.2127891901929235,50.54059719139348,4.594599744672135,106.09005228758441,4.822275103981111,125.42681691726021,5.017072676690409,32.00758942092491,4.572512774417844,80.22547954076668,4.456971085598149,55.905240980542864,4.3004031523494515,71.53560666011252,4.568089103986003,3,7,2,0.2727272727272727,1,4,6,0.14285714285714285,6,6,10,0.4,3,9,13,0.16666666666666666,1,2,4,0.16666666666666666,3,5,10,0.21428571428571427,5,4,4,0.5
SL,HR,60.47363540096695,4.319545385783354,39.11059941930791,4.34562215770088,108.834485399153,5.182594542816809,135.2323516675835,5.201244294907058,19.456298846811656,3.891259769362331,51.56429687650699,3.966484375115923,59.68452604287696,3.9789684028584644,67.7651705218867,4.412245561220688,6,4,4,0.46153846153846156,5,3,1,0.625,7,8,6,0.4375,6,8,12,0.2857142857142857,1,3,1,0.2,7,4,2,0.5833333333333334,7,2,6,0.5833333333333334
SL,BG,44.165441376025335,4.015040125093212,48.0101278287575,4.36455707534159,141.67611302470877,5.66704452098835,115.6661297905941,4.626645191623763,25.35196686751424,4.225327811252374,75.73942508671628,4.733714067919768,64.64091892067678,4.309394594711785,73.60716041357043,4.5631033409901205,5,3,3,0.625,4,4,3,0.4,4,8,13,0.2222222222222222,6,8,11,0.3,0,3,3,0.0,3,5,8,0.25,7,3,5,0.5384615384615384
