Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
BE,PL,44.06921509717363,3.3899396228595102,45.80807335364728,4.164370304877026,89.11184692822624,4.243421282296488,79.06908115089803,3.765194340518954,19.8377070571264,3.9675414114252807,45.90898308768209,4.173543917062008,67.53429648829865,4.502286432553243,55.905600451864615,4.029471044513215,6,3,4,0.5454545454545454,3,3,5,0.3333333333333333,6,8,7,0.3333333333333333,8,7,6,0.4444444444444444,1,2,2,0.3333333333333333,3,4,4,0.3333333333333333,2,5,8,0.2
BE,CS,49.13870368635638,4.094891973863032,46.73277181729024,4.6732771817290235,106.63977521443863,4.636511965845157,89.75214949449116,4.273911880690056,33.84447129678344,4.834924470969063,69.87119380279543,4.658079586853029,58.84414448993932,4.526472653072254,64.97474425744208,4.5282956732888024,4,5,3,0.4,1,4,5,0.14285714285714285,4,7,12,0.23529411764705882,6,10,5,0.3157894736842105,0,4,3,0.0,2,6,7,0.14285714285714285,3,4,6,0.375
BE,SK,54.898840587734675,4.222987737518052,45.31545652598886,4.531545652598886,105.55740664360279,4.589452462765338,92.33640607094883,4.396971717664228,35.39215584485862,5.056022263551233,70.5397040455577,4.408731502847356,73.19301009524969,4.574563130953105,68.17613997342016,4.540039209699742,4,5,4,0.36363636363636365,1,4,5,0.14285714285714285,4,5,14,0.26666666666666666,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.14285714285714285,2,4,10,0.2
BE,SL,50.61641599786769,3.893570461374438,44.53569257796339,4.048699325269399,99.20616572479587,4.133590238533161,104.96358293613551,4.19854331744542,27.89595905945825,4.649326509909708,44.18643299341884,3.6822027494515703,67.7916949521736,3.9877467618925646,62.742277748830446,4.084811337696609,4,5,4,0.36363636363636365,3,3,5,0.3333333333333333,7,5,12,0.3684210526315789,4,8,13,0.21052631578947367,0,3,3,0.0,4,5,3,0.3333333333333333,4,3,10,0.3333333333333333
BE,HR,49.43804895561294,3.802926842739457,42.886713811187256,4.288671381118726,105.12189717191963,5.005804627234268,106.71580904120106,4.446492043383377,31.974518241764805,4.567788320252115,53.000283482443066,4.076944883264852,71.46225229923975,4.4663907687024835,65.79993185762407,4.379288409527897,5,6,2,0.38461538461538464,2,4,4,0.25,1,12,8,0.0625,2,13,9,0.09523809523809523,0,3,4,0.0,3,5,5,0.25,3,5,8,0.25
BE,BG,53.67152235541698,4.472626862951415,53.52198325576385,4.460165271313654,102.58785063633675,4.6630841198334885,94.02784833043869,4.273993105929032,21.026028340509335,4.205205668101867,58.074808463038806,4.1482006045027715,65.28590544271067,4.080369090169417,64.0279924034593,4.329092103257378,3,4,5,0.375,2,4,6,0.2,3,10,9,0.16666666666666666,3,13,6,0.15,0,5,0,0.0,3,4,7,0.25,4,5,7,0.3076923076923077
UK,RU,42.37091821860372,3.53090985155031,59.59025413040292,4.256446723600209,71.03381978550958,3.946323321417199,59.785204796207616,3.14658972611619,42.453030157531984,4.245303015753199,75.73159182592624,4.454799519172132,49.43531158038072,3.8027162754139012,57.200018642080394,3.9118697761461627,6,3,3,0.6666666666666666,3,6,5,0.2727272727272727,5,6,7,0.3125,11,6,2,0.5789473684210527,0,3,7,0.0,4,4,9,0.36363636363636365,5,3,5,0.5555555555555556
UK,BE,40.50242241096174,3.115570954689365,58.01521858874928,4.462709122211483,59.9661863739072,3.527422727876894,57.34287860804475,3.018046242528671,24.770648068625118,4.128441344770853,65.38187244290116,4.086367027681322,31.358796753873275,2.613233062822773,48.19114617815179,3.564541497511623,7,3,3,0.6363636363636364,3,4,6,0.375,8,5,4,0.47058823529411764,11,5,3,0.6111111111111112,1,2,3,0.2,4,3,9,0.4444444444444444,8,4,0,0.6666666666666666
UK,PL,44.384606939481586,3.1703290671058277,68.47083366043543,4.564722244029029,83.13283801949336,4.156641900974669,68.47728949585395,3.423864474792698,14.344127988887166,3.5860319972217916,66.77884886130505,4.4519232574203365,64.35802207921402,4.290534805280935,58.5637952920958,3.949149678117898,8,1,5,0.7272727272727273,2,4,9,0.2222222222222222,4,7,9,0.2222222222222222,8,7,5,0.4444444444444444,1,2,1,0.3333333333333333,2,6,7,0.2222222222222222,3,4,8,0.3
UK,CS,52.94206995409284,3.7815764252923456,56.85838003456929,4.738198336214107,91.78631334423315,4.5893156672116575,82.37041778038875,4.118520889019437,35.41037620959245,5.058625172798921,90.02723606746417,4.501361803373208,54.83598437956386,4.218152644581836,66.31868253855778,4.429392991213073,5,3,6,0.5,0,7,5,0.0,3,7,10,0.17647058823529413,7,9,4,0.3684210526315789,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.375
UK,SK,52.80223849385489,3.7715884638467774,56.22193574179555,4.685161311816296,88.27196936698645,4.413598468349322,88.9825771152487,4.237265576916605,36.10278806923178,5.157541152747396,84.6527504911261,4.232637524556305,68.75225611169617,4.297016006981011,67.96950219856281,4.399258357887673,5,4,5,0.45454545454545453,0,7,5,0.0,3,5,12,0.2,6,8,7,0.3333333333333333,0,3,4,0.0,2,6,12,0.14285714285714285,3,3,10,0.3
UK,SL,66.542396322186,4.436159754812399,71.02881540590916,5.073486814707796,100.87404452023529,4.803525929535014,103.77131065011065,4.511796115222203,23.32385050570616,4.664770101141232,84.12910867065077,4.673839370591709,77.11623657043177,4.536249210025399,75.25510894931854,4.671403899433679,3,5,7,0.2727272727272727,1,6,7,0.1111111111111111,3,8,10,0.15789473684210525,3,10,10,0.15789473684210525,0,3,2,0.0,3,5,10,0.25,2,5,10,0.16666666666666666
UK,HR,50.94355048218154,3.6388250344415383,65.74725141479034,4.696232243913595,88.6401057841025,4.924450321339028,92.47394588465802,4.0206063428112175,24.90301377722028,4.1505022962033795,75.7471362733828,4.208174237410155,68.5480469629964,4.284252935187275,66.71472151133312,4.274720487329455,6,5,3,0.46153846153846156,1,5,8,0.125,0,12,6,0.0,3,12,8,0.14285714285714285,0,3,3,0.0,3,5,10,0.25,3,5,8,0.25
UK,BG,57.56811617580358,4.112008298271685,67.23363538389671,4.802402527421194,82.55345842829487,4.344918864647099,92.43524546547482,4.201602066612493,26.410941880198592,4.401823646699765,75.38910599648806,4.434653293911062,64.6970033797976,4.043562711237349,66.6125009585649,4.334424486971521,4,2,8,0.5,1,7,6,0.1,3,9,7,0.16666666666666666,3,12,7,0.15,0,3,3,0.0,3,6,8,0.25,4,5,7,0.3076923076923077
PL,RU,37.85497988567298,3.4413618077884527,50.29226428451399,3.8686357141933843,86.29968404506005,4.314984202253002,75.40664565198568,3.5907926500945555,37.249502105722655,4.138833567302517,55.695359686289756,4.284258437406905,48.42050388251467,4.035041990209557,55.88841993453711,3.953415481321196,6,3,2,0.6666666666666666,3,4,6,0.2727272727272727,5,9,6,0.3125,8,8,5,0.42105263157894735,0,3,6,0.0,3,4,6,0.2727272727272727,4,3,5,0.4444444444444444
PL,BE,45.61723606201858,3.5090181586168145,47.58428736623357,4.325844306021233,91.25899821355806,4.345666581598002,81.29411457921432,3.8711483132959197,20.44963376810602,4.089926753621203,48.17154228018185,4.3792311163801685,68.40938749667701,4.560625833111801,57.540742823712776,4.154494437520735,6,3,4,0.5454545454545454,3,3,5,0.375,6,8,7,0.35294117647058826,8,7,6,0.4444444444444444,1,2,2,0.2,3,4,4,0.3333333333333333,2,5,8,0.16666666666666666
PL,UK,44.41209006636106,3.1722921475972186,65.92920934903547,4.3952806232690325,88.95843476166735,4.447921738083368,72.63447827360625,3.6317239136803128,13.985874589920343,3.4964686474800857,65.86372068950573,4.390914712633715,64.1698487926795,4.277989919511966,59.4219509318251,3.973227386036528,8,1,5,0.6666666666666666,2,4,9,0.16666666666666666,4,7,9,0.3076923076923077,8,7,5,0.47058823529411764,1,2,1,0.25,2,6,7,0.14285714285714285,3,4,8,0.25
PL,CS,35.529846685745845,3.229986062340531,52.24159472866572,4.749235884424157,96.68273527449115,4.394669785204143,78.79430318801384,3.939715159400692,31.387264979195677,5.2312108298659465,57.37888353444498,4.098491681031784,35.481401861806205,3.5481401861806208,55.35657575033763,4.170207084063982,7,3,1,0.7,1,4,6,0.14285714285714285,6,7,9,0.35294117647058826,7,10,3,0.3684210526315789,0,3,3,0.0,5,4,5,0.35714285714285715,6,2,2,0.75
PL,SK,32.07081089611893,2.9155282632835386,52.46555413892549,4.769595830811408,97.43324535144215,4.428783879611006,79.89892104092303,3.9949460520461524,32.41047115282354,5.401745192137257,64.13883672195573,4.275922448130382,39.89095536540072,3.626450487763702,56.901256381084224,4.201853164826207,7,4,0,0.6363636363636364,1,4,6,0.14285714285714285,6,5,11,0.4,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.2857142857142857,6,3,2,0.6
PL,SL,48.0139270733703,4.001160589447524,43.671860934311034,3.9701691758464572,112.54705693525882,4.689460705635785,114.45905237283296,4.578362094913319,18.422259225267442,4.605564806316861,63.990079170338085,4.570719940738435,42.70942822386387,3.5591190186553225,63.40195199074893,4.282079475936244,5,5,2,0.45454545454545453,3,4,4,0.3333333333333333,5,8,11,0.2631578947368421,2,10,13,0.10526315789473684,0,3,1,0.0,2,5,7,0.16666666666666666,5,5,2,0.4166666666666667
PL,HR,62.7821532508398,4.1854768833893194,45.89618739198817,4.589618739198817,97.04054665247808,4.620978412022765,108.111230840754,4.504634618364751,22.90588251530489,4.581176503060979,56.73557221879046,4.364274786060804,54.42551660575779,3.8875369004112716,63.985298496559025,4.390528120358387,5,4,6,0.38461538461538464,2,5,3,0.25,2,12,7,0.125,3,12,9,0.14285714285714285,0,3,2,0.0,3,5,5,0.25,5,3,6,0.4166666666666667
PL,BG,40.940762171880856,3.7218874701709868,47.088743374983814,4.2807948522712564,109.96177022463351,4.581740426026396,105.56415202068091,4.589745740029605,21.75292874654685,4.350585749309371,53.05770371998743,4.421475309998952,55.77348726183008,3.983820518702148,62.01993536007763,4.275721438072674,6,2,3,0.75,2,6,3,0.2,3,9,12,0.16666666666666666,2,13,8,0.1,0,3,2,0.0,3,6,3,0.25,6,3,5,0.46153846153846156
CS,RU,42.64028991091408,3.87638999190128,43.61780511439415,3.9652550103994684,95.41714344488095,4.543673497375284,77.79417337406694,3.8897086687033466,52.02545472059557,4.729586792781416,83.0194442616327,4.883496721272513,43.92850890121215,3.993500809201104,62.634688532528074,4.268801641662058,5,3,3,0.5555555555555556,2,5,4,0.18181818181818182,3,9,9,0.1875,8,10,2,0.42105263157894735,0,4,7,0.0,2,6,9,0.18181818181818182,3,3,5,0.3333333333333333
CS,BE,51.04055097359437,4.25337924779953,49.17295665818673,4.917295665818673,112.02119134101136,4.870486580043972,93.78424592305224,4.465916472526297,35.64684478086881,5.092406397266973,76.28353240825568,5.085568827217045,59.68236776251631,4.590951366347408,68.23309854964079,4.753714936717128,4,5,3,0.36363636363636365,1,4,5,0.125,4,7,12,0.23529411764705882,6,10,5,0.3333333333333333,0,4,3,0.0,2,6,7,0.2222222222222222,3,4,6,0.25
CS,UK,54.02381974601089,3.8588442675722066,56.183494643875406,4.681957886989617,97.35881817565544,4.867940908782773,86.63051083201275,4.331525541600637,36.526611329857296,5.218087332836756,94.48169427452707,4.724084713726354,54.08580938659301,4.16044687589177,68.47010834121883,4.54898393248573,5,3,6,0.4166666666666667,0,7,5,0.0,3,7,10,0.23076923076923078,7,9,4,0.4117647058823529,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.25
CS,PL,34.542383833009396,3.1402167120917635,48.76728851224366,4.433389864749424,91.96067277276532,4.180030580580242,77.363688306799,3.86818441533995,30.422329672441176,5.070388278740196,57.44114077669493,4.102938626906782,32.31869187600388,3.231869187600388,53.259456535708196,4.003859666572678,7,3,1,0.6363636363636364,1,4,6,0.1111111111111111,6,7,9,0.3333333333333333,7,10,3,0.3888888888888889,0,3,3,0.0,5,4,5,0.5555555555555556,6,2,2,0.6
CS,SK,20.146277495376335,1.8314797723069396,16.759701466906474,2.394243066700925,65.41836766281878,3.270918383140939,46.7710912548117,2.338554562740585,18.187177996685513,3.031196332780919,54.57442734972447,3.41090170935778,30.301156122333673,2.7546505565757884,36.022599906950994,2.7188491976576965,10,0,1,0.9090909090909091,5,2,0,0.7142857142857143,11,1,8,0.7333333333333333,16,1,3,0.8888888888888888,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.7
CS,SL,41.03728941928647,3.7306626744805884,50.8839970545154,4.625817914046855,97.17992947541505,4.417269521609775,113.2143873307723,4.528575493230892,31.51579122931591,4.502255889902273,84.00882957145689,4.667157198414272,45.03047159313526,3.752539299427938,66.12438509627104,4.31775399873037,4,6,1,0.36363636363636365,1,4,6,0.1111111111111111,7,7,8,0.3684210526315789,4,9,12,0.21052631578947367,1,2,4,0.25,2,6,10,0.16666666666666666,4,4,4,0.3333333333333333
CS,HR,61.71676796019675,4.408340568585483,49.68905945784599,4.968905945784599,114.79383527389663,5.217901603358938,94.98096814296404,4.129607310563654,39.053620560305866,4.881702570038232,78.52537862127693,4.619139918898642,59.458500572150264,4.24703575515359,71.17401865551949,4.638947667483306,4,5,5,0.3076923076923077,0,5,5,0.0,1,11,10,0.0625,5,12,6,0.23809523809523808,0,3,5,0.0,2,7,8,0.16666666666666666,3,3,8,0.25
CS,BG,35.74218549039989,3.574218549039988,57.13755315385682,4.761462762821402,85.5584416936538,3.889020076984264,96.20562218327011,4.182853138403048,29.20284005208454,4.171834293154935,80.62589568094627,4.742699745938015,44.675713296838985,3.1911223783456415,61.30689307872149,4.073315849241042,5,3,2,0.625,0,5,7,0.0,6,7,9,0.3333333333333333,3,13,7,0.15,1,3,3,0.2,2,7,8,0.16666666666666666,5,2,7,0.38461538461538464
SK,RU,40.507467402322426,3.682497036574766,40.18265875888651,3.652968978080592,93.4354479707228,4.449307046224895,77.75167855300076,3.7024608834762263,48.08793314846817,4.371630286224379,72.25869407021675,4.250511415895104,54.23405312629988,4.1718502404846065,60.92256186141675,4.040175126708653,3,6,2,0.3333333333333333,2,5,4,0.18181818181818182,3,7,11,0.1875,6,10,5,0.3157894736842105,1,3,7,0.1111111111111111,2,6,9,0.18181818181818182,2,4,7,0.2222222222222222
SK,BE,56.17556556473495,4.321197351133458,45.614788283123225,4.561478828312323,108.15186400088888,4.7022549565603855,94.40821954865159,4.495629502316742,37.05491502869445,5.293559289813492,76.68471505143978,4.792794690714985,73.59685997390088,4.599803748368805,70.2409896359191,4.680959766745741,4,5,4,0.36363636363636365,1,4,5,0.125,4,5,14,0.23529411764705882,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.2222222222222222,2,4,10,0.16666666666666666
SK,UK,51.20001020679031,3.657143586199308,52.697137876631906,4.391428156385992,90.14253772796087,4.507126886398043,90.9404455378405,4.330497406563834,37.03644364601708,5.290920520859581,85.73334379583959,4.28666718979198,65.97192138881469,4.123245086800917,67.67454859712785,4.36957554757138,5,4,5,0.4166666666666667,0,7,5,0.0,3,5,12,0.23076923076923078,6,8,7,0.35294117647058826,0,3,4,0.0,2,6,12,0.14285714285714285,3,3,10,0.25
SK,PL,29.2798023013675,2.6618002092152278,46.789787632760294,4.2536170575236625,86.60895320283551,3.936770600128887,74.41384463621965,3.7206922318109825,30.65010952667594,5.108351587779324,60.23935019819666,4.015956679879777,35.59084934954576,3.2355317590496147,51.93895669251447,3.847531446483925,7,4,0,0.6363636363636364,1,4,6,0.1111111111111111,6,5,11,0.3333333333333333,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.4444444444444444,6,3,2,0.6
SK,CS,18.68647811849937,1.6987707380453974,16.495185375533186,2.3564550536475983,64.91345445786123,3.2456727228930617,45.20328222410645,2.260164111205323,18.163783495490016,3.027297249248336,52.26244536635882,3.266402835397426,29.99502749404262,2.726820681276602,35.10280807598453,2.6545119131019637,10,0,1,1.0,5,2,0,0.7142857142857143,11,1,8,0.6470588235294118,16,1,3,0.8421052631578947,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.875
SK,SL,44.87283935042529,3.7394032792021075,49.1785576125454,4.470777964776854,94.75001304072288,4.3068187745783115,116.77767583650574,4.671107033460229,33.5454148160357,4.792202116576529,78.58503954371251,4.365835530206251,51.95494393238613,3.9965341486450865,67.0949263046191,4.33466840677791,4,6,2,0.36363636363636365,1,4,6,0.1111111111111111,6,6,10,0.3157894736842105,3,9,13,0.15789473684210525,1,2,4,0.25,3,5,10,0.25,3,6,4,0.25
SK,HR,62.30642188053861,4.153761458702573,44.480539477720896,4.448053947772091,97.75870685357651,4.655176516836977,94.08654625274364,3.920272760530984,36.96936630417759,4.621170788022198,66.83166303444273,3.9312742961436893,58.05934167824465,4.147095834160332,65.78465506877781,4.268115086024121,4,5,6,0.3076923076923077,0,5,5,0.0,2,8,11,0.125,4,11,9,0.19047619047619047,0,3,5,0.0,2,7,8,0.16666666666666666,3,5,6,0.25
SK,BG,41.10385097347206,3.736713724861096,57.908533616155054,4.825711134679588,93.71337162693926,4.074494418562576,95.69762342341767,4.3498919737917126,30.806726563309198,4.4009609376156,75.32271567202343,4.430747980707261,54.02220275225983,3.601480183483989,64.08214637536807,4.202857193385975,5,3,3,0.625,0,5,7,0.0,5,5,13,0.2777777777777778,3,13,6,0.15,0,4,3,0.0,3,6,8,0.25,4,4,7,0.3076923076923077
SL,RU,46.088359869709535,3.8406966558091282,49.72125219527327,3.551518013948091,98.56601584332924,4.285478949709967,105.21982831997606,4.208793132799043,34.8727659326146,3.48727659326146,49.4732624342157,3.533804459586835,51.91241600015636,3.708029714296883,62.264842942182106,3.8022282170587727,3,5,4,0.3333333333333333,4,2,8,0.36363636363636365,5,7,11,0.3125,5,8,12,0.2631578947368421,1,2,7,0.1111111111111111,6,3,5,0.5454545454545454,3,4,7,0.3333333333333333
SL,BE,48.59523943985825,3.738095341527558,41.834407298074545,3.8031279361885946,97.74241788642044,4.072600745267518,101.89127050086083,4.075650820034433,26.399083695734664,4.399847282622444,42.603439063436575,3.550286588619714,65.33377525691117,3.8431632504065387,60.62851902018521,3.926110280666686,4,5,4,0.36363636363636365,3,3,5,0.375,7,5,12,0.4117647058823529,4,8,13,0.2222222222222222,0,3,3,0.0,4,5,3,0.4444444444444444,4,3,10,0.3333333333333333
SL,UK,62.936949130351,4.195796608690067,64.8479298009812,4.631994985784371,100.86193945165307,4.8029494976977665,99.99918520212141,4.347790660961802,22.060889866200426,4.412177973240085,79.7563735867797,4.430909643709983,74.72208380265191,4.395416694273642,72.16933583439125,4.459576580622531,3,5,7,0.25,1,6,7,0.08333333333333333,3,8,10,0.23076923076923078,3,10,10,0.17647058823529413,0,3,2,0.0,3,5,10,0.21428571428571427,2,5,10,0.16666666666666666
SL,PL,43.19443568844305,3.5995363073702538,38.69721036303547,3.517928214821406,100.84496097705028,4.201873374043762,103.0877087748052,4.123508350992208,16.81835867085868,4.20458966771467,58.55110694511132,4.1822219246508086,37.65848187723916,3.138206823103263,56.97889475664902,3.85255209467091,5,5,2,0.45454545454545453,3,4,4,0.3333333333333333,5,8,11,0.2777777777777778,2,10,13,0.1111111111111111,0,3,1,0.0,2,5,7,0.2222222222222222,5,5,2,0.5
SL,CS,38.503663666189595,3.500333060562691,46.99895609043621,4.272632371857837,91.04887492345712,4.1385852237935055,103.44255479944181,4.137702191977673,28.29004463406706,4.041434947723865,73.80252555181195,4.100140308433997,44.155928434608406,3.6796607028840342,60.89179258571602,3.9814984010333716,4,6,1,0.4,1,4,6,0.14285714285714285,7,7,8,0.4117647058823529,4,9,12,0.21052631578947367,1,2,4,0.16666666666666666,2,6,10,0.14285714285714285,4,4,4,0.5
SL,SK,41.95071671584212,3.49589305965351,44.66458567291915,4.0604168793562865,92.74112080710906,4.21550549123223,106.82228598346744,4.272891439338698,28.812389059524172,4.116055579932025,67.89065957022592,3.771703309456995,51.1139654964287,3.931843499725285,61.99938904364522,3.9806156083850044,4,6,2,0.36363636363636365,1,4,6,0.14285714285714285,6,6,10,0.4,3,9,13,0.16666666666666666,1,2,4,0.16666666666666666,3,5,10,0.21428571428571427,3,6,4,0.3
SL,HR,43.03657527850845,3.0740410913220324,28.93971275576067,3.2155236395289633,80.4619439961256,3.8315211426726483,100.61370203623747,3.869757770624518,15.056308819444126,3.0112617638888257,35.32135686043765,2.717027450802896,40.69469367044263,2.7129795780295094,49.160613345279515,3.204587490981342,6,4,4,0.46153846153846156,5,3,1,0.625,7,8,6,0.4375,6,8,12,0.2857142857142857,1,3,1,0.2,7,4,2,0.5833333333333334,7,2,6,0.5833333333333334
SL,BG,34.55506613895345,3.141369648995768,34.28628019280472,3.1169345629822476,102.24202690115206,4.089681076046082,86.82012682006126,3.472805072802451,20.724175034813847,3.4540291724689745,59.16204453370917,3.697627783356823,51.13258977479576,3.408839318319717,55.56032991375575,3.483040947853152,5,3,3,0.625,4,4,3,0.4,4,8,13,0.2222222222222222,6,8,11,0.3,0,3,3,0.0,3,5,8,0.25,7,3,5,0.5384615384615384
