Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
BE,PL,45.31308824217512,3.485622172475009,47.87393108475808,4.352175553159825,92.9107222996738,4.424320109508275,81.68518976054581,3.8897709409783716,20.10738319325212,4.021476638650424,47.77307994084169,4.343007267349245,69.51523597711473,4.634349065140982,57.8826614997659,4.164388821037448,6,3,4,0.5454545454545454,3,3,5,0.3333333333333333,6,8,7,0.3333333333333333,8,7,6,0.4444444444444444,1,2,2,0.3333333333333333,3,4,4,0.3333333333333333,2,5,8,0.2
BE,CS,50.2555835268362,4.187965293903017,47.64832897733386,4.764832897733386,108.77519536612586,4.7293563202663425,91.7001807517638,4.366675273893514,34.49252568137823,4.92750366876832,71.31762727299777,4.754508484866517,59.991569391178004,4.614736107013692,66.31157299537338,4.6207968637778265,4,5,3,0.4,1,4,5,0.14285714285714285,4,7,12,0.23529411764705882,6,10,5,0.3157894736842105,0,4,3,0.0,2,6,7,0.14285714285714285,3,4,6,0.375
BE,SK,56.30190502489156,4.330915771145505,46.12386532492713,4.612386532492713,100.827621382218,4.383809625313827,94.18153021366103,4.484834772079097,36.51898834770975,5.216998335387107,71.23856019916386,4.452410012447741,75.32396935870956,4.707748084919347,68.64520569304013,4.598443304826477,5,4,4,0.45454545454545453,1,4,5,0.14285714285714285,5,4,14,0.3333333333333333,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.14285714285714285,2,4,10,0.2
BE,SL,49.9238861981006,3.8402989383154313,43.334778552202934,3.9395253229275395,103.01653710582646,4.2923557127427685,106.77424786313154,4.27096991452526,28.066674814284795,4.6777791357141325,45.717839052972366,3.80981992108103,69.5548904352034,4.09146414324726,63.769836288817444,4.131744726936203,4,5,4,0.36363636363636365,3,3,5,0.3333333333333333,7,5,12,0.3684210526315789,4,8,13,0.21052631578947367,0,3,3,0.0,4,5,3,0.3333333333333333,4,3,10,0.3333333333333333
BE,HR,46.556792557402936,3.5812917351848412,42.23867383049922,4.223867383049922,109.95827713771436,5.236108435129256,108.01427386404379,4.500594744335158,32.76179935647666,4.680257050925237,54.141522507787236,4.164732500599018,70.01486312476666,4.3759289452979155,66.2408860540987,4.394682970645907,6,5,2,0.46153846153846156,1,5,4,0.125,1,12,8,0.0625,2,13,9,0.09523809523809523,0,3,4,0.0,3,5,5,0.25,3,5,8,0.25
BE,BG,54.75681253145392,4.563067710954494,51.35995579676014,4.279996316396678,105.94922671144292,4.815873941429223,96.7448463013808,4.397493013699127,19.98450531685894,3.996901063371788,60.992098737918546,4.356578481279896,65.70324265387822,4.10645266586739,65.07009829281336,4.359480456142657,3,4,5,0.375,2,4,6,0.2,3,10,9,0.16666666666666666,3,13,6,0.15,0,5,0,0.0,3,4,7,0.25,4,5,7,0.3076923076923077
UK,RU,42.653019101710804,3.5544182584759003,58.54662490196668,4.1819017787119055,74.67501979653501,4.1486122109186105,60.25188031955374,3.171151595765986,42.34491472247451,4.234491472247451,77.69917338789665,4.570539611052743,49.119823069384,3.7784479284141534,57.8986364713602,3.9485089793695356,6,3,3,0.6666666666666666,4,5,5,0.36363636363636365,4,7,7,0.25,12,5,2,0.631578947368421,0,3,7,0.0,4,4,9,0.36363636363636365,4,4,5,0.4444444444444444
UK,BE,41.363421623384426,3.181801663337264,59.56464318479901,4.581895629599924,61.426742135054404,3.6133377726502593,58.283422445638486,3.0675485497704464,24.983992502242792,4.163998750373799,67.57739821396466,4.223587388372791,31.85930517981828,2.6549420983181897,49.29413218355744,3.6410159789175247,7,3,3,0.6363636363636364,3,4,6,0.375,8,5,4,0.47058823529411764,11,5,3,0.6111111111111112,1,2,3,0.2,4,3,9,0.4444444444444444,8,4,0,0.6666666666666666
UK,PL,45.20531024351223,3.2289507316794452,71.2217038204499,4.748113588029994,85.61185984304436,4.280592992152218,70.09531221890613,3.504765610945307,14.469854515225002,3.6174636288062505,69.45916352836767,4.6306109018911785,66.47953605278944,4.431969070185962,60.363248603184964,4.0632095033843365,8,1,5,0.7272727272727273,2,4,9,0.2222222222222222,4,7,9,0.2222222222222222,8,7,5,0.4444444444444444,1,2,1,0.3333333333333333,2,6,7,0.2222222222222222,3,4,8,0.3
UK,CS,53.718333302809654,3.837023807343546,57.515608878187265,4.792967406515605,92.98824497863411,4.649412248931706,83.5899409319597,4.179497046597986,35.799173638395025,5.114167662627861,91.21034423949177,4.56051721197459,55.508280135135315,4.269867702702716,67.18998944351613,4.48620758381343,5,3,6,0.5,0,7,5,0.0,3,7,10,0.17647058823529413,7,9,4,0.3684210526315789,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.375
UK,SK,53.9520424335035,3.853717316678821,55.38280212013276,4.6152335100110635,87.37408261586789,4.368704130793394,88.62638560048823,4.220304076213726,36.42792459783023,5.20398922826146,84.5695913267877,4.228479566339384,69.49469090006812,4.343418181254258,67.97535994209692,4.40483514422173,5,4,5,0.45454545454545453,0,7,5,0.0,4,4,12,0.26666666666666666,6,8,7,0.3333333333333333,0,3,4,0.0,3,5,12,0.21428571428571427,3,3,10,0.3
UK,SL,68.21571433323865,4.547714288882577,73.33277611659138,5.2380554368993835,104.99540615035488,4.999781245254995,107.13876037075372,4.658206972641466,23.33796527515901,4.667593055031801,89.01623983152666,4.945346657307038,78.3081005887649,4.6063588581626425,77.76356609519846,4.8090080734542715,3,5,7,0.2727272727272727,1,6,7,0.1111111111111111,3,8,10,0.15789473684210525,3,10,10,0.15789473684210525,0,3,2,0.0,3,5,10,0.25,2,5,10,0.16666666666666666
UK,HR,53.045747940817535,3.7889819957726805,69.88258352171145,4.991613108693675,95.72216517146121,5.317898065081178,95.72518804020604,4.161964697400261,25.3549629524921,4.225827158748684,82.57248328798202,4.587360182665668,70.97865979035944,4.436166236897465,70.46882724357569,4.501401635037087,5,6,3,0.38461538461538464,1,5,8,0.125,0,12,6,0.0,3,12,8,0.14285714285714285,0,3,3,0.0,3,5,10,0.25,3,5,8,0.25
UK,BG,59.06275873515116,4.2187684810822255,71.01745131770525,5.072675094121804,84.55428754028556,4.450225660015028,96.68971299946915,4.394986954521324,25.556030178101842,4.259338363016973,79.33150364113003,4.666559037713531,66.87247120403516,4.179529450252198,69.01203080226831,4.463154720103297,4,2,8,0.5,1,7,6,0.1,4,8,7,0.2222222222222222,2,13,7,0.1,0,3,3,0.0,3,6,8,0.25,4,5,7,0.3076923076923077
PL,RU,37.54480458799068,3.413164053453698,52.34680342981951,4.026677186909193,88.67540777632396,4.433770388816198,75.96140165437617,3.6172096025893405,36.09353336001681,4.010392595557423,56.48666285306343,4.34512791177411,48.49476555999795,4.041230463333163,56.51476846022693,3.983938886061875,6,3,2,0.6666666666666666,3,4,6,0.2727272727272727,5,9,6,0.3125,8,8,5,0.42105263157894735,0,3,6,0.0,3,4,6,0.2727272727272727,4,3,5,0.4444444444444444
PL,BE,46.612938829411775,3.585610679185521,49.644846052543016,4.513167822958454,94.2165587983587,4.486502799921843,83.80331127449718,3.990633870214151,20.756182720458817,4.151236544091764,49.71067272491771,4.51915206590161,69.94442722698321,4.662961815132214,59.24127680388148,4.272752228200794,6,3,4,0.5454545454545454,3,3,5,0.375,6,8,7,0.35294117647058826,8,7,6,0.4444444444444444,1,2,2,0.2,3,4,4,0.3333333333333333,2,5,8,0.16666666666666666
PL,UK,45.00363115997279,3.2145450828551994,67.61476640381127,4.507651093587419,90.98965537835701,4.5494827689178505,73.91731915408835,3.695865957704416,14.001043091586265,3.5002607728965662,68.42936315920461,4.561957543946973,65.53003206255313,4.368668804170208,60.783687201367634,4.056918860582662,8,1,5,0.6666666666666666,2,4,9,0.16666666666666666,4,7,9,0.3076923076923077,8,7,5,0.47058823529411764,1,2,1,0.25,2,6,7,0.14285714285714285,3,4,8,0.25
PL,CS,36.03604593227074,3.276004175660977,52.71761511809211,4.792510465281101,97.66588031642775,4.439358196201263,79.7774257908469,3.988871289542345,31.67178079589819,5.278630132649698,58.09502681747278,4.149644772676627,35.88148629839496,3.5881486298394965,55.9778944384862,4.216166808835929,7,3,1,0.7,1,4,6,0.14285714285714285,6,7,9,0.35294117647058826,7,10,3,0.3684210526315789,0,3,3,0.0,5,4,5,0.35714285714285715,6,2,2,0.75
PL,SK,32.67941984065989,2.9708563491508992,53.20300626554124,4.836636933231021,98.75674944344868,4.488943156520394,81.28254256187451,4.064127128093726,32.63240552950866,5.43873425491811,64.89236842138617,4.326157894759078,39.93843626181567,3.630766932892333,57.626418332033545,4.250888949937937,7,4,0,0.6363636363636364,1,4,6,0.14285714285714285,6,5,11,0.4,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.2857142857142857,6,3,2,0.6
PL,SL,47.61692253046764,3.9680768775389694,44.66952447409793,4.06086586128163,115.23573686779207,4.801489036158002,115.47051700267033,4.618820680106813,17.17171744353994,4.292929360884985,65.66781223639533,4.690558016885381,42.601558249684075,3.5501298541403394,64.06196982923534,4.283267098142303,5,5,2,0.45454545454545453,3,4,4,0.3333333333333333,5,8,11,0.2631578947368421,2,10,13,0.10526315789473684,0,3,1,0.0,2,5,7,0.16666666666666666,5,5,2,0.4166666666666667
PL,HR,62.06669907683655,4.137779938455769,46.73259752595481,4.673259752595481,97.54078197102984,4.644799141477611,106.78989528917045,4.449578970382102,21.229634008923643,4.245926801784729,57.66832221940519,4.436024786108091,53.20673908097824,3.8004813629270164,63.60495273889982,4.3411215362472575,6,3,6,0.46153846153846156,2,5,3,0.25,2,12,7,0.125,3,12,9,0.14285714285714285,0,3,2,0.0,3,5,5,0.25,5,3,6,0.4166666666666667
PL,BG,40.69408084833605,3.6994618953032776,47.812675884156135,4.346606898559649,111.10882562957266,4.6295344012321955,106.09473125438555,4.61281440236459,20.39198363847128,4.0783967276942565,55.250873582055,4.60423946517125,56.065085641115814,4.0046489743654154,62.488322354013214,4.282243252098662,6,2,3,0.75,2,6,3,0.2,3,9,12,0.16666666666666666,2,13,8,0.1,0,3,2,0.0,3,6,3,0.25,6,3,5,0.46153846153846156
CS,RU,41.78902684125873,3.79900244011443,38.46359659850787,3.496690599864352,93.666475573712,4.460308360652953,74.47232873087832,3.7236164365439155,46.78297885639577,4.25299807785416,81.63497773001727,4.802057513530428,39.801199747961505,3.618290886178319,59.51579772553307,4.021852044962651,5,3,3,0.5555555555555556,2,5,4,0.18181818181818182,3,9,9,0.1875,8,10,2,0.42105263157894735,0,4,7,0.0,2,6,9,0.18181818181818182,3,3,5,0.3333333333333333
CS,BE,51.385388102632874,4.282115675219406,49.448205557735385,4.944820555773538,112.65054899769223,4.897849956421402,94.374677326687,4.494032253651762,35.83488579968154,5.119269399954504,76.65660098705037,5.110440065803358,60.06020608057998,4.6200158523523065,68.6300732645799,4.781220537025183,4,5,3,0.36363636363636365,1,4,5,0.125,4,7,12,0.23529411764705882,6,10,5,0.3333333333333333,0,4,3,0.0,2,6,7,0.2222222222222222,3,4,6,0.25
CS,UK,54.39580870468913,3.885414907477794,56.527930056467966,4.710660838038997,97.8635574831111,4.893177874155556,87.16635296913884,4.358317648456942,36.70254368055406,5.243220525793437,94.99107640470406,4.749553820235202,54.44145957775711,4.187804582904393,68.86981841091746,4.57545002815176,5,3,6,0.4166666666666667,0,7,5,0.0,3,7,10,0.23076923076923078,7,9,4,0.4117647058823529,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.25
CS,PL,34.80854054041078,3.16441277640098,49.05343888822686,4.459403535293351,92.52546100476316,4.205702772943781,77.87259736400058,3.893629868200029,30.57704670544329,5.096174450907215,57.794183104517124,4.128155936036937,32.56711394494459,3.256711394494458,53.59976879318663,4.029170104896679,7,3,1,0.6363636363636364,1,4,6,0.1111111111111111,6,7,9,0.3333333333333333,7,10,3,0.3888888888888889,0,3,3,0.0,5,4,5,0.5555555555555556,6,2,2,0.6
CS,SK,20.24184269158002,1.8401675174163654,16.640716309688674,2.377245187098382,65.6830512904537,3.2841525645226857,46.94073353907755,2.3470366769538775,18.287832807649337,3.0479721346082225,55.202486324969726,3.4501553953106074,30.35224770223302,2.7592952456575475,36.192701523664574,2.7294321030810984,10,0,1,0.9090909090909091,5,2,0,0.7142857142857143,11,1,8,0.7333333333333333,16,1,3,0.8888888888888888,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.7
CS,SL,37.586977807356575,3.4169979824869614,49.90207359446484,4.536552144951348,96.15054767908461,4.370479439958392,108.1875427127834,4.327501708511336,29.36646695599915,4.195209565142736,81.5192422634209,4.528846792412272,40.80536540651773,3.400447117209811,63.359745202803886,4.1108621072389795,4,6,1,0.36363636363636365,1,4,6,0.1111111111111111,7,7,8,0.3684210526315789,4,9,12,0.21052631578947367,1,2,4,0.25,2,6,10,0.16666666666666666,4,4,4,0.3333333333333333
CS,HR,57.030644476281715,4.073617462591551,46.998347874890044,4.699834787489004,110.09612756863008,5.004369434937731,86.92043977586115,3.779149555472225,33.33605062680162,4.167006328350203,76.77161646030403,4.515977438841413,57.231598158064315,4.087971297004594,66.91211784869043,4.332560900669532,4,5,5,0.3076923076923077,0,5,5,0.0,1,11,10,0.0625,6,11,6,0.2857142857142857,0,3,5,0.0,3,6,8,0.25,2,4,8,0.16666666666666666
CS,BG,34.47425080578898,3.4474250805788977,53.399551594082624,4.449962632840219,84.8397374521544,3.8563517023706546,93.3465032652307,4.058543620227421,28.000157337566645,4.000022476795235,81.1528040660606,4.773694356827094,42.72879468196938,3.0520567629978133,59.70597131469333,3.9482938046624763,5,3,2,0.625,0,5,7,0.0,6,7,9,0.3333333333333333,3,13,7,0.15,1,3,3,0.2,2,7,8,0.16666666666666666,5,2,7,0.38461538461538464
SK,RU,40.01246257501625,3.6374965977287506,37.55832568931922,3.4143932444835645,94.32508770317736,4.491670843008445,72.57259817232465,3.455838008205936,45.41581462584142,4.128710420531038,68.98027951143791,4.057663500672818,55.744971444383225,4.2880747264910175,59.229934245928575,3.9248353344459384,4,5,2,0.4444444444444444,3,4,4,0.2727272727272727,2,8,11,0.125,8,8,5,0.42105263157894735,1,3,7,0.1111111111111111,3,5,9,0.2727272727272727,2,4,7,0.2222222222222222
SK,BE,56.55178832400544,4.350137563385034,44.96643281524577,4.496643281524577,99.73400783566501,4.336261210246306,94.41114797878761,4.49576895137084,37.51028132356083,5.3586116176515475,75.36937185254399,4.7105857407839995,73.19732085390643,4.574832553369153,68.82005014053073,4.617548702618779,5,4,4,0.45454545454545453,1,4,5,0.125,5,4,14,0.29411764705882354,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.2222222222222222,2,4,10,0.16666666666666666
SK,UK,52.72324249059914,3.765945892185653,52.26552389143895,4.355460324286579,89.75589579768803,4.4877947898844015,90.75861817249518,4.321838960595008,37.49520101536755,5.35645728790965,85.83573386147626,4.291786693073813,67.24040728170972,4.202525455106858,68.01066035868212,4.397401343291708,5,4,5,0.4166666666666667,0,7,5,0.0,4,4,12,0.3076923076923077,6,8,7,0.35294117647058826,0,3,4,0.0,3,5,12,0.21428571428571427,3,3,10,0.25
SK,PL,29.84472981701468,2.713157256092244,47.55380691387173,4.323073355806521,87.81513979004346,3.991597263183794,75.65634450647627,3.782817225323813,30.79579610463003,5.132632684105005,60.908008645492814,4.0605339096995205,35.699886189340454,3.245444199030951,52.61053028098135,3.8927508418916927,7,4,0,0.6363636363636364,1,4,6,0.1111111111111111,6,5,11,0.3333333333333333,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.4444444444444444,6,3,2,0.6
SK,CS,19.073924156004882,1.733993105091353,16.641642105089737,2.3773774435842485,66.17045527623253,3.308522763811626,46.226071671120366,2.3113035835560183,18.496075324175248,3.0826792206958746,53.79686615802835,3.3623041348767724,30.61174062640488,2.782885511491353,35.859539331008,2.708437966158178,10,0,1,1.0,5,2,0,0.7142857142857143,11,1,8,0.6470588235294118,16,1,3,0.8421052631578947,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.875
SK,SL,43.01264126912188,3.5843867724268237,46.773929137025036,4.252175376093185,94.78961135118767,4.308618697781259,105.67530919606456,4.227012367842582,30.116737244261763,4.302391034894538,75.349175164524,4.186065286918,43.42574311434149,3.340441778026269,62.73473521093234,4.028727330568951,3,7,2,0.2727272727272727,1,4,6,0.1111111111111111,6,6,10,0.3157894736842105,3,9,13,0.15789473684210525,1,2,4,0.25,3,5,10,0.25,5,4,4,0.4166666666666667
SK,HR,60.509673644782275,4.033978242985485,43.14476855007403,4.314476855007404,98.04845821273939,4.668974200606638,88.7920383872079,3.6996682661336626,34.56084090347608,4.32010511293451,66.33144450230024,3.9018496766058965,56.71112530690319,4.0507946647788,64.01404992964045,4.141406717007485,4,5,6,0.3076923076923077,0,5,5,0.0,2,8,11,0.125,4,11,9,0.19047619047619047,0,3,5,0.0,2,7,8,0.16666666666666666,3,5,6,0.25
SK,BG,40.412164279518784,3.6738331163198894,52.760420010259125,4.396701667521594,95.57525427509984,4.155445838047819,93.3106973336341,4.241395333347004,30.453134147462535,4.350447735351791,77.53464329622837,4.560861370366374,52.8968704867873,3.526458032452487,63.27759768985572,4.129306156200994,5,3,3,0.625,1,4,7,0.1,4,6,13,0.2222222222222222,3,13,6,0.15,0,4,3,0.0,3,6,8,0.25,4,4,7,0.3076923076923077
SL,RU,47.75468100048274,3.9795567500402287,52.96645686863772,3.7833183477598373,104.34653692427308,4.536805953229265,111.42200631772806,4.456880252709122,37.39483310515372,3.739483310515372,53.11345627417024,3.7938183052978744,54.265330000404056,3.876095000028861,65.89475721297852,4.023708274225794,3,5,4,0.3333333333333333,4,2,8,0.36363636363636365,5,7,11,0.3125,5,8,12,0.2631578947368421,1,2,7,0.1111111111111111,6,3,5,0.5454545454545454,3,4,7,0.3333333333333333
SL,BE,48.844272793676,3.757251753359692,41.93909504059348,3.8126450036903163,103.8805387810818,4.328355782545074,106.67021840463187,4.266808736185275,27.166512944667517,4.527752157444586,45.602472794963546,3.800206066246962,68.23387927010019,4.0137576041235405,63.19099857567348,4.072396729085064,4,5,4,0.36363636363636365,3,3,5,0.375,7,5,12,0.4117647058823529,4,8,13,0.2222222222222222,0,3,3,0.0,4,5,3,0.4444444444444444,4,3,10,0.3333333333333333
SL,UK,65.29364199410769,4.352909466273846,67.91490704658192,4.851064789041566,107.27020114545066,5.108104816450032,106.09309956542427,4.612743459366273,22.51478207978237,4.502956415956474,86.73860018347276,4.8188111213040425,76.5927179525179,4.505453997206936,76.05970713819107,4.678863437942739,3,5,7,0.25,1,6,7,0.08333333333333333,3,8,10,0.23076923076923078,3,10,10,0.17647058823529413,0,3,2,0.0,3,5,10,0.21428571428571427,2,5,10,0.16666666666666666
SL,PL,44.80196587665404,3.733497156387837,41.552003280975455,3.777454843725042,109.52181922622012,4.563409134425838,109.76452267856999,4.3905809071428,16.250418365539247,4.062604591384811,63.40406414267418,4.528861724476727,39.954757445533374,3.3295631204611142,60.74993585945234,4.055138782572024,5,5,2,0.45454545454545453,3,4,4,0.3333333333333333,5,8,11,0.2777777777777778,2,10,13,0.1111111111111111,0,3,1,0.0,2,5,7,0.2222222222222222,5,5,2,0.5
SL,CS,39.363332634225024,3.578484784929548,51.47747337342413,4.6797703066749206,100.93057379212134,4.587753354187334,110.66673379766829,4.426669351906732,29.147159094481253,4.163879870640179,79.78699986851917,4.432611103806622,46.396325198274155,3.866360433189513,65.39551396553048,4.247932743619264,4,6,1,0.4,1,4,6,0.14285714285714285,7,7,8,0.4117647058823529,4,9,12,0.21052631578947367,1,2,4,0.16666666666666666,2,6,10,0.14285714285714285,4,4,4,0.5
SL,SK,44.36881813757993,3.6974015114649945,46.58491422887882,4.234992202625348,103.61173376674688,4.709624262124859,106.71085028227603,4.268434011291041,28.019079187968835,4.002725598281262,70.96588634041248,3.9425492411340257,47.6095091861941,3.662269937399546,63.981541590008156,4.0739995377601534,3,7,2,0.2727272727272727,1,4,6,0.14285714285714285,6,6,10,0.4,3,9,13,0.16666666666666666,1,2,4,0.16666666666666666,3,5,10,0.21428571428571427,5,4,4,0.5
SL,HR,45.1235721991146,3.223112299936758,30.839652572183,3.426628063575888,85.49898321988938,4.071380153328066,106.29710991936976,4.088350381514221,15.623641216541113,3.1247282433082226,38.30673058672745,2.9466715835944193,43.38079488640104,2.8920529924267364,52.15292637146091,3.3961319596691872,6,4,4,0.46153846153846156,5,3,1,0.625,7,8,6,0.4375,6,8,12,0.2857142857142857,1,3,1,0.2,7,4,2,0.5833333333333334,7,2,6,0.5833333333333334
SL,BG,36.076020860960085,3.279638260087281,36.3060887324315,3.300553521130136,109.18474571365564,4.367389828546226,91.95501288726271,3.678200515490507,21.205929749956287,3.5343216249927143,63.42328818287115,3.9639555114294467,54.209402418476714,3.613960161231781,58.90864122080201,3.6768599175582986,5,3,3,0.625,4,4,3,0.4,4,8,13,0.2222222222222222,6,8,11,0.3,0,3,3,0.0,3,5,8,0.25,7,3,5,0.5384615384615384
