Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
BE,PL,44.71633029029756,3.4397177146382734,47.72169691594772,4.338336083267974,92.12578529617986,4.386942156960946,80.97925701913553,3.8561550961493114,19.92149910884338,3.9842998217686763,47.4354126736781,4.312310243061646,68.86689960108176,4.591126640072117,57.3952687007377,4.129841107988421,7,2,4,0.6363636363636364,3,3,5,0.3333333333333333,6,8,7,0.3333333333333333,9,6,6,0.5,2,1,2,0.6666666666666666,3,4,4,0.3333333333333333,3,4,8,0.3
BE,CS,49.51922389294428,4.126601991078689,47.044620887706536,4.704462088770653,107.36732947550055,4.668144759804372,90.415819650881,4.305515221470524,34.06525205398506,4.8664645791407235,70.36443168255606,4.6909621121704035,59.23460832026796,4.556508332328304,65.43018370912021,4.559808440680524,4,5,3,0.4,1,4,5,0.14285714285714285,4,7,12,0.23529411764705882,6,10,5,0.3157894736842105,0,4,3,0.0,2,6,7,0.14285714285714285,3,4,6,0.375
BE,SK,55.55471540432325,4.273439646486404,45.583534079733916,4.558353407973391,99.58873257985904,4.329944894776482,92.97403167160685,4.427334841505088,36.115348708039505,5.15933552971993,70.31697528833118,4.3948109555207,74.51241124035188,4.6570257025219925,67.80653556746365,4.542892139786284,5,4,4,0.45454545454545453,1,4,5,0.14285714285714285,5,4,14,0.3333333333333333,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.14285714285714285,2,4,10,0.2
BE,SL,49.40296613005958,3.8002281638507367,42.90434247865575,3.9003947707868862,102.2219198640009,4.259246661000038,105.648522275829,4.225940891033159,27.56779998068369,4.594633330113949,45.443132537666045,3.7869277114721704,68.61796522313385,4.036350895478462,63.115235498575544,4.086246060533629,5,4,4,0.45454545454545453,3,3,5,0.3333333333333333,7,5,12,0.3684210526315789,5,7,13,0.2631578947368421,1,2,3,0.25,4,5,3,0.3333333333333333,5,2,10,0.4166666666666667
BE,HR,46.03420674968715,3.541092826899011,41.80661083730543,4.180661083730543,109.44523504932667,5.211677859491747,107.02853287182835,4.459522202992848,32.40752905547728,4.6296470079253265,53.806407940495134,4.138954456961163,69.24377616549249,4.327736010343282,65.68175695280179,4.355613064049131,7,4,2,0.5384615384615384,1,5,4,0.125,1,12,8,0.0625,3,12,9,0.14285714285714285,1,2,4,0.2,3,5,5,0.25,4,4,8,0.3333333333333333
BE,BG,52.589443009817266,4.382453584151438,49.67004783807022,4.139170653172519,102.94327420138337,4.679239736426518,96.8429353058858,4.401951604812991,20.211958439521318,4.042391687904264,61.122669761690155,4.365904982977868,63.43456102196405,3.964660063872753,63.83069851119031,4.282253187616908,4,3,5,0.5,2,4,6,0.2,3,10,9,0.16666666666666666,4,12,6,0.2,1,4,0,0.2,3,4,7,0.25,5,4,7,0.38461538461538464
UK,RU,42.36380510457119,3.5303170920475995,58.27108091171045,4.162220065122175,74.292367701982,4.127353761221222,59.79426551618253,3.1470666061148695,42.06580457168741,4.20658045716874,77.39144034833592,4.552437667549172,48.80190973270264,3.753993056361742,57.568667698167445,3.925709815083646,7,2,3,0.7777777777777778,4,5,5,0.36363636363636365,4,7,7,0.25,13,4,2,0.6842105263157895,1,2,7,0.1111111111111111,4,4,9,0.36363636363636365,5,3,5,0.5555555555555556
UK,BE,41.02016037969396,3.155396952284151,59.38212297126359,4.567855613174122,60.989567880900395,3.5876216400529644,57.918879205847276,3.048362063465646,24.869598859801705,4.144933143300284,67.26354732082045,4.203971707551279,31.508705092025288,2.6257254243354406,48.99322595862181,3.6191237920234123,8,2,3,0.7272727272727273,3,4,6,0.375,8,5,4,0.47058823529411764,12,4,3,0.6666666666666666,2,1,3,0.4,4,3,9,0.4444444444444444,9,3,0,0.75
UK,PL,44.89184100920124,3.2065600720858027,71.04239042936209,4.736159361957472,85.29716272260009,4.264858136130004,69.7006498059811,3.4850324902990546,14.317240059226206,3.5793100148065515,69.26757323975599,4.617838215983732,66.23533444692842,4.415688963128561,60.10745595900788,4.0436353220558825,9,0,5,0.8181818181818182,2,4,9,0.2222222222222222,4,7,9,0.2222222222222222,9,6,5,0.5,2,1,1,0.6666666666666666,2,6,7,0.2222222222222222,4,3,8,0.4
UK,CS,53.33411330110676,3.809579521507626,57.1903425973191,4.765861883109924,92.39392352826566,4.619696176413283,82.98692742789818,4.149346371394909,35.60676132086802,5.086680188695431,90.6252505610771,4.531262528053855,55.17530152125046,4.2442539631731115,66.75894575111218,4.458097233192591,5,3,6,0.5,0,7,5,0.0,3,7,10,0.17647058823529413,7,9,4,0.3684210526315789,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.375
UK,SK,53.58710457962803,3.8276503271162885,55.082739991107594,4.590228332592299,86.83015483897638,4.341507741948819,88.02199983415592,4.191523801626473,36.2322838202679,5.176040545752557,84.04483201607836,4.202241600803918,69.10912377578161,4.31932023598635,67.55831983657083,4.378358940832387,5,4,5,0.45454545454545453,0,7,5,0.0,4,4,12,0.26666666666666666,6,8,7,0.3333333333333333,0,3,4,0.0,3,5,12,0.21428571428571427,3,3,10,0.3
UK,SL,67.94743809527024,4.52982920635135,73.02804436722323,5.216288883373088,104.86211238205983,4.993433922955229,106.52099922937973,4.631347792581727,23.028089108901085,4.605617821780217,88.80849943711212,4.933805524284006,77.73610991868019,4.572712348157658,77.41875607694664,4.783290785640468,4,4,7,0.36363636363636365,1,6,7,0.1111111111111111,3,8,10,0.15789473684210525,4,9,10,0.21052631578947367,1,2,2,0.25,3,5,10,0.25,3,4,10,0.25
UK,HR,52.86386242992356,3.775990173565968,69.57131156538657,4.969379397527612,95.6644102290463,5.314689457169238,95.39003462758643,4.147392809895062,25.22541712166782,4.2042361869446365,82.42345557217016,4.579080865120565,70.58421848268142,4.411513655167589,70.24610143263746,4.486040363627239,6,5,3,0.46153846153846156,1,5,8,0.125,0,12,6,0.0,4,11,8,0.19047619047619047,1,2,3,0.2,3,5,10,0.25,4,4,8,0.3333333333333333
UK,BG,60.06007404006761,4.290005288576258,70.8449953314404,5.0603568093886,85.96899923133654,4.524684170070345,99.41842665312032,4.519019393323651,26.39556969875968,4.399261616459946,79.93273424748078,4.701925543969457,66.56591057550774,4.160369410969234,69.88381568253044,4.522231747536784,5,1,8,0.625,1,7,6,0.1,4,8,7,0.2222222222222222,3,12,7,0.15,1,2,3,0.2,3,6,8,0.25,5,4,7,0.38461538461538464
PL,RU,36.42936522533716,3.311760475030651,51.11463894271199,3.931895303285538,87.8794177702258,4.393970888511291,74.12855758516396,3.529931313579236,35.36606667343696,3.9295629637152185,55.92427435068398,4.301867257744922,47.765909564198076,3.9804924636831736,55.51546144453685,3.9113543807928615,7,2,2,0.7777777777777778,3,4,6,0.2727272727272727,5,9,6,0.3125,9,7,5,0.47368421052631576,1,2,6,0.1111111111111111,3,4,6,0.2727272727272727,5,2,5,0.5555555555555556
PL,BE,45.980134185103935,3.5369333988541496,49.1988490432382,4.472622640294382,93.47019577203075,4.4509617034300355,83.0168651711715,3.953184055770073,20.65087164865791,4.130174329731582,49.26001062391309,4.478182783992098,69.32783800419139,4.621855866946094,58.700680635472395,4.234844968431202,7,2,4,0.6363636363636364,3,3,5,0.375,6,8,7,0.35294117647058826,9,6,6,0.5,2,1,2,0.4,3,4,4,0.3333333333333333,3,4,8,0.25
PL,UK,44.42444509941117,3.1731746499579407,66.99049960497442,4.466033306998294,90.25990943951803,4.512995471975902,72.9992696316967,3.649963481584835,13.73305987171285,3.4332649679282126,67.88690755510888,4.525793837007258,64.94954970453533,4.329969980302355,60.1776629867082,4.0130279565363995,9,0,5,0.75,2,4,9,0.16666666666666666,4,7,9,0.3076923076923077,9,6,5,0.5294117647058824,2,1,1,0.5,2,6,7,0.14285714285714285,4,3,8,0.3333333333333333
PL,CS,35.529846685745845,3.229986062340531,52.24159472866572,4.749235884424157,96.68273527449115,4.394669785204143,78.79430318801384,3.939715159400692,31.387264979195677,5.2312108298659465,57.37888353444498,4.098491681031784,35.481401861806205,3.5481401861806208,55.35657575033763,4.170207084063982,7,3,1,0.7,1,4,6,0.14285714285714285,6,7,9,0.35294117647058826,7,10,3,0.3684210526315789,0,3,3,0.0,5,4,5,0.35714285714285715,6,2,2,0.75
PL,SK,32.203212540583465,2.927564776416679,52.74149111289104,4.794681010262822,97.87630895036924,4.448923134107693,80.3456615893891,4.017283079469454,32.35472764142703,5.392454606904505,64.20603848873404,4.280402565915603,39.49119413458795,3.5901085576898137,57.031233493997405,4.20734539010951,7,4,0,0.6363636363636364,1,4,6,0.14285714285714285,6,5,11,0.4,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.2857142857142857,6,3,2,0.6
PL,SL,47.10200627437173,3.925167189530978,43.45349907971561,3.9503180981559645,114.3952799413142,4.766469997554758,114.37129231958018,4.574851692783207,16.754601476375246,4.1886503690938115,65.29934452320234,4.664238894514453,41.83616469439139,3.4863470578659497,63.31602690127867,4.222291899928446,6,4,2,0.5454545454545454,3,4,4,0.3333333333333333,5,8,11,0.2631578947368421,3,9,13,0.15789473684210525,1,2,1,0.25,2,5,7,0.16666666666666666,6,4,2,0.5
PL,HR,61.41272239669789,4.094181493113193,46.365044564920176,4.636504456492018,96.83999325612209,4.611428250291528,105.83519061384641,4.409799608910267,20.857148610061603,4.17142972201232,57.394927740634564,4.414994441587275,52.43697635891367,3.7454983113509757,63.02028622017092,4.2976908976796535,7,2,6,0.5384615384615384,2,5,3,0.25,2,12,7,0.125,4,11,9,0.19047619047619047,1,2,2,0.2,3,5,5,0.25,6,2,6,0.5
PL,BG,40.10140207219545,3.645582006563223,47.1795430631572,4.289049369377928,110.82448202130645,4.61768675088777,106.7352064300798,4.640661149133905,20.169773406815416,4.033954681363084,55.06928671626608,4.589107226355506,55.15568190590001,3.9396915647071444,62.1764822308172,4.250818964055508,7,1,3,0.875,2,6,3,0.2,3,9,12,0.16666666666666666,3,12,8,0.15,1,2,2,0.2,3,6,3,0.25,7,2,5,0.5384615384615384
CS,RU,41.422394226200964,3.765672202381906,38.21965212613289,3.4745138296484446,93.10661291735462,4.433648234159744,73.85026482078416,3.692513241039208,46.525198111424075,4.229563464674917,81.13329368606209,4.772546687415418,39.43178442874725,3.58470767534066,59.098457188100866,3.9933093335228995,6,2,3,0.6666666666666666,2,5,4,0.18181818181818182,3,9,9,0.1875,9,9,2,0.47368421052631576,1,3,7,0.1111111111111111,2,6,9,0.18181818181818182,4,2,5,0.4444444444444444
CS,BE,51.04055097359437,4.25337924779953,49.17295665818673,4.917295665818673,112.02119134101136,4.870486580043972,93.78424592305224,4.465916472526297,35.64684478086881,5.092406397266973,76.28353240825568,5.085568827217045,59.68236776251631,4.590951366347408,68.23309854964079,4.753714936717128,4,5,3,0.36363636363636365,1,4,5,0.125,4,7,12,0.23529411764705882,6,10,5,0.3333333333333333,0,4,3,0.0,2,6,7,0.2222222222222222,3,4,6,0.25
CS,UK,54.02381974601089,3.8588442675722066,56.183494643875406,4.681957886989617,97.35881817565544,4.867940908782773,86.63051083201275,4.331525541600637,36.526611329857296,5.218087332836756,94.48169427452707,4.724084713726354,54.08580938659301,4.16044687589177,68.47010834121883,4.54898393248573,5,3,6,0.4166666666666667,0,7,5,0.0,3,7,10,0.23076923076923078,7,9,4,0.4117647058823529,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.25
CS,PL,34.542383833009396,3.1402167120917635,48.76728851224366,4.433389864749424,91.96067277276532,4.180030580580242,77.363688306799,3.86818441533995,30.422329672441176,5.070388278740196,57.44114077669493,4.102938626906782,32.31869187600388,3.231869187600388,53.259456535708196,4.003859666572678,7,3,1,0.6363636363636364,1,4,6,0.1111111111111111,6,7,9,0.3333333333333333,7,10,3,0.3888888888888889,0,3,3,0.0,5,4,5,0.5555555555555556,6,2,2,0.6
CS,SK,19.82098961959165,1.8019081472356047,16.563104206911408,2.3661577438444867,65.13022644959638,3.256511322479819,46.32745237327353,2.3163726186636766,18.022807943607127,3.0038013239345216,54.86411415653699,3.4290071347835624,30.012824531789867,2.728438593799079,35.820217040186705,2.70031384067725,10,0,1,0.9090909090909091,5,2,0,0.7142857142857143,11,1,8,0.7333333333333333,16,1,3,0.8888888888888888,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.7
CS,SL,37.25993906734434,3.3872671879403944,49.68183323926839,4.516530294478945,95.94402244999857,4.36109192954539,107.75364006006325,4.310145602402531,29.24516456187031,4.177880651695759,81.1775719873677,4.509865110409317,40.4803325968739,3.373361049739492,63.07750056611235,4.090877403744547,5,5,1,0.45454545454545453,1,4,6,0.1111111111111111,7,7,8,0.3684210526315789,5,8,12,0.2631578947368421,2,1,4,0.5,2,6,10,0.16666666666666666,5,3,4,0.4166666666666667
CS,HR,56.80776212848855,4.057697294892039,46.77745752894015,4.6777457528940145,109.84897422010336,4.993135191822879,86.27563826201455,3.75111470704411,33.24389280066956,4.155486600083695,76.36479197076108,4.492046586515357,56.851382593883656,4.0608130424202615,66.59569992926585,4.312577025096051,5,4,5,0.38461538461538464,0,5,5,0.0,1,11,10,0.0625,7,10,6,0.3333333333333333,1,2,5,0.2,3,6,8,0.25,3,3,8,0.25
CS,BG,33.79469620714037,3.379469620714037,53.16893219844056,4.430744349870046,84.37014871364428,3.8350067597111033,93.09819853380652,4.047747762339415,27.790708582946216,3.970101226135174,81.03951289766754,4.767030170451031,42.903895239546834,3.0645639456819165,59.452298910456044,3.9278091192718176,6,2,2,0.75,0,5,7,0.0,6,7,9,0.3333333333333333,4,12,7,0.2,2,2,3,0.4,2,7,8,0.16666666666666666,6,1,7,0.46153846153846156
SK,RU,39.65251495717992,3.6047740870163563,37.4957153215779,3.408701392870718,93.06918518048236,4.431865960975352,71.51552323082637,3.4055011062298277,46.0847752038659,4.1895250185332635,67.220145285756,3.954126193279765,55.28063444561529,4.252356495816561,58.61692766075768,3.8924071792459776,4,5,2,0.4444444444444444,3,4,4,0.2727272727272727,2,8,11,0.125,8,8,5,0.42105263157894735,1,3,7,0.1111111111111111,3,5,9,0.2727272727272727,2,4,7,0.2222222222222222
SK,BE,56.18657188106958,4.322043990851506,44.69464352201214,4.469464352201214,99.10385733952556,4.308863362588068,93.81087056616468,4.467184312674508,37.321977978241165,5.331711139748738,74.98765602802999,4.686728501751874,72.75283576104384,4.547052235065239,68.40834472515527,4.59043541355445,5,4,4,0.45454545454545453,1,4,5,0.125,5,4,14,0.29411764705882354,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.2222222222222222,2,4,10,0.16666666666666666
SK,UK,52.33724323368826,3.7383745166920184,51.91291160904251,4.326075967420209,89.25057268454994,4.462528634227497,90.18988843996328,4.294756592379206,37.31961127540425,5.331373039343465,85.32936157339337,4.26646807866967,66.8126975536234,4.175793597101461,67.593183767095,4.370767203690503,5,4,5,0.4166666666666667,0,7,5,0.0,4,4,12,0.3076923076923077,6,8,7,0.35294117647058826,0,3,4,0.0,3,5,12,0.21428571428571427,3,3,10,0.25
SK,PL,29.570509532689176,2.6882281393353797,47.25039722751042,4.295490657046402,87.22094996488974,3.964588634767715,75.11546052570516,3.755773026285259,30.633437907729437,5.105572984621573,60.512903106382964,4.034193540425532,35.41754497994641,3.2197768163587654,52.245886177836184,3.8662319712629465,7,4,0,0.6363636363636364,1,4,6,0.1111111111111111,6,5,11,0.3333333333333333,7,9,4,0.3888888888888889,0,3,3,0.0,4,4,7,0.4444444444444444,6,3,2,0.6
SK,CS,18.792487532092824,1.708407957462984,16.515305675908476,2.3593293822726396,65.84116709479812,3.2920583547399067,45.8037739458819,2.290188697294095,18.36826210867984,3.0613770181133066,53.48085967401633,3.34255372962602,30.378867937633935,2.7617152670576304,35.59724628128735,2.6879472009380834,10,0,1,1.0,5,2,0,0.7142857142857143,11,1,8,0.6470588235294118,16,1,3,0.8421052631578947,4,2,0,0.6666666666666666,8,4,4,0.5714285714285714,7,0,4,0.875
SK,SL,45.54400124184455,3.795333436820379,43.734248591673065,3.975840781061188,93.2723021960626,4.239650099821027,106.741505078548,4.269660203141919,30.863298060503425,4.409042580071918,75.57556745393941,4.198642636329968,45.73029326963649,3.517714866895115,63.065887984601076,4.0579835148773595,4,6,2,0.36363636363636365,1,4,6,0.1111111111111111,6,6,10,0.3157894736842105,4,8,13,0.21052631578947367,2,1,4,0.5,3,5,10,0.25,6,3,4,0.5
SK,HR,61.09725661457188,4.0731504409714585,44.29844386570861,4.429844386570862,95.2151287997964,4.534053752371257,88.28901691556877,3.6787090381486984,34.31505279306107,4.289381599132634,66.41455328343936,3.9067384284376097,53.71250487282,3.836607490915714,63.33456530642373,4.106926448078319,5,4,6,0.38461538461538464,0,5,5,0.0,2,8,11,0.125,5,10,9,0.23809523809523808,1,2,5,0.2,2,7,8,0.16666666666666666,4,4,6,0.3333333333333333
SK,BG,39.62404784230265,3.6021861674820594,52.36731747550258,4.363943122958549,94.46273371980755,4.107075379122068,93.82631276214398,4.264832398279272,30.31623866766151,4.330891238237358,76.57398338584868,4.504351963873452,52.24797729022047,3.483198486014698,62.774087306212486,4.0937826794239225,6,2,3,0.75,1,4,7,0.1,4,6,13,0.2222222222222222,4,12,6,0.2,1,3,3,0.2,3,6,8,0.25,5,3,7,0.38461538461538464
SL,RU,45.42989518109179,3.785824598424315,50.176641399731196,3.584045814266514,99.43388291008333,4.323212300438405,106.43335994591864,4.257334397836746,35.23560747670014,3.5235607476700137,50.06881119577649,3.5763436568411775,51.446621900064066,3.6747587071474332,62.60354571562366,3.8178686032320863,4,4,4,0.4444444444444444,4,2,8,0.36363636363636365,5,7,11,0.3125,6,7,12,0.3157894736842105,2,1,7,0.2222222222222222,6,3,5,0.5454545454545454,4,3,7,0.4444444444444444
SL,BE,45.5927258163057,3.5071327551004385,39.526759529801126,3.593341775436466,98.28983909586209,4.095409962327587,100.95252844692273,4.03810113787691,25.713832586506864,4.285638764417811,43.05479205085598,3.587899337571331,64.08267756678234,3.769569268634255,59.60187929900526,3.8395847144806856,5,4,4,0.45454545454545453,3,3,5,0.375,7,5,12,0.4117647058823529,5,7,13,0.2777777777777778,1,2,3,0.2,4,5,3,0.4444444444444444,5,2,10,0.4166666666666667
SL,UK,61.20796021458764,4.080530680972509,64.07650888981352,4.576893492129538,101.76204034053599,4.845811444787429,99.57576226356561,4.329380967981114,21.08355569481015,4.2167111389620295,82.35364438291603,4.575202465717558,71.76293343724628,4.221349025720371,71.68891503192503,4.4065541737529355,4,4,7,0.3333333333333333,1,6,7,0.08333333333333333,3,8,10,0.23076923076923078,4,9,10,0.23529411764705882,1,2,2,0.25,3,5,10,0.21428571428571427,3,4,10,0.25
SL,PL,41.6797258127145,3.4733104843928744,38.56391598479615,3.5058105440723772,103.24046542813763,4.301686059505735,103.59594519776478,4.143837807910591,15.12097354962366,3.780243387405915,60.32873084511295,4.309195060365211,36.612667838837076,3.051055653236423,57.02034637956953,3.7950198566984468,6,4,2,0.5454545454545454,3,4,4,0.3333333333333333,5,8,11,0.2777777777777778,3,9,13,0.16666666666666666,1,2,1,0.3333333333333333,2,5,7,0.2222222222222222,6,4,2,0.6
SL,CS,36.8879444368077,3.353449494255246,49.08781278646571,4.462528435133246,96.03730401022065,4.3653320004645755,104.88976492521304,4.195590597008523,27.75295621723278,3.964708031033254,75.25984936807482,4.181102742670824,44.096481330603396,3.674706777550283,62.00173043923116,4.028202582587993,5,5,1,0.5,1,4,6,0.14285714285714285,7,7,8,0.4117647058823529,5,8,12,0.2631578947368421,2,1,4,0.3333333333333333,2,6,10,0.14285714285714285,5,3,4,0.625
SL,SK,44.33304596151022,3.694420496792519,41.37819850285443,3.761654409350403,97.67826630156152,4.439921195525524,102.49190935446774,4.099676374178709,27.245628127926057,3.892232589703722,67.19995096563254,3.7333306092018073,47.59284007518182,3.660987698090909,61.131405612733474,3.897460481834799,4,6,2,0.36363636363636365,1,4,6,0.14285714285714285,6,6,10,0.4,4,8,13,0.2222222222222222,2,1,4,0.3333333333333333,3,5,10,0.21428571428571427,6,3,4,0.6
SL,HR,42.49138064560685,3.0350986175433463,29.179267892631426,3.2421408769590476,81.59937850377328,3.8856846906558706,101.88535800483376,3.918667615570529,14.787336216885539,2.957467243377107,35.92052641458518,2.7631174165065526,40.649667642046474,2.709977842803098,49.501845045766075,3.216022043345079,7,3,4,0.5384615384615384,5,3,1,0.625,7,8,6,0.4375,7,7,12,0.3333333333333333,2,2,1,0.4,7,4,2,0.5833333333333334,8,1,6,0.6666666666666666
SL,BG,32.060937872548514,2.9146307156862283,35.053443707093514,3.186676700644865,102.7376038819487,4.109504155277948,88.68780125141184,3.5475120500564734,22.045363463434256,3.6742272439057095,60.46249483374534,3.778905927109083,51.16748117374436,3.4111654115829575,56.0307323119895,3.517517457751895,6,2,3,0.75,4,4,3,0.4,4,8,13,0.2222222222222222,7,7,11,0.35,1,2,3,0.2,3,5,8,0.25,8,2,5,0.6153846153846154
